state	year_week	cum_excess	cum_excess_0_24	cum_excess_25_44	cum_excess_45_64	cum_excess_65_74	cum_excess_75_84	cum_excess_85
California	2021_35	340.57437097827477	0.13819442920937733	32.01973534306852	67.97917309857964	112.50962936060085	49.908931174289705	78.01870757252654
California	2021_36	347.055236173777	0.13946532826062205	32.70487905550689	69.67267193361343	114.3247006579445	50.86729909307945	79.34622010537194
California	2021_37	352.4196844873316	0.14143038072323932	33.41758961207055	70.93710932793024	116.13245788167686	51.982806559816254	79.80829072511428
California	2021_38	357.8836269654537	0.14369875219690423	34.280504491717025	72.25589668615419	117.94533434055421	52.75559511217084	80.50259758266036
California	2021_39	362.43615760221354	0.14551372474952215	34.86488027955324	73.23710311332302	119.41493365093746	53.481217533242294	81.29250930040787
California	2021_40	366.4921944627522	0.1482098778496581	35.36682279965456	74.3458072045241	120.7455515627939	53.882901464900186	82.00290155302963
California	2021_41	370.252787623015	0.14852087822142787	35.902260690244646	75.16891732502314	121.96421677946097	54.18905065779035	82.87982129227433
California	2021_42	375.2287285224648	0.15171425031814606	36.46605484147094	76.12578643678842	123.44672784907056	54.91105677867611	84.1273883661405
California	2021_43	379.2183703288578	0.15289724938141835	36.92189600330804	76.92669598332726	124.68490552689444	55.49412124141013	85.03785432453641
California	2021_44	382.80834815454244	0.15207914747372223	37.24705692095266	77.71515726140048	125.80447342523897	56.16238196633724	85.72719943313928
California	2021_45	385.90818464420175	0.15234706794387975	37.69654759741391	78.36095704275799	126.5315892363838	56.661200974804245	86.50554272489782
California	2021_46	388.72405020201757	0.15701672754257315	38.02606180526059	79.3033725174029	127.45324068413935	57.17250735607146	86.61185111160059
California	2021_47	390.8195877390661	0.15873457814143457	38.53253606793897	80.02157138098832	127.92581452602674	57.514290181108294	86.6666410048622
California	2021_48	393.53262442523607	0.15858727054865177	38.97781362074951	80.65680143614733	129.04658823852375	57.725102187312864	86.96773167195384
California	2021_49	395.37352004740677	0.16128226703218462	39.36054445189439	81.20885005036551	129.70721571390013	57.79598156199682	87.13964600221762
California	2021_50	398.9009003569218	0.1622098437464027	39.827967880629686	82.1689209886752	130.64263422261138	58.35355247508125	87.74561494617772
California	2021_51	401.8445639930642	0.1637485472670105	40.24387324798493	82.97241370113383	131.7638216136851	58.79695335918196	87.90375352381116
California	2021_52	404.19700647474014	0.16563313995915918	40.81673927917532	83.54796408904622	132.555504756137	58.937610665466806	88.17355454495548
California	2022_01	407.1389775330352	0.16241393356445083	41.25959303343687	84.18857847638094	133.71000609890467	59.59451323717534	88.22387275357276
California	2022_02	411.8029413256229	0.1618887702853647	41.66640724177939	84.90761473816144	135.6294619197972	60.272875522569926	89.1646931330294
California	2022_03	416.4308389371845	0.16105210570138231	42.10324466684404	85.52010605843854	136.9486967491795	61.025972778331926	90.67176657868889
California	2022_04	419.91677656375265	0.15892756911039663	42.27567965415664	86.08799837658763	138.04831031903208	61.7983213226785	91.54753932218722
California	2022_05	419.121827240688	0.15343890739023525	42.22276289537164	85.86172758493106	138.16928775795242	61.64827758729676	91.0663325077457
California	2022_06	412.1408187292008	0.14611671358832773	42.2153951915595	84.85599488730308	136.2134693050683	60.33819015085845	88.37165248082299
California	2022_07	396.8560624990062	0.13502568837714926	41.858601935298495	82.88564856640382	132.27747998833038	57.56065334129889	82.13865297929729
Florida	2020_11	-0.27487113549237563	0.0056937348174230275	0.2046079454214924	-0.19173588598735902	0.09452813438565588	-0.10565871559803774	-0.28230634853154335
Florida	2020_12	-1.0919745949443502	0.0063173985310648675	0.3786777530312886	-0.1967048909087965	-0.01817477346336549	0.0005003611334730707	-1.2625904432680102
Florida	2020_13	-0.7140334877886332	0.009088881371557202	0.6738624102069912	-0.30985775788480874	0.15768185840703808	-0.16030147968198527	-1.0845074002074249
Florida	2020_14	0.28012072351292616	0.00966594444459476	1.0233512645097962	-0.21272648646331804	0.7015366366383073	-0.04474633586505217	-1.1969602997514084
Florida	2020_15	1.7401519394374994	0.013008844774565001	1.4145487558626133	-0.10525136047962969	1.322211040382716	0.2107144229775697	-1.11507976408034
Florida	2020_16	3.021102672293825	0.011500765412143218	1.6554923523564122	0.25015078048563355	1.6689178923742354	0.42788286010525844	-0.9928419784398628
Florida	2020_17	5.384909698848734	0.014695280457446357	1.9574636888366106	0.8343495321295569	1.86765833612922	0.8410278529180877	-0.13028499162220086
Florida	2020_18	6.482317002289168	0.01427769526068091	2.2698008456702823	1.237238243520729	2.2796096929159875	0.7538054548680817	-0.07241492994660881
Florida	2020_19	7.913886206084438	0.016209732870277417	2.5441568911851924	1.683239806084893	2.5944028013047333	0.9995613559225074	0.07631561871681924
Florida	2020_20	9.435004426493954	0.015328702544511887	2.9072749049389284	1.993062894683598	3.022901700629051	0.943879917378041	0.5525563063198007
Florida	2020_21	11.738470603780925	0.014146892268496341	3.3949349856382076	2.4113496889788886	3.5214192165320313	1.24472315485228	1.1518966655109963
Florida	2020_22	12.77950586498164	0.012787356715537955	3.913114957701807	2.482555947071748	3.6589907529637813	1.277935642632924	1.4341212078958119
Florida	2020_23	14.228873968549891	0.015694493569860545	4.120800411720038	2.6520959731283242	3.8298855808601697	1.4730922745757224	2.137305234695747
Florida	2020_24	15.995768402166675	0.016427822563579844	4.470302418203897	2.9251670140941783	4.531201856747619	1.5856717623998051	2.4669975281575667
Florida	2020_25	18.686438622716434	0.018986273132285725	4.790821252178405	3.2913833722958645	5.391734828560423	1.8802566163744574	3.3132562801749703
Florida	2020_26	22.29193874753269	0.025215012327482685	5.275541179428325	3.7755247899676654	6.297415348115626	2.124482704072234	4.793759713621331
Florida	2020_27	26.572357705645004	0.027718585429569884	5.7571180089624505	4.6493771218989455	7.5189994956565	2.6489437642652662	5.970200729432245
Florida	2020_28	34.060683674636465	0.024380122056018673	6.334517840555883	5.595357566270124	9.629133780480306	3.8710826770217412	8.606211688252367
Florida	2020_29	44.23104353049725	0.02820170906797234	6.943406540745865	6.739324147989835	12.492181727325342	5.783001048923595	12.244928356444614
Florida	2020_30	56.13950266955824	0.026800579572584107	7.472012549542821	8.113487075120798	15.832601322719052	7.947611981518347	16.746989161084606
Florida	2020_31	67.86070286922397	0.03062663891271041	7.940151893400179	9.905145906786833	18.944502999687778	10.176340512020925	20.86393491841551
Florida	2020_32	78.62466506517599	0.028484376547408062	8.456965732259551	11.44624395506874	22.24971385126771	12.104629360358986	24.338627789673552
Florida	2020_33	89.0730500716793	0.028654563379629683	8.878542662370656	12.804886059382222	25.119709994442548	14.211910288900075	28.02934650320414
Florida	2020_34	97.94676959000832	0.02741061335677734	9.213962881972183	13.813428320480348	27.93749541951282	15.796909409081714	31.15756294560444
Florida	2020_35	105.21186627988395	0.030192826968240747	9.545814222064628	14.780016624532943	29.75991669806927	16.97752090651798	34.118405001730856
Florida	2020_36	110.64681210977018	0.032182610575388015	9.951564586761844	15.284600195533962	31.242341460578928	17.953258598972496	36.18286465734754
Florida	2020_37	113.97203031746932	0.033497727884790926	10.203330234564355	15.948464585936298	32.25425361925245	18.62951511236743	36.90296903746396
Florida	2020_38	117.91072508067423	0.03605619342203703	10.78960304291693	16.742496555703923	32.88729036720118	19.405527060827097	38.049751860603024
Florida	2020_39	121.16851429187305	0.034823030672718865	11.182006811339866	17.549238031287484	34.04829532475067	19.687377462763603	38.666773631058675
Florida	2020_40	123.13037989959506	0.03607712669988763	11.365178791500515	18.10116196569522	34.427333975525805	20.059422243672415	39.14120579650118
Florida	2020_41	126.4811435108694	0.03921188322608413	11.716455533572454	18.875163675613784	35.32332156409834	20.48560664294955	40.04138421140915
Florida	2020_42	128.80243874022312	0.03790394462190008	11.871797842137692	19.55031104389282	35.80996987579826	20.923104490394525	40.60935154337788
Florida	2020_43	131.0393076263477	0.03776041305474126	12.063974632995238	19.838367161390494	36.39590426969807	21.37128939090696	41.33201175830215
Florida	2020_44	132.22913905476415	0.03646628222087292	12.262290555213395	20.122687047868304	36.925359427370836	21.64580314195621	41.236532600134495
Florida	2020_45	133.43071806245658	0.03868538839887922	12.737211637389585	20.43481161780498	36.903209647002974	21.902232076698734	41.41456769516141
Florida	2020_46	135.4367375568926	0.03881023947647788	12.970002271177083	20.856998264643938	37.80441996750038	22.302627585514355	41.463879228580346
Florida	2020_47	138.1358735484206	0.03897771064644449	13.271165565231028	21.093541359596635	39.01778359474183	22.741117959759976	41.97328735844465
Florida	2020_48	140.85654895449153	0.039495906746075476	13.55364399395328	21.532508789472978	40.04102053148899	23.203604184590684	42.48627554823949
Florida	2020_49	145.0042408190205	0.038570727257134174	13.755731825725471	22.591326255061226	41.462756180204224	23.785701681729442	43.370154149042975
Florida	2020_50	149.76305298330016	0.03236515438065131	14.173829200814803	23.224061990352514	42.6371644174551	24.839206185810244	44.856426034486816
Florida	2020_51	154.22090948585202	0.029721845643337446	14.367114872952465	23.72288151643192	44.57703308620259	25.464659145733584	46.059499018888076
Florida	2020_52	159.28617808414225	0.02519005243692938	14.69686707887363	24.40844635835181	46.12275781303969	26.41792314565196	47.61499363578817
Florida	2020_53	168.03110778872997	0.022223302597644285	15.222912895835233	25.742865392836464	48.50296431642756	27.949622610667788	50.59051927036522
Florida	2021_01	174.43455515869488	0.01840395343953004	15.728938291974577	26.36646165548307	50.674867580055796	29.295046367405025	52.350837310336814
Florida	2021_02	182.87421376860073	0.013347078165399054	16.14854352908066	27.330240911482996	53.701425640423395	31.240110119701068	54.440546489747135
Florida	2021_03	189.6815427609056	0.013847138290166663	16.55288847659753	27.946812581775536	56.244234547999326	32.620930674954444	56.302829341288515
Florida	2021_04	195.70746738392108	0.012885229169334291	17.120534298888405	28.642010179659156	58.396228941622745	33.991937158501656	57.54387157607971
Florida	2021_05	201.32068269953712	0.012951877481407886	17.675562188941797	29.066690069927198	60.29974212955915	35.18881736755136	59.076919066076115
Florida	2021_06	206.34063687384798	0.013228062610282892	18.23396803081162	30.00773381696816	61.687777509096996	36.235673858256355	60.16225559610449
Florida	2021_07	209.40466388582948	0.016071806273861074	18.532754311528308	30.79260217898238	62.81454124861767	36.624139272794906	60.62455506763226
Florida	2021_08	211.27323894649248	0.014987572389657644	18.856383008659908	31.095059301018168	63.61018956185285	36.98785431306193	60.70876518950987
Florida	2021_09	213.02681832031263	0.01444679436803345	19.13419740645581	31.578455768664014	64.57111274344007	37.46141274513788	60.26719286224671
Florida	2021_10	213.503899339075	0.014546644016082761	19.494656854552815	31.611575031109496	64.8830183567648	37.72340101450958	59.7767014381221
Florida	2021_11	213.79806261255817	0.01716121319718446	19.886367364654056	31.93501244654035	65.31331395232478	37.77033608481581	58.87587155102587
Florida	2021_12	214.98332308143387	0.01732676263717554	20.42261788136299	32.629558506299844	65.55471309858679	38.08880857390261	58.27029825864434
Florida	2021_13	214.98095905727342	0.015747755987488007	20.84563635458223	32.731416781466365	65.69160543681382	38.19090333778747	57.50564939063594
Florida	2021_14	217.08046336042608	0.013025279265573713	21.39410857410789	33.17306596548453	66.34907202358724	38.31903948578497	57.83215203219575
Florida	2021_15	218.90679617499836	0.01458562931467907	22.028885833066738	33.4938504412181	67.69236261913794	38.65580320854548	57.02130844371531
Florida	2021_16	221.6024004249538	0.01625855778442784	22.469764458093593	34.38869764255278	68.81950014537658	39.26186375971793	56.64631586142838
Florida	2021_17	223.37075070158818	0.018974725354801898	23.01671133503479	34.910263774155645	69.76677175639371	39.36212438312433	56.2959047275248
Florida	2021_18	225.38613057594864	0.021462132528061107	23.59892762938791	35.38802672520323	70.46136059796513	39.87830878064051	56.0380447102237
Florida	2021_19	227.17699015794736	0.026013030444897205	24.24810651519322	35.93446352303611	70.96634045446004	40.13681694335878	55.865249691454224
Florida	2021_20	230.0481021573765	0.024162321323745753	24.713456861504557	36.73230026398097	72.02030908640172	40.72784139197921	55.83003223218618
Florida	2021_21	232.91233994296897	0.028486321579147104	25.26942823272844	37.531302920461705	73.12775037156854	41.04310665157919	55.912265445051865
Florida	2021_22	234.5266184152946	0.033392355889729	25.809800431637143	38.02262029724831	73.85095984330508	41.21973367678727	55.59011181042696
Florida	2021_23	236.7417828777085	0.03322032710773026	26.320778511442377	38.537348638965334	74.49330036339931	41.4522463077797	55.90488872901394
Florida	2021_24	238.77680877523215	0.034521200021428916	26.869263883149088	38.77546240362664	75.08887228236816	42.04129516566752	55.96739384039922
Florida	2021_25	241.49497136305294	0.03788527271986321	27.414367565832386	39.31765563372767	75.79607837175605	42.49134236839124	56.43764215062562
Florida	2021_26	243.98943503884735	0.03949003611289419	27.720726980463446	39.876258735324335	76.79481039668778	42.90372083172197	56.65442805853682
Florida	2021_27	246.05159737992176	0.04254344908384222	28.062440688938636	40.56753249388606	77.25909969239922	43.282959519653396	56.83702153596051
Florida	2021_28	249.26817326625846	0.04523247736408223	28.570302173783606	41.46725512685695	78.40556288057932	43.3657321590396	57.414088448634814
Florida	2021_29	254.82095815819096	0.05140955497192855	29.154883371815107	42.558407752993475	80.29002326779498	44.23260600063763	58.53362820997777
Florida	2021_30	263.47584320759245	0.05680326391293428	30.373215139073952	44.482924185691544	83.2572824276571	45.58242824707648	59.723189944180334
Florida	2021_31	275.9367898262535	0.05756786166785779	31.608772910940534	47.53752294430439	86.61304551552328	47.39668919518895	62.723191398628394
Florida	2021_32	292.98636508773365	0.06118972124499972	33.30154199619459	51.47647294057409	92.65817550372698	49.63899424385123	65.84999068214165
Florida	2021_33	313.11966417069857	0.06297840169242871	34.81477493856435	56.60504456079631	98.7850702942977	53.09298197026313	69.75881400508455
Florida	2021_34	335.00795560912326	0.06956000659992004	36.81358533268627	62.171946990667664	105.91452920998562	55.92295360139038	74.11538046779332
Florida	2021_35	355.2382952899491	0.07990187628022037	38.549386024523024	67.62223050779241	112.6398787628889	58.88582035951916	77.46107775894531
Florida	2021_36	373.03999422938483	0.08323160889026932	39.982122528446915	72.38242679302427	118.67207120568158	61.493850623790934	80.42629146955078
Florida	2021_37	387.5240111130889	0.08459258899727727	41.139917572179876	76.11617930219053	123.67122193999546	63.38467333985621	83.12742636986945
Florida	2021_38	398.94209928112605	0.08770595270370378	42.35054837953488	78.90338119975303	127.70355300405052	64.88842349047188	85.00848725461195
Florida	2021_39	408.1365580685894	0.0919786004858025	43.31115016513736	81.59934682828963	130.8250506239426	66.26612868648057	86.04290316425337
Florida	2021_40	414.86971192645785	0.09354951647240262	43.8556780795283	83.22055913464354	133.4483108934335	66.98453714851016	87.26707715386988
Florida	2021_41	420.3959227970983	0.09619580892303088	44.6254858451843	84.42965439630261	135.38441693959098	67.64343723148096	88.21673257561636
Florida	2021_42	424.07236568364834	0.09340409785156595	45.18207725239472	85.26854302904475	136.8707557017022	68.09848820782865	88.5590973948264
Florida	2021_43	427.5921347499039	0.09773313117171453	45.58060530371198	85.94381958344432	138.15140990377614	68.58171713136656	89.23684969643315
Florida	2021_44	430.20790649726626	0.10142818804720835	45.98482837684508	86.67913006121641	139.68038516618563	68.9098789732053	88.8522557317666
Florida	2021_45	432.65930192392966	0.10421989644551359	46.41060180402501	87.53080283045539	140.23389688269992	69.22008444184976	89.15969606845407
Florida	2021_46	435.0378003750608	0.1046615674825436	46.84898236762406	87.85844599532388	141.27864832700743	69.56618567076107	89.38087644686179
Florida	2021_47	435.94453912599965	0.10566753973431589	47.34970002488698	88.04965270732777	141.65514989709087	69.44250361998016	89.34186533697958
Florida	2021_48	438.5043499979532	0.10157946408289943	47.75353259350543	88.45727954549514	142.51380592043105	69.80542701225022	89.87272546218846
Florida	2021_49	440.6694120920565	0.09891220071564988	48.103591156190646	88.9099483489134	143.87850941753737	69.84477528287927	89.83367568582018
Florida	2021_50	441.1411488443342	0.09669544885649695	48.55760144106791	88.98594879892215	144.34509034734486	70.26375183838397	88.89206096975883
Florida	2021_51	441.6933314902037	0.09649109267034879	48.74296495125849	89.35759200857146	144.996023709017	70.29745651117284	88.20280321751359
Florida	2021_52	442.933177160455	0.09644956840236667	49.231870802208306	89.61886779525027	145.59428261121477	70.51532022071353	87.87638616266574
Florida	2022_01	443.36858642208256	0.09437747023511694	49.40982340880425	89.4244132013063	146.0197777633587	70.76874986615567	87.65144471222256
Florida	2022_02	440.52859892985884	0.08746889445070358	49.41743765730026	88.80805348505669	145.5964728675502	70.31166367327474	86.30750235222624
Florida	2022_03	443.8452180985336	0.09048639209398975	49.655602471816884	88.92722640233761	146.7816569125694	71.04423043103075	87.34601548868498
Florida	2022_04	443.4986342578441	0.08405879656120584	49.72066093600326	88.76299621670671	146.86647847188507	71.23114766956985	86.833292167118
Florida	2022_05	433.8242496542268	0.07350460822011265	49.475731095156256	87.09951909061294	144.30873264530086	69.82733166484567	83.03943055009093
Florida	2022_06	415.68432255608826	0.05620374813555616	48.72385289530161	84.76977184139022	139.4071409408569	66.65674446398133	76.07060866642266
Florida	2022_07	398.7541938362943	0.035541153395643496	48.042580424671364	82.14243330680281	135.05196450236718	63.97222742091117	69.50944702814613
Illinois	2020_11	-0.14382769142922314	0.0014637846647712702	0.1498459099363859	0.29872476876642295	0.16335829487186082	-0.18937707188077368	-0.5678433777878915
Illinois	2020_12	0.43486939952471104	0.00038159140434309256	0.5586432546318285	0.4333429815489587	0.29015896977669	-0.13885449863368038	-0.7088028992034268
Illinois	2020_13	2.004076831313192	-0.00029461128305905034	0.5820138205394415	0.8563354741304452	0.9816201311518915	0.07582702860843682	-0.49142501183395915
Illinois	2020_14	7.962406354619674	-0.0018127591222496346	0.8149002453024323	1.6884866731457397	2.9340522057240372	1.6213561716671059	0.9054238179026068
Illinois	2020_15	17.921794115121482	-0.003807306907031918	1.6004568443598097	3.076561011826407	6.3915273888419835	2.96669962305492	3.8903565539453915
Illinois	2020_16	29.069181992815306	-0.005025679104315128	1.9570761442181843	4.565252768504521	9.278268127620645	4.642029341046986	8.631581290529276
