state	year_week	cum_baseline	cum_baseline_0_24	cum_baseline_25_44	cum_baseline_45_64	cum_baseline_65_74	cum_baseline_75_84	cum_baseline_85	cum_excess	cum_excess_0_24	cum_excess_25_44	cum_excess_45_64	cum_excess_65_74	cum_excess_75_84	cum_excess_85
Alabama	2020_21	233.39220406819217	5.723899418314113	12.159553118967624	47.836618571371105	50.388226814084206	60.37664806271248	56.90725808274261	13.801504368448317	-0.3107543581881342	1.8310522289622237	5.299770732569873	3.74332486020165	1.1979279419856939	2.040182962917016
Alabama	2020_22	253.83490643287874	6.154714087663111	13.278321142042724	52.03840459252226	54.86232219728334	65.49659625048686	62.0045481628804	15.429312829985399	-0.08482716362478837	2.4436962475228228	5.794684290343835	3.6276154390130317	1.4115241528083127	2.2366198639221926
Alabama	2020_23	274.7491522856112	6.733831470357326	14.42629991847322	56.50451114793579	59.145793572107436	70.95012579464554	66.98859038209184	17.85926061591903	-0.04700521961346915	3.1067346640675995	6.741723012335531	4.319470504840209	1.3512428624547974	2.387094791834371
Alabama	2020_24	294.5009626623383	7.241217047675759	15.591172751941226	60.758638351801686	63.365945221995254	75.94236142060188	71.60162786832241	20.75509758399767	0.002844723963418949	3.5737674330608264	7.602222044841479	4.417902205437699	1.9313670559281535	3.2269941207660997
Alabama	2020_25	315.1616157240829	7.8039445322476695	16.941444222789993	64.93576327894111	67.73576380177359	81.05787525370685	76.68682463462359	21.786831517339547	-0.12205485133359628	3.357869368800965	8.758637317498376	4.605482645295932	2.0299899110038346	3.1569071260740413
Alabama	2020_26	334.8440895465424	8.350772651650821	18.094306974172255	68.96051406331719	72.24602884128174	86.07575201459845	81.1167150015219	25.010724322621453	-0.1713512556516405	3.717504492870579	8.773844221773983	5.34916232711552	3.420326942456395	3.9212375940566213
Alabama	2020_27	355.29832578263176	8.901521339429811	19.394725892381366	73.08173636239098	76.97736505771981	91.16520497345738	85.77777215725231	28.457916277929407	-0.1250618853285	3.4718538299108017	10.603101473965484	5.891672137767802	3.783826092610809	4.8325246290030135
Alabama	2020_28	376.0810416666238	9.419975469519501	20.517818275276028	77.49226935082055	81.53601129837489	96.22752591912734	90.88744135350535	32.85031191293005	-0.10618176312627275	3.8612593224680154	12.103245497996767	6.865588899116945	5.070015084076825	5.05638487239778
Alabama	2020_29	396.3283775769816	9.846503213341345	21.657781067657144	81.72151351552343	85.99295123486343	101.48072299906708	95.62890554652904	38.25571679094575	-0.0550790604664127	4.412905996052811	13.24734407189466	7.722297601243966	6.623057497869082	6.305190684351651
Alabama	2020_30	416.11997428927305	10.385780445695938	22.777232102842795	85.80669597561699	90.38342216746916	106.50867394762766	100.25816965002038	44.992517295364536	-0.15652838354610982	4.726347684979465	14.654911966815227	9.541034066571017	8.22223447741597	8.004517483128977
Alabama	2020_31	436.30759019540005	10.964803515616554	23.88019904447641	90.00317621513156	94.64233704213034	111.69897960381448	105.11809477423058	51.95023571041358	-0.2579210069850214	5.09607604312794	16.309404931554827	11.093300474590531	9.519747753850863	10.189627514274445
Alabama	2020_32	456.7663309822182	11.499396115032772	25.04478492704161	94.16843230584853	99.25644805811324	116.7736477250421	110.02362185113986	58.935350467680564	-0.2551793541093227	5.463889323849507	17.875714428678684	12.60879163349	11.470233262118542	11.771901173653163
Alabama	2020_33	476.8394650627755	11.978536778777197	26.028698713184866	98.33294000400382	103.82271338821938	121.94449190273095	114.7320842758592	64.83337838054257	-0.09747942254481051	6.171585003672167	18.945240583308593	13.674595834201092	13.205135003508643	12.9343013783969
Alabama	2020_34	496.786213091587	12.569248492974674	27.045225767820074	102.47835699950998	108.14799825843518	127.17354641562831	119.37183715721869	70.81798954475275	-0.2304619588639884	6.6078519609841555	20.551290445045474	15.04108441209035	14.682813558996305	14.16541112650046
Alabama	2020_35	516.9293146819914	13.047460011700746	28.238636122935965	106.63908780635796	112.57140426656987	132.1916293163772	124.24109715804961	74.87483494062327	-0.2111417625049523	6.767729178640995	21.564889682776013	15.473597010031302	16.13264830579973	15.147112525880189
Alabama	2020_36	537.3938332824213	13.457796431497359	29.349643042616826	110.94835149691815	117.06539057293494	137.20637955393377	129.36627218452017	78.61026392559437	-0.26325534744028667	7.089614983072436	22.44985730619657	16.412667176857425	17.008678448783133	15.912701358125098
Alabama	2020_37	557.6314155439181	13.94424367487986	30.40751221613039	115.17853722633723	121.38811261299591	142.12084088093906	134.59216893263567	82.89104906972196	0.06624942191678829	7.305428230992031	23.115383849724868	17.184679412023364	18.56213476933017	16.657173385734737
Alabama	2020_38	578.2317594843753	14.390280135120202	31.625947647618275	119.35123012761572	125.93231838776623	147.2500671672107	139.68191601904417	86.17223162264219	0.01823833374453432	7.161662342588371	24.435441303460497	17.814813135530365	19.30378757852912	17.438288928789294
Alabama	2020_39	598.8031642206968	14.92955101982751	32.77830524299924	123.60076860059938	130.49433501413765	152.35385178858613	144.6463525545469	89.14403169231821	-0.16280971610149575	7.342691032145242	25.08161510342421	18.705754288112757	19.593251210958844	18.583529773778643
Alabama	2020_40	619.2391683695251	15.395317241031332	33.93045377985766	127.78125068671527	135.17209881920311	157.63921659708933	149.32083124562848	90.65913357909955	-0.09124168501340141	7.165705599196586	25.498326249222316	19.461046956238476	20.039456502440466	18.585839957015097
Alabama	2020_41	639.262170629382	15.82577192227072	34.98399837254863	131.9183047490093	139.51704910584306	162.7546230621002	154.26242341761014	94.59726443715033	-0.024164651167681184	7.604757594122594	26.21718192107119	20.66856097736535	20.83473170303895	19.29619689271992
Alabama	2020_42	659.886869706154	16.324666129844807	35.95517379676626	136.1238703572612	144.1652270057441	168.03397143831492	159.28396097822275	97.65508051199753	0.03417666215355358	7.94706716700791	26.62871081413552	21.433538244892905	21.70488041326628	19.90670721054135
Alabama	2020_43	680.5767717133591	16.827543359476348	37.09075606295656	140.3531218401356	148.6242226515234	173.54304656946942	164.1380812297978	99.69243228572253	-0.010971389599686854	7.906055731736734	27.693196992252993	21.969770345527476	21.887572811957835	20.246807793847175
Alabama	2020_44	700.6041344726158	17.306192244442254	38.17720089086483	144.48497631740318	153.03440856788575	178.7262225784928	168.87513387352703	102.92965734008357	0.12731905213994021	8.09329332526162	28.118733208094948	22.534910869816425	22.953400314723478	21.10200057004714
Alabama	2020_45	721.8131855840621	17.788661947309574	39.21028742013694	149.07524731774376	157.35847873194615	184.19152850677517	174.18898166015063	107.1345321899042	0.06277598994411016	8.453296944432028	29.140620179181845	24.161331128774936	23.577887617674996	21.738620329896285
Alabama	2020_46	743.7463106159377	18.247520440681114	40.26392195615568	153.5456654737319	162.10882478066063	189.9121776368076	179.66820032790088	110.45612311854671	0.08154794305427554	8.67334482984645	29.546013026738855	25.082857222402925	24.88239211713787	22.18996797936634
Alabama	2020_47	765.530318935314	18.721837609315944	41.399747948537595	157.91140068368975	166.89740591339296	195.44449333305695	185.15543344732097	114.0462386858539	0.18436756391817283	9.308733454770016	30.13569389793506	26.085556066588683	25.75829021323268	22.57359748940929
Alabama	2020_48	787.5840524396231	19.32529913218895	42.46591746275542	162.59439374976722	171.78492829094253	201.1625276497593	190.2509861542098	118.38159281821869	0.018733950320064363	9.774963103838957	30.786241031653898	27.24803064087105	26.547976114221445	24.005647977313284
Alabama	2020_49	810.1138777902697	19.855166765866127	43.622135719131656	167.17614882651705	176.52273231181812	206.96106172196087	195.9766324449761	122.81799137842864	0.08590437474501506	9.812822117556307	31.498223615895952	28.65973010064043	27.615385390960036	25.145925778630914
Alabama	2020_50	832.7510131725803	20.361708116863845	44.67518792782902	171.92357917155405	181.52141120920206	212.64879306053305	201.62033368659849	131.9830898044885	0.05699347022900192	10.351872935650386	32.681371552722034	30.706113443218694	30.763824623197813	27.422913779470576
Alabama	2020_51	856.3181762195048	20.920466726762218	45.97985350600802	176.54148116889627	186.61221316337299	218.9027516393102	207.3614100151554	139.93954121696615	0.21468053005318521	10.718915535602406	33.97414656784068	32.16284108494486	33.027616054120344	29.8413414444047
Alabama	2020_52	878.9760458685354	21.42705528153525	47.13174376765653	180.87043239652579	191.6202159884176	224.84903328359945	213.07756515080095	149.6411424579114	0.10611734734824024	11.019819285901093	36.09320662653208	35.175064482230084	35.360268998698075	31.88666571720184
Alabama	2020_53	901.6339155175659	21.93364383630828	48.28363402930504	185.1993836241553	196.62821881346224	230.7953149278887	218.7937202864465	162.88516803621835	0.037356701850103924	11.440130763209138	38.59039080386576	38.386300937141364	38.96660418771688	35.4643846424351
Alabama	2021_01	925.559860722436	22.4848878454907	49.48973168551861	190.0476863628	201.6646078895118	236.85823061347602	225.0147163256391	174.8926394603651	0.16073233120251568	12.11899974407818	41.0240118105823	41.485031031658856	42.24915467124441	37.85470987159885
Alabama	2021_02	949.956173648322	23.04784368615879	50.64592639682386	195.02789307591374	207.03807301162595	242.82723198861788	231.36920548918192	186.8861035072109	0.11366209647282616	12.609670620960902	44.119399005811964	44.782412440124716	45.36767666224819	39.89328268159231
Alabama	2021_03	973.5193177642375	23.48993718201059	51.74905931031934	199.72007849304416	212.17584200204098	248.90074448803682	237.4836562887857	198.85954093882128	0.12792894433576268	13.193086803802496	46.70913733404278	48.05754717732051	48.69915559416775	42.07268508515201
Alabama	2021_04	996.9176496701963	23.968773826418683	52.85206976206439	204.3984407029469	217.3004096252691	254.70288584339713	243.69506991010016	207.94216045290707	0.20466141401517557	13.518682645425322	49.15396483690485	50.135536283155396	51.58770252346202	43.34161274994434
Alabama	2021_05	1020.4321569588615	24.49616039618297	54.066160926566205	209.10939248499812	222.17467280123256	260.9708982963255	249.61487205355616	214.34901830866906	0.014584663518306396	14.05066583948424	50.95110839130727	51.84873545994382	53.01829065146051	44.465633302954934
Alabama	2021_06	1043.9830172604443	24.954948752002892	55.30497079995058	213.80404004677635	227.26003208654234	267.1960177351042	255.46300784006795	219.19170808777278	0.031998405487673964	14.617455586884258	52.05025301929876	53.09289572441671	54.471930039534136	44.927175312151256
Alabama	2021_07	1067.2985539569283	25.441187039504005	56.34968856058327	218.33829537430952	232.29825014230587	273.37912775568276	261.49200508454294	222.30538781859437	-0.017721292373254927	14.644192546277479	53.0518470785661	54.1460961695412	55.63026902654046	44.8507042900424
Alabama	2021_08	1090.1308945434973	25.960541314804708	57.36635838113781	222.8005464432164	237.24563636247046	279.41276094400143	267.34505109786653	225.56495384006365	0.05817705456265565	15.056129019090815	53.70876856089411	55.38933722063741	56.42219923986827	44.93034274501041
Alabama	2021_09	1112.9598219531997	26.370449486253094	58.588630989419364	227.49863580677984	242.28560364497008	285.1028557319784	273.113646293799	225.75246115684362	0.08478747275445436	15.242620950102578	54.62589560042939	55.32965021085079	56.40684611721367	44.062660805492754
Alabama	2021_10	1135.536606387613	26.841309661668298	59.79063126873664	232.10948174007734	247.10988151618503	291.1875436097383	278.4977585912073	226.76752231707496	0.10997114920309575	15.409701701929517	55.23343098873953	55.94201295606357	56.49294375664	43.57946176449924
Alabama	2021_11	1158.0023803458682	27.31533210693904	60.97984029618637	236.63099721345122	252.10224349514246	296.85037269094516	284.1235945432039	225.33400767784673	0.09230904764709169	15.53004844340034	55.215993690289345	55.49341266017897	56.008812488891685	42.993431347439284
Alabama	2021_12	1179.6352656770243	27.830228962360398	62.03749962964534	241.17700638892683	256.6805854657502	302.4732267780136	289.43671845232797	227.29296794133504	0.07345604408957906	15.841470141085582	55.471689000855775	56.31202779784988	56.85437023012777	42.739954727326435
Alabama	2021_13	1200.929731679534	28.312762968038598	63.09897198334572	245.53877714482667	261.2782284348897	307.9829355037826	294.71805564465063	227.9037984371329	0.22585816879710208	16.327654605200397	55.752888698401534	56.81371562587074	57.03924492375572	41.74443641510739
Alabama	2021_14	1222.6119465473532	28.96048263932897	64.14832040411422	250.0489160947804	265.7303380933517	313.61371397684456	300.1101753389334	230.2102642454491	0.2329163819670068	17.044222297067186	56.87780790562108	57.976822370507456	56.82526531304692	41.25322997723942
Alabama	2021_15	1243.6409553443782	29.454694018947674	65.25902410715722	254.46727422792202	270.1549006794633	319.11947993073613	305.18558238015197	232.37626596157745	0.3339576245849158	17.38196664146661	57.83656512668355	59.20715969564369	56.51803892668842	41.09857794651021
Alabama	2021_16	1264.9002837519934	29.9326146117245	66.35813964020137	258.8133723969945	274.8309018187248	324.6261274549756	310.33912782937284	233.06191756041872	0.39176439182104345	17.711457401790334	58.13343741105667	59.41223005872245	56.62660780554769	40.78642049148048
Alabama	2021_17	1286.119904887489	30.527106479523503	67.36647843982098	263.0341283714161	279.59114621961646	330.2060459965364	315.39499938057565	235.49366728179137	0.5909426870041918	18.230933665911373	59.091379250093595	59.9695757498112	56.761114437458374	40.84972149151257
Alabama	2021_18	1306.907357991515	30.993283523972657	68.54276251270971	267.21881365218087	284.2336269963148	335.66481199998253	320.25405930635463	237.60359837980027	0.7398600188662051	18.721356935285154	60.20444230723469	60.803419097689684	56.60009677191806	40.53442324880639
Alabama	2021_19	1327.8375273818351	31.520533588917417	69.71966588930172	271.375648921988	288.9417344854727	340.9684611860609	325.3114833100945	238.40014970111667	0.7880208220835053	19.111952130582896	60.92867853976783	61.09543363531937	56.53467066152188	39.94139391184113
Alabama	2021_20	1348.450676257446	32.039126612688754	70.82675295202021	275.7615242941203	293.1613843965943	346.2970778426798	330.3648101593428	239.51372153714215	0.8448386664742303	19.294579082710406	61.04688134255925	62.03463978358174	56.08712550724321	40.205657154573245
Alabama	2021_21	1368.928810455805	32.56520907998242	71.95018438770427	279.9461003114485	297.4981083302693	351.56419167245065	335.40501667394994	240.42499823115224	0.6560660184479847	19.50054517002146	61.525117532751196	62.51946209002332	56.2963358020492	39.92747161785903
Alabama	2021_22	1389.3715128204915	32.996023749331414	73.06895241077937	284.1478863325997	301.97220371346845	356.684139860225	340.5023067540877	241.490757283282	0.8601874794847093	19.691332915866912	62.40282055468581	62.787545930642544	56.355085427733364	39.393784974868616
Alabama	2021_23	1410.2857586732239	33.57514113202563	74.21693118720987	288.61399288801323	306.25567508829255	362.1376694043837	345.4863489732992	242.54133319108058	0.8564809649525544	20.19021972762438	62.599526206792426	63.00815273074216	56.5167722866734	39.37018127429562
Alabama	2021_24	1430.037569049951	34.08252670934406	75.38180402067788	292.8681200918791	310.4758267381804	367.12990503034007	350.09938645952974	245.27023018082298	1.1427655506162733	20.235693892704155	63.405046291937744	63.867490123940115	56.94133552307025	39.67789879855439
Alabama	2021_25	1450.6982221116955	34.64525419391597	76.73207549152664	297.0452450190185	314.8456453179587	372.245418863445	355.1845832258309	245.91962099514916	1.155448934206423	20.333870469297814	63.35500621230551	64.71605286576943	56.76641845452918	39.592824059040765
Alabama	2021_26	1470.380695934155	35.19208231331912	77.8849382429089	301.0699958033946	319.3559103574669	377.2632956243366	359.6144735927292	247.26940649171664	1.0848229125925615	20.88739856832718	64.54863674953708	64.96780880415419	55.9946770655921	39.786062391513504
Alabama	2021_27	1490.8349321702444	35.74283100109811	79.18535716111802	305.1912181024684	324.08724657390496	382.35274858319553	364.27553074845963	249.27603586802223	1.1690103551992936	21.154478222007818	65.58627050984727	65.27627812265278	56.3021812150118	39.78781744330323
Alabama	2021_28	1511.6176480542365	36.2612851311878	80.30844954401269	309.60175109089795	328.64589281456006	387.4150695288655	369.38519994471267	249.40652877860995	1.245808847346218	21.182207575437275	65.8583914830124	65.22171005692142	56.438399836874936	39.46001097901767
Alabama	2021_29	1531.8649839645943	36.68781287500964	81.4484123363938	313.83099525560084	333.1028327510486	392.66826660880525	374.1266641377364	251.044647612485	1.553426004282865	21.51053458457314	66.96657916436449	65.34821531165481	56.403584078542856	39.262308469066795
Alabama	2021_30	1551.6565806768858	37.22709010736423	82.56786337157945	317.9161777156944	337.49330368365435	397.69621755736586	378.7559282412277	254.44806141334695	1.4109838534193484	21.859373350904473	68.02041100958037	66.29517622510404	57.26863409012476	39.59348288421391
Alabama	2021_31	1571.844196583013	37.80611317728485	83.67083031321306	322.112657955209	341.7522185583155	402.88652321355266	383.6158533654379	260.63013667230194	1.3875298975862393	22.760423570800793	70.66933592578685	68.06815458910722	57.951487640005865	39.79320504901493
Alabama	2021_32	1592.3029373698312	38.34070577670107	84.83541619577827	326.27791404592597	346.36632957429845	407.96119133478027	388.52138044234715	268.76336350691577	1.289455887810205	23.61969660384008	73.58758603968559	70.47802451551637	59.00792152781537	40.78067893224814
Alabama	2021_33	1612.3760714503885	38.819846440445495	85.81932998192151	330.44242174408123	350.9325949044046	413.1320355124691	393.22984286706645	279.96083384785527	1.3262008300041774	24.977109798494176	77.51851400394825	73.11431591447325	61.11900109548777	41.90569220544763
Alabama	2021_34	1632.3228194792	39.41055815464297	86.83585703655672	334.5878387395874	355.2578797746204	418.3610900253665	397.869595748426	292.09820215759726	1.132324197297776	26.480485511327302	82.16299406346941	75.69396146220218	63.271079098324414	43.35735782497615
Alabama	2021_35	1652.4659210696045	39.88876967336904	88.0292673916726	338.7485695464354	359.6812857827551	423.37917292611536	402.7388557492569	303.8209576109262	1.3088905630319794	27.707769153306977	86.2167494434867	79.22709883796357	65.5150781888622	43.84537142427476
Alabama	2021_36	1672.9304396700343	40.299106093165655	89.14027431135347	343.05783323699563	364.17527208912014	428.3939231636719	407.8640307757275	318.00014162466726	1.4342815032483198	29.374607804063647	91.37200244648868	82.86823170216556	67.96082748333787	44.99019068536319
Alabama	2021_37	1693.1680219315313	40.785553336548155	90.19814348486703	347.2880189664147	368.4979941291811	433.3083844906772	413.089927523843	329.19189781726357	1.463719865804216	30.499331578751	95.79282149357506	86.12505971858414	70.22908113132105	45.0818840292281
Alabama	2021_38	1713.7683658719884	41.2315897967885	91.41657891635492	351.4607118676932	373.0421999039514	438.4376107769488	418.17967461025154	337.3224137767603	1.7319865522478124	31.602381373985907	99.00126110803058	88.34689208323667	71.19127334593745	45.44861931332189
Alabama	2021_39	1734.33977060831	41.770860681495805	92.56893651173588	355.71025034067685	377.60421653032284	443.54139539832425	423.14411114575427	346.53348190634404	1.7086012734789033	32.65245848088041	102.41063970782469	90.45170482591534	73.36941246992325	45.94066514832147
Alabama	2021_40	1754.7757747571384	42.236626902699626	93.7210850485943	359.89073242679274	382.2819803353883	448.8267602068275	427.8185898368358	353.37988961002713	1.9769799530335714	33.424960089253716	104.91682874483342	92.18282758693076	73.95720686748797	46.92108636848773
Alabama	2021_41	1774.7987770169952	42.667081583939016	94.77462964128527	364.0277864890868	386.6269306220283	453.9421666718384	432.7601820088175	358.79401607374825	2.10209438588169	34.11748985512347	107.04976897009838	93.92929580117882	74.3379662811285	47.25740078033739
Alabama	2021_42	1795.4234760937672	43.165975791513105	95.7458050655029	368.2333520973387	391.2751085219293	459.2215150480531	437.7817195694301	362.35641521385736	2.039718767947787	34.83286352724292	108.47926151901977	95.0749100910475	74.89209360283259	47.03756770576679
Alabama	2021_43	1816.1133781009723	43.66885302114464	96.8813873316932	372.4626035802131	395.7341041677086	464.7305901792076	442.63583982100516	363.9884865405253	2.0527271442546455	35.205254570718715	109.25013206293293	95.55651120983208	74.85934259625495	47.06451895653198
Alabama	2021_44	1836.140740860229	44.14750190611055	97.96783215960147	376.5944580574807	400.1442900840709	469.91376618823097	447.37289246473443	367.6124946381367	2.129647373376245	35.56725779025287	110.33665890727299	96.78138345064303	75.50964228515039	47.28790483144117
Alabama	2021_45	1857.3497919716754	44.62997160897787	99.00091868887358	381.1847290578213	404.4683602481313	475.3790721165133	452.686740251358	369.8563968428129	2.1035380142236613	36.0619863247214	110.6076176551981	98.09237144375591	75.87781205478684	47.113071350127015
Alabama	2021_46	1879.282917003551	45.088830102349405	100.05455322489232	385.6551472138094	409.21870629684577	481.09972124654576	458.1659589191083	370.0269858499903	2.001831094194091	36.238540541325	110.78016995265556	98.44135619220177	76.0501638848969	46.51492418471699
Alabama	2021_47	1901.0669253229273	45.56314727098423	101.19037921727424	390.02088242376726	414.00728742957807	486.6320369427951	463.6531920385284	371.9538736497057	2.1624500559449844	36.7694218912056	110.95819642577054	99.56561777368647	76.35132388656638	46.14686361653176
Alabama	2021_48	1923.1206588272364	46.166608793857236	102.25654873149207	394.70387548984473	418.8948098071277	492.35007125949744	468.74874474541724	374.8809085252599	1.9558236145630565	37.17154217850476	112.14836256576098	100.43220407775749	76.80407508705026	46.36890100162334
Alabama	2021_49	1945.650484177883	46.696476427534414	103.41276698786831	399.28563056659453	423.6326138280033	498.148605331699	474.47439103618353	377.2128010300291	2.021208603122491	37.7415565266147	112.88419758099158	101.1905659355333	76.68028268017108	46.694989703595965
Alabama	2021_50	1968.2876195601937	47.20301777853213	104.46581919656568	404.03306091163154	428.63129272538725	503.8363366702712	480.1180922778059	377.41352458752993	2.0702363662122805	38.01790184091244	112.85910470569839	101.27137608123513	76.62760949877219	46.56729609469956
Alabama	2021_51	1991.8547826071183	47.7617763884305	105.77048477474467	408.6509629089737	433.72209467955815	510.0902952490483	485.8591686063628	376.6048534641186	2.007521608177753	38.14184255610131	113.12227421069642	101.08148738347901	76.50475292903216	45.746974776631994
Alabama	2021_52	2014.5126522561488	48.26836494320353	106.92237503639318	412.97991413660327	438.7300975046028	516.0365768933376	491.5753237420084	378.8285434245786	2.0366604134176742	38.89476068560997	114.0315460587491	101.649017453384	76.78878206415281	45.42777674926507
Alabama	2022_01	2038.438597461019	48.81960895238595	108.12847269260675	417.82821687524796	443.7664865806523	522.0994925789249	497.79631978120096	380.89480685175494	1.8612547167463631	39.211798333778944	114.88016210420484	103.10079631592258	77.19424548013146	44.64654990097079
Alabama	2022_02	2062.834910386905	49.38256479305404	109.284667403912	422.8084235883617	449.1399517027665	528.0684939540668	504.15080894474374	386.5853647912439	2.0697564649168614	39.005090565465416	116.64526547921004	104.86827212621793	79.21675834667965	44.78022180875399
Alabama	2022_03	2086.3980545028203	49.82465828890584	110.38780031740748	427.5006090054921	454.2777206931815	534.1420064534857	510.26525974434753	392.45631849781694	2.062844173025289	39.24706415454153	118.42145659819366	105.78348907851014	80.99629325803039	45.94517123551596
Alabama	2022_04	2109.796386408779	50.30349493331393	111.49081076915253	432.1789712153948	459.4022883164096	539.944147808846	516.476673365662	402.3295955591607	1.9994077687610496	39.33091238153613	121.00270964441891	108.3735113822618	83.71975249219588	47.90330188998698
Alabama	2022_05	2133.3108936974445	50.83088150307821	112.70490193365434	436.88992299744604	464.2765514923731	546.2121602617743	522.396475509118	411.67129695219495	1.9665452944061164	39.580613587479874	122.83925827048314	111.17427613365261	86.01690258048481	50.093701085688465
Alabama	2022_06	2156.8617539990273	51.28966985889814	113.94371180703872	441.58457055922423	469.36191077768285	552.4372797005531	528.2446112956297	419.23592001008643	1.824252359648177	39.50888141485615	123.88109142880606	114.00131677345033	88.53497446553534	51.48540356779044
Alabama	2022_07	2180.1772906955116	51.775908146399246	114.9884295676714	446.1188258867574	474.4001288334464	558.6203897211317	534.2736085401048	423.396164868518	1.733633348474545	39.57189842104713	124.8657261733702	115.05564666001956	89.96754014557723	52.20172012002936
Alabama	2022_08	2203.0096312820806	52.29526242169995	116.00509938822594	450.5810769556643	479.34751505361095	564.6540229094504	540.1266545534284	423.8460376970562	1.5505554580521999	39.64318238933727	125.54652678455402	115.19197739173654	90.26381922790412	51.649976445472134
Alabama	2022_09	2225.838558691783	52.70517059314834	117.2273719965075	455.2791663192277	484.38748233611057	570.3441176974274	545.8952497493608	420.48159583687146	1.1406472866038149	39.31105379011045	124.38923069305301	115.05769806280355	90.2508645076624	50.33210149663832
Alabama	2022_10	2248.415343126196	53.17603076856354	118.42937227582478	459.89001225252525	489.21176020732554	576.4288055751872	551.279362046769	416.38024776246544	0.6697871111886111	38.821168718036965	123.57633061582246	114.94129814702755	89.21032547057321	49.16133769981672
Alaska	2020_11	10.046726920849888	0	0	2.783673055870856	2.888777490722293	2.5047522385889436	1.869524135667796	1.831210086686502	0	1.5018266144510748	-0.3261347883942207	-0.02169202006024351	0.22584890227789778	0.451361378411993
Alaska	2020_12	20.654814295463595	0	0	5.066771522011809	5.598564534414427	5.387132885064521	4.602345353972838	-2.7695607838761624	0	3.0036532289021496	-0.8343445058020491	-2.7314790637523774	0.07406939666916212	-2.2814598398930492
Alaska	2020_13	31.213439963587767	0	0	8.248150448946465	8.651860543306665	8.181455018048267	6.131973953286371	-3.3616378649367142	0	3.0036532289021496	-1.285125357762665	-3.327273240648572	0.14687846159559914	-1.899770957023226
Alaska	2020_14	41.95465916512833	0	0.7123628478690661	11.06058773304167	10.581753246882414	11.183517240388941	8.416438096946237	-2.0883786816146532	0	2.2912903810330834	-0.8208449518890235	-1.9804968348962644	0.5580676653384766	-2.136394941200926
Alaska	2020_15	53.023294604095895	0	1.0788309090333321	14.092966058674214	12.741888483929024	13.712298244669558	11.397310907789763	-3.3270334898597476	0	1.9248223198688175	-0.9860952987988278	-2.092713878612839	0.2137675737513316	-2.3868142060682294
