state	mean	lci	uci	mean_0_24	lci_0_24	uci_0_24	mean_25_44	lci_25_44	uci_25_44	mean_45_64	lci_45_64	uci_45_64	mean_65_74	lci_65_74	uci_65_74	mean_75_84	lci_75_84	uci_75_84	mean_85	lci_85	uci_85
Alabama	1.079779415812842	1.0600869229521588	1.0994719086735252	1.180429558186911	1.1045920289701572	1.256267087403665	1.1800468421888994	1.1180848586450571	1.2420088257327417	1.088547618268177	1.0685505248829523	1.1085447116534017	1.0843666661192874	1.0651142515423282	1.1036190806962467	1.0679858060873302	1.0444395482706677	1.0915320639039927	1.0584004066176969	1.0410428131186609	1.0757580001167328
Alabama	1.2112347912476613	1.1653460950735604	1.2571234874217623	1.2917621594092181	1.169541144235455	1.4139831745829812	1.3016709446461847	1.2361986069557254	1.367143282336644	1.2377927114550784	1.1783841064373564	1.2972013164728005	1.205876642586182	1.1698107994212106	1.2419424857511534	1.1886900649489898	1.145932713319735	1.2314474165782445	1.1775716083620669	1.1322328764274012	1.2229103402967325
Alabama	1.5392385362641323	1.4345015697683061	1.6439755027599585	NULL	NULL	NULL	1.6406268380753015	1.500992583772738	1.780261092377865	1.5795240738141585	1.4563997933541137	1.7026483542742032	1.5535102808038617	1.437256764146551	1.6697637974611723	1.464064855562506	1.3956442006431597	1.5324855104818522	1.5010951533367192	1.3886065733527988	1.6135837333206395
Alaska	1.0047284866721782	0.9996512422234048	1.0098057311209516	NULL	NULL	NULL	1.0075757575757576	0.9923909964107122	1.0227605187408029	1.0076972672717353	0.9987338438334411	1.0166606907100295	1.0026525198938994	0.9970994284274598	1.0082056113603388	1.002079002079002	0.9977265790377386	1.0064314251202655	1.0049019607843137	0.9950765270892843	1.0147273944793431
Alaska	1.0101680707503498	1.0031239313691664	1.017212210131533	NULL	NULL	NULL	1.0414529914529915	1.0082653712053267	1.0746406117006564	1.0095519864750633	0.9949011141897127	1.024202858760414	1.006680819180819	0.9990961940539081	1.0142654443077297	1	1	1	1.0115497076023392	0.9935958757762064	1.029503539428472
Alaska	1.0309400728368368	0.9997457816788968	1.0621343639947767	NULL	NULL	NULL	1.009090909090909	0.9926087491694349	1.0255730690123832	1.025331079177233	1.0040919816206584	1.0465701767338076	1.012050512050512	0.9992053919547486	1.0248956321462757	1.008846153846154	0.9990296797040286	1.0186626279882793	1.015765051358618	1.0029947236209305	1.0285353790963057
Alaska	1.0237648552710772	1.0141433537366562	1.0333863568054982	NULL	NULL	NULL	1.0599386724386723	1.005893667627791	1.1139836772495537	1.0370011890870203	1.0161394415249398	1.0578629366491008	1.018937984461981	1.004617183416421	1.033258785507541	1.0120988158123438	1.0008839126627949	1.0233137189618928	1.0088702147525677	0.9968039474951523	1.0209364820099829
Alaska	1.022534030005228	1.009389805703019	1.0356782543074368	NULL	NULL	NULL	1.034311631351105	1.0120775140847174	1.0565457486174925	1.036810852334799	1.0136293841416173	1.0599923205279806	1.0164304725465323	0.9998269605146901	1.0330339845783745	1.0148997039677086	0.9999614750546404	1.0298379328807767	1.0175693864290356	1.0015270696214682	1.033611703236603
Alaska	1.0260170654241272	1.0097757794304003	1.042258351417854	NULL	NULL	NULL	1.0526936026936025	0.9899896549422582	1.1153975504449467	1.0393915805680511	1.0103903377853483	1.068392823350754	1.0125130907739603	1.0006957224035402	1.0243304591443805	1.0174081262784649	1.001814649281379	1.0330016032755507	1.023654928495615	1.006106294945717	1.041203562045513
Alaska	1.0700698429032864	1.0336363310062464	1.1065033548003265	NULL	NULL	NULL	1.1175861175861177	1.0785069983395277	1.1566652368327077	1.0952153449331155	1.0331109900594286	1.1573196998068023	1.0328046931444752	1.0141280444730543	1.0514813418158961	1.038333680440704	1.0155802785966603	1.0610870822847476	1.0262952938775998	1.0044815620375402	1.0481090257176593
Alaska	1.0655123189961542	1.0406384904927808	1.0903861474995276	NULL	NULL	NULL	1.0888888888888888	1.0129178562726926	1.164859921505085	1.0507355225040984	1.0220358474914093	1.0794351975167875	1.0494047652752108	1.0196511704286015	1.07915836012182	1.036110228270996	1.01467492979504	1.057545526746952	1.061611681709721	1.0337025082247717	1.0895208551946702
Alaska	1.081332142991808	1.0511183014270027	1.1115459845566131	NULL	NULL	NULL	1.2	1.2	1.2	1.0889624037895078	1.0474188106856726	1.130505996893343	1.049482677854782	1.0273231404354688	1.0716422152740954	1.054700318750662	1.0155589372149045	1.0938417002864196	1.0660362079441026	1.0350694385841468	1.0970029773040584
Alaska	1.1170905427441982	1.0408701513158047	1.1933109341725916	NULL	NULL	NULL	1.1538461538461537	1.1538461538461537	1.1538461538461537	1.102334643847504	1.0522864062067032	1.1523828814883046	1.1162150389867782	1.064612963691745	1.1678171142818115	1.0813616995972866	1.0328162174140492	1.129907181780524	1.0641976662847805	1.0337296893104182	1.0946656432591428
Alaska	1.1227805489142981	1.0669957861703876	1.1785653116582087	NULL	NULL	NULL	NULL	NULL	NULL	1.1070960885034113	1.0645041831153057	1.149687993891517	1.1337082155174258	1.0624981228389168	1.204918308195935	1.09978026099289	1.0466098958905092	1.1529506260952707	1.0861203412846145	1.0270919715946927	1.1451487109745364
Alaska	1.4068426632118203	1.161581046052046	1.6521042803715946	NULL	NULL	NULL	NULL	NULL	NULL	1.3349528864800355	1.2232211309399998	1.4466846420200712	1.226956540191834	1.1565205451484635	1.2973925352352047	1.223052383346501	1.1238306232201942	1.3222741434728078	1.1726363342539812	1.1128510716211082	1.2324215968868542
Alaska	2.2027008097200405	1.6865589893717468	2.718842630068334	NULL	NULL	NULL	NULL	NULL	NULL	1.2307414807414807	1.1775021302597375	1.283980831223224	1.281963896669779	1.1443840453955783	1.4195437479439799	1.3115878239407652	1.237582688019879	1.3855929598616514	1.2072649572649572	1.1510065017596953	1.263523412770219
Arizona	1.000244548840796	0.9998720584066861	1.000617039274906	1	1	1	1	1	1	1.0002541117365387	0.999417220305704	1.0010910031673732	1.0002534270718393	0.99938511909718	1.0011217350464985	1.000559856947043	0.9996901145474314	1.0014295993466549	0.9999895721945412	0.9994007497405492	1.0005783946485332
Arizona	1.0006362469215853	1.0001129699755158	1.0011595238676547	1.004928004928005	0.9978434154004089	1.012012594455601	1.0005379236148466	0.9994117721985757	1.0016640750311177	1.0006925220955631	0.9992504791624957	1.0021345650286306	1.0011463396018827	1.0002609239870344	1.002031755216731	1.0002276381117827	0.9995525145994015	1.000902761624164	1.0002464546788221	0.9995200223270767	1.0009728870305676
Arizona	1.0004220957565202	0.9997038261938967	1.0011403653191437	1.0012394582162023	0.9926718715222921	1.0098070449101126	1.001421589822203	0.9994036898312073	1.0034394898131986	1.0005535248482351	0.9995775436695093	1.001529506026961	1.0007227385523856	0.9997322143483566	1.0017132627564145	1.0000309514355628	0.9989583942894918	1.0011035085816335	1.0000370282965305	0.9994315128324351	1.000642543760626
Arizona	1.0007239130577643	1.0003254021710832	1.0011224239444454	1.0021367521367521	0.9976634284554536	1.0066100758180507	1.0030306143238017	1.0002735939849512	1.0057876346626522	1.001173843425054	1.0002672728012303	1.002080414048878	1.000659721879046	0.9996571765654961	1.0016622671925959	1.0002488839610288	0.9995528069214888	1.0009449610005687	1.0002003205128207	0.999780946417699	1.0006196946079424
Arizona	1.0014463219811525	1.0009764929446852	1.0019161510176198	1	1	1	1.0006518904823989	0.9992871476643757	1.0020166333004221	1.0022932521952315	1.0011671899876047	1.0034193144028583	1.0025318846005646	1.0008808607398392	1.00418290846129	1.000747711024645	0.9999139929166061	1.0015814291326839	1.0009312346268868	0.9998645849303117	1.001997884323462
Arizona	1.0016711029488006	1.0010842952575947	1.0022579106400065	1.005831347294762	0.9993870463852526	1.0122756482042714	1.0033427966732047	0.9994947928703077	1.0071908004761017	1.001716429342227	1.0004651142919359	1.002967744392518	1.0031109096842117	1.0012059753772284	1.005015843991195	1.000707145286165	0.9995773137494445	1.0018369768228852	1.0005622358326096	0.9997604911230955	1.0013639805421237
Arizona	1.0021411061852334	1.0014862601921621	1.0027959521783048	1	1	1	1.004155018123812	1.0000443178952647	1.0082657183523591	1.003897711819175	1.0012837770447052	1.0065116465936448	1.0034987011114065	1.0015067397918322	1.0054906624309807	1.0008635077931627	0.999569528250494	1.0021574873358312	1.0005765793399233	0.9999393011015617	1.0012138575782847
Arizona	1.0042662127730035	1.0031006818665693	1.0054317436794378	1.0132035882035881	1.0005060717506882	1.025901104656488	1.0107598002982578	1.004233454447126	1.0172861461493896	1.0063568033592505	1.0032207455802749	1.0094928611382261	1.0061422434129974	1.0030912435623334	1.0091932432636614	1.0017632909552399	1.000809027626512	1.0027175542839677	1.0012453293858352	1.000383913632218	1.0021067451394525
Arizona	1.0073642533491443	1.0058487267846925	1.008879779913596	1.0353686945808533	1.0047663291936855	1.0659710599680212	1.0119482477450246	1.005993815157076	1.0179026803329732	1.0127284629567477	1.0087403727108726	1.0167165532026228	1.0103278605050008	1.0066280020953031	1.0140277189146985	1.003041020479426	1.0012891085786235	1.0047929323802285	1.0021921243602259	0.9998536302045554	1.0045306185158964
Arizona	1.0164433799651602	1.0140138302675408	1.0188729296627796	1.0413542970044518	1.0185263222938492	1.0641822717150544	1.0284576868576392	1.0177012810320512	1.0392140926832272	1.029266852090235	1.023811319901249	1.034722384279221	1.0179044819453216	1.0144245089599495	1.0213844549306936	1.0108112826257716	1.0071596745165199	1.0144628907350233	1.0068171736777343	1.0037116453908383	1.0099227019646302
Arizona	1.0448885933187477	1.0347616626448704	1.055015523992625	1.107884379425581	1.0708437296619595	1.1449250291892026	1.062723638828391	1.0485138876408495	1.0769333900159324	1.061067393915093	1.047994880310731	1.0741399075194549	1.0480109497043535	1.0381074208580683	1.0579144785506387	1.0417161758939226	1.0304692775329083	1.052963074254937	1.0260602138438222	1.017042418008342	1.0350780096793024
Arizona	1.1615838391165756	1.1297887156960933	1.1933789625370579	1.295113327663003	1.1834731956118427	1.406753459714163	1.2202553638523694	1.1740092968577223	1.2665014308470166	1.199532015971284	1.1560564415027121	1.2430075904398556	1.1702440258227549	1.1330845292144989	1.207403522431011	1.1461126791625629	1.1209967658381832	1.1712285924869426	1.127869370144837	1.0963425343966242	1.1593962058930498
Arizona	1.3505860593717733	1.283919589917493	1.4172525288260536	1.5395173315010273	1.4082390761122423	1.6707955868898123	1.4651850674170328	1.3324764179848714	1.5978937168491942	1.456905389326189	1.3624085802853854	1.5514021983669926	1.3572197513363695	1.2920118914899084	1.4224276111828307	1.3086844708663643	1.2549267672519315	1.362442174480797	1.2948376851614671	1.2279606799239484	1.3617146903989858
Arkansas	1.0004958354391422	0.9998199770887575	1.001171693789527	1.0113636363636365	0.9896464838173863	1.0330807889098867	1.0015384615384615	0.9983176684879266	1.0047592545889965	1.0004899559039688	0.9994642256330979	1.0015156861748398	1	1	1	1.000402738622634	0.9995595990806091	1.0012458781646587	1	1	1
Arkansas	1.0012929478176522	1.0003367226287605	1.002249173006544	1.0056818181818181	0.994823241908693	1.0165403944549432	1.004646781789639	0.9976634541936874	1.0116301093855904	1.0015036529383392	0.9998409205197722	1.0031663853569062	1.0012334336311643	0.9994134879596169	1.0030533793027119	1.000757029023786	0.9996832183252508	1.0018308397223212	1.000396510705789	0.9995664094041048	1.0012266120074733
Arkansas	1.0007731665486257	1.0003030445125018	1.0012432885847495	1.0037878787878787	0.996195498205356	1.0113802593704013	1	1	1	1.0009391622103894	0.9996024213300295	1.0022759030907493	1.0016591822910503	1.000153340288097	1.0031650242940036	1	1	1	1.0003904724716908	0.9995730123065804	1.001207932636801
Arkansas	1.0009921385297844	1.0001310892001938	1.001853187859375	1.0125	0.9954833538297376	1.0295166461702623	1.0028635981504832	0.9987710008431266	1.0069561954578399	1.0022937495749167	0.9996150481642402	1.004972450985593	1	1	1	0.9999697896605113	0.9987936816152885	1.0011458977057341	1.0004578754578755	0.9994993060975972	1.0014164448181537
Arkansas	1.0013278955513134	1.0006396027392777	1.0020161883633492	1.011039886039886	0.9958899681148672	1.0261898039649047	1.0002136752136752	0.9939510220598573	1.0064763283674931	1.0029086613403324	1.0004946763080609	1.005322646372604	1	1	1	1.0015617365082319	1.000144840533989	1.0029786324824748	1.000400641025641	0.9995618928353975	1.0012393892158844
Arkansas	1.0027517913110848	1.0014491735876978	1.0040544090344719	1.0069444444444444	0.9930250800431528	1.020863808845736	1.0069052569052568	0.9968798424776858	1.0169306713328277	1.0035767537310796	1.0007084882042052	1.006445019257954	1.001820664542558	0.998883637651821	1.0047576914332952	1.001881433170938	1.0000602544175046	1.0037026119243715	1.0022619762129745	1.0005184719627964	1.0040054804631526
Arkansas	1.00435110318291	1.0008765561517068	1.0078256502141132	1.0082644628099173	0.9924701700490082	1.0240587555708265	1.0111526372314363	1.0017694095363787	1.020535864926494	1.0063628791136676	1.0015485484430697	1.0111772097842655	1.0017701811443662	1.0001563183020445	1.003384043986688	1.0007600946561226	0.9996809322700028	1.0018392570422425	1.0018958492104273	1.0001704995324896	1.003621198888365
Arkansas	1.0037481240067927	1.00207273780143	1.0054235102121554	1.0208185753640298	1.000007971244345	1.0416291794837145	1.0065576661321343	0.9985143873895856	1.0146009448746829	1.0064478506166907	1.0025860772060415	1.01030962402734	1.0026851851851852	1.0005177661767224	1.004852604193648	1.0038166790871499	1.001079459569971	1.0065538986043288	1.000506072874494	0.9994466014762916	1.001565544272696
Arkansas	1.0093635226754896	1.0052667393539247	1.0134603059970544	1.0143589743589743	0.9969481457649948	1.0317698029529536	1.0197416800657855	1.0072738875573217	1.0322094725742492	1.0089062567002487	1.0039920266498936	1.0138204867506038	1.006220954660932	1.0001181706792703	1.0123237386425936	1.0071452942042893	1.0016980507121567	1.012592537696422	1.0070275946506404	1.004392562870542	1.009662626430739
Arkansas	1.0174639291563083	1.0118295089877714	1.0230983493248453	1.0426788124156543	1.0055440978101353	1.0798135270211733	1.0084469566001713	0.9981913782024746	1.018702534997868	1.023031302934594	1.0138600792042523	1.032202526664936	1.0168700721514896	1.0095884125025447	1.0241517318004345	1.0170033961915637	1.0093912764662405	1.0246155159168868	1.0152325340607542	1.0096057179568991	1.0208593501646093
Arkansas	1.0493651363157164	1.0300084963832292	1.0687217762482035	1.0305555555555554	1.0096217469094306	1.0514893642016803	1.0808726180311063	1.0475380440081647	1.114207192054048	1.0636194028498238	1.0381673999070802	1.0890714057925674	1.0527660398155954	1.0311752667973977	1.074356812833793	1.0366103720527602	1.0190197122996136	1.0542010318059067	1.0431708955878705	1.0208287607348951	1.0655130304408458
Arkansas	1.1642227340678764	1.097928710161539	1.2305167579742138	1.0584415584415585	1.021419561842814	1.0954635550403031	1.226184222591499	1.1392578738531798	1.3131105713298181	1.1864760014936446	1.1169192493860238	1.2560327536012654	1.147755000473697	1.0873794105788135	1.2081305903685804	1.1478385714730335	1.0929632188812626	1.2027139240648044	1.1213053282741186	1.0629904174187197	1.1796202391295174
Arkansas	1.4130552338748121	1.2411824103829017	1.5849280573667226	NULL	NULL	NULL	1.5296509129413398	1.343835721344355	1.7154661045383246	1.49233117972889	1.2697411944414245	1.7149211650163556	1.3906634310657289	1.2360150072483385	1.5453118548831193	1.3435988425160388	1.2055663880430731	1.4816312969890044	1.3641918357271903	1.2166556552609125	1.511728016193468
California	1.000951842963859	1.0005770672718812	1.001326618655837	1.0019019728408698	0.9990310774290647	1.0047728682526749	1.0015492430049748	0.9991663176961528	1.0039321683137967	1.0018606927349194	1.0009774834600131	1.0027439020098257	1.0014430369964098	1.0009689374207353	1.0019171365720843	1.0006039155464288	1.0001082647027142	1.0010995663901434	1.0000431372074614	0.9996780856604932	1.0004081887544296
California	1.0007685875755465	1.0005094510243626	1.0010277241267305	1.001309391458005	0.9980239838232514	1.0045947990927584	1.0017350902774966	0.9993291629318757	1.0041410176231176	1.0012553205655428	1.0004034875825838	1.0021071535485018	1.0012743923125063	1.0006018315606602	1.0019469530643523	1.00021645343441	0.9999534234148073	1.0004794834540127	1.0002585299191298	0.9999407104312275	1.000576349407032
California	1.0011712168750175	1.0007321798416504	1.0016102539083847	1.0025710480463974	0.9990967056018855	1.0060453904909095	1.0019381784736556	1.0000736923485571	1.0038026645987541	1.0025379944693509	1.0017015836448027	1.003374405293899	1.001458859403154	1.0007675495072195	1.0021501692990884	1.0004958701607807	0.999871036199553	1.0011207041220085	1.0003022713990724	0.9997726832177591	1.0008318595803856
California	1.0017454017757546	1.001351864133462	1.002138939418047	1.0051406794913997	1.001417586077831	1.0088637729049685	1.0026337493482522	1.0015413695669937	1.0037261291295108	1.0028181911123122	1.0017725139539657	1.0038638682706587	1.0025316041709862	1.0018665541630996	1.0031966541788728	1.0013280556141764	1.0006675633311863	1.0019885478971664	1.0004284874208946	1.0001957791641014	1.0006611956776879
California	1.0024424513815686	1.0019831932810974	1.0029017094820398	1.0040942200990466	1.0006513503437864	1.0075370898543068	1.0045615177869005	1.0029582578203036	1.0061647777534974	1.0037907837042612	1.0023397601392692	1.0052418072692533	1.0035440434045453	1.0021781806813113	1.0049099061277793	1.0019407976720216	1.0013238345164723	1.0025577608275709	1.0006734534201738	1.0002700199793209	1.0010768868610267
California	1.0036762253833738	1.0027368547633833	1.0046155960033643	1.0102388778131564	1.0037242856992572	1.0167534699270555	1.005773814716544	1.0026562795049336	1.0088913499281544	1.0058917405765697	1.0041884116039144	1.007595069549225	1.0047412346467348	1.0034303202219017	1.006052149071568	1.002859634371026	1.001893922441916	1.003825346300136	1.0013972504994437	1.000444231925283	1.0023502690736044
California	1.0056083173163748	1.0041031858861376	1.007113448746612	1.0042508582884193	0.9996875922711737	1.008814124305665	1.007997155230479	1.0036750188307775	1.0123192916301804	1.0112140509302754	1.0069294556054806	1.0154986462550701	1.007101861215482	1.0058234720151211	1.008380250415843	1.0039297457699246	1.0027719800880228	1.0050875114518263	1.0020438672474588	1.0013584685427384	1.0027292659521791
California	1.0089148404935888	1.0074324009563715	1.010397280030806	1.0189631328386357	1.0108791641716606	1.0270471015056108	1.0147926091839343	1.0097963273021975	1.0197888910656712	1.0148528349818449	1.0121822389473432	1.0175234310163466	1.0108132304318271	1.0081151434273448	1.0135113174363095	1.0062589663242398	1.004219828662832	1.0082981039856476	1.0042669698923556	1.0034228587623393	1.005111081022372
California	1.017377036347578	1.0150552189445101	1.019698853750646	1.0222629340691904	1.0116628444937255	1.0328630236446554	1.0316231285460802	1.0242006581357768	1.0390455989563836	1.0265733231636225	1.022273249758918	1.030873396568327	1.0236964557450015	1.0198100899606823	1.0275828215293206	1.0132508212629103	1.0108591200828505	1.0156425224429702	1.008347629366604	1.0066548041496195	1.0100404545835886
California	1.0373633413128245	1.0327671478476177	1.0419595347780313	1.0668639875900003	1.046882210988701	1.0868457641912996	1.0625620362509278	1.053205301460989	1.0719187710408666	1.0517591795044732	1.0433503666061437	1.0601679924028027	1.0426031751085454	1.034275466958737	1.0509308832583537	1.034228509678526	1.0288580764300268	1.0395989429270251	1.0224931535849584	1.0191928006313533	1.0257935065385635
California	1.1065967576841993	1.0888159143457325	1.124377601022666	1.2345816827717104	1.1704231717103555	1.2987401938330654	1.1536758767309896	1.12301265464953	1.1843390988124491	1.1387164954022901	1.1156807900061076	1.1617522007984726	1.1192229717607902	1.101469270206217	1.1369766733153635	1.0972270468278746	1.079301765854468	1.1151523278012814	1.0759575594885096	1.0611623722239258	1.0907527467530933
California	1.2774034728820032	1.2254820945749434	1.329324851189063	1.452545000044935	1.339463946074869	1.5656260540150009	1.392527960887165	1.3014302691739097	1.4836256526004203	1.344575592705934	1.2752833343807282	1.4138678510311398	1.3139489030372453	1.2572407883621712	1.3706570177123194	1.2595518161069417	1.2085801453589737	1.3105234868549096	1.2175081087813429	1.1790960639196533	1.2559201536430324
California	1.634414942579861	1.4815939304886048	1.7872359546711174	2.2570695539131993	1.8937297701060958	2.620409337720303	1.927240441203394	1.6606860069815497	2.1937948754252385	1.8124062437186976	1.6260338760924056	1.9987786113449897	1.6934683260494607	1.5185568059124537	1.8683798461864678	1.5818867409993547	1.4413627621833585	1.7224107198153509	1.5262625521707234	1.397601894524675	1.6549232098167717
Colorado	1.001353409293159	0.9989707888215557	1.0037360297647624	1.0112942612942613	0.9929613177251185	1.029627204863404	1.0053249034070952	0.9889555878005236	1.0216942190136669	1.0018934281904828	1.0004412643620464	1.0033455920189192	0.999888878978433	0.9983268689252784	1.0014508890315876	1.0003465003465004	0.9996210965062898	1.0010719041867109	1.0006317712839452	0.9989831105564214	1.0022804320114689
Colorado	1.0005271729088072	0.9973391198369069	1.0037152259807076	0.9995726495726497	0.9788983431798406	1.0202469559654588	0.9966162384377596	0.9779789523927406	1.0152535244827785	1.002130297116472	0.9986704606473512	1.0055901335855928	1.0015438026187247	0.9997224323387393	1.00336517289871	1.0009320276212341	0.9998987480544038	1.0019653071880643	0.9998857644519378	0.9982116216902385	1.0015599072136372
Colorado	0.9999056491546683	0.9977761159365744	1.002035182372762	0.9967595011100953	0.9821659802707936	1.011353021949397	0.9992362641429929	0.986527017869466	1.0119455104165198	0.9996498569402674	0.9970263747573046	1.0022733391232304	1.0000293256278616	0.998832720264451	1.001225930991272	0.9999850646402371	0.9989400968615512	1.001030032418923	1.0005809568908064	0.9997572175710377	1.0014046962105752
Colorado	1.0006881736351596	0.9994422296223465	1.0019341176479728	1	1	1	1.0023233177079331	0.9937886031501235	1.0108580322657428	1.0026083649489954	0.999894727394518	1.0053220025034728	0.9999317407073904	0.9983985273042434	1.0014649541105374	1	1	1	1	1	1
Colorado	1.001100086300447	0.9998399011513536	1.0023602714495403	1.0062271062271062	0.9972403800155455	1.015213832438667	0.9978003161222339	0.9907242062166643	1.0048764260278034	1.0018409896083806	0.9991695022465779	1.0045124769701834	1.0021935624527272	1.0001009388616446	1.0042861860438097	1.0005886482994917	0.9997531343810527	1.0014241622179307	1.0006160708346636	0.99918919793702	1.0020429437323073
Colorado	1.002212086932087	1.0012027764160853	1.0032213974480886	1.0069260241674036	0.9967969044946534	1.0170551438401538	1.0010121457489878	0.9988932029525832	1.0031310885453923	1.0051622620093377	1.0023867640400081	1.0079377599786672	1.0023313800231493	1.0000706584682488	1.0045921015780497	1.001607967358062	1.000052484108091	1.003163450608033	1.000305370218161	0.9992819463027743	1.0013287941335476
Colorado	1.0034446294723998	1.002275763932371	1.0046134950124286	1.0055962555962557	0.9976630399481714	1.01352947124434	1.0047890616482202	1.001043539581913	1.0085345837145274	1.0041149771183848	1.00185066776313	1.0063792864736396	1.0032905933722704	1.0005027365995185	1.0060784501450224	1.0030330510330825	1.000440208454087	1.0056258936120779	1.0027601679607085	1.0012365767141445	1.0042837592072726
Colorado	1.0033897140686387	1.001856763527423	1.0049226646098546	1.0088562753036436	0.996249752803726	1.0214627978035613	1.0019233774508036	0.9991970908221512	1.004649664079456	1.0060941984862561	1.0034851411953785	1.0087032557771338	1.00453813791479	1.001831501452729	1.007244774376851	1.0025724584485975	0.9999340242876069	1.0052108926095882	1.001219774466312	0.9996486867193352	1.0027908622132888
Colorado	1.0075940335095235	1.0046150251446577	1.0105730418743892	1	1	1	1.0045654296556732	0.9986031121013758	1.0105277472099705	1.0164375922306637	1.0103150316601994	1.0225601528011279	1.0075867852335176	1.002872199202611	1.0123013712644242	1.004417938148741	1.0005514591066857	1.0082844171907963	1.0049355896002616	1.0023856100729578	1.0074855691275655
Colorado	1.0168531717589955	1.0115875138726083	1.0221188296453827	1.0186545568779433	1.0040001017536473	1.0333090120022392	1.0157172456416268	1.0056714759130772	1.0257630153701764	1.0247398823615375	1.0165217824654946	1.0329579822575803	1.0206399935668273	1.0129050956360919	1.0283748914975628	1.0137359621356585	1.0079338785634135	1.0195380457079035	1.011115488657217	1.0067523758656713	1.0154786014487625
