state	mean	lci	uci	mean_0_24	lci_0_24	uci_0_24	mean_25_44	lci_25_44	uci_25_44	mean_45_64	lci_45_64	uci_45_64	mean_65_74	lci_65_74	uci_65_74	mean_75_84	lci_75_84	uci_75_84	mean_85	lci_85	uci_85
Alaska	1.1504787811038413	1.021823757115421	1.2791338050922616	NULL	NULL	NULL	NULL	NULL	NULL	1.1230283363333817	1.0308149425647246	1.2152417301020388	1.0776456971677557	0.9871871279021799	1.1681042664333314	1.1354121762419804	1.0474332139970497	1.2233911384869112	1.0080135881926164	0.9362032163536222	1.0798239600316106
Alaska	1.3906860439412208	1.1209148389139123	1.6604572489685292	NULL	NULL	NULL	NULL	NULL	NULL	1.0848341473341474	1.0050537779569944	1.1646145167113005	1.1495400432900433	0.8116119596980781	1.4874681268820087	1.192572059550669	1.0682169197671068	1.3169271993342313	1.1843371497783262	1.0538522161079378	1.3148220834487145
Arizona	1.0000843947554066	0.9993731433244918	1.0007956461863214	1	1	1	0.9999125151110262	0.9974952686408403	1.0023297615812121	1.0004506365431083	0.9995401664213331	1.0013611066648833	1.0005014948342237	0.9992475761305175	1.0017554135379299	0.9998710828112435	0.9992247600881122	1.0005174055343748	0.9996828513578999	0.9987470442961879	1.000618658419612
Arizona	1.0006102521290794	1.0000380806564941	1.0011824236016647	1.0104225104225102	0.9976660329003232	1.0231789879446973	1.0005827505827507	0.9993627532151238	1.0018027479503775	1.0009558734021595	0.9992268672723924	1.0026848795319265	1.0008990759091718	1.000075055183642	1.0017230966347017	0.9999866536714166	0.9992318097990586	1.0007414975437745	1.0000661568641895	0.9992388256182017	1.0008934881101774
Arizona	1.0003422707628844	0.9995680986529953	1.0011164428727735	0.9990416560184001	0.9919216441327727	1.0061616679040275	1.0014085412914844	0.9994092182905433	1.0034078642924256	1.0006219478559937	0.9993181889657986	1.0019257067461889	1.0002711719860344	0.9992863053520872	1.0012560386199818	1.0003875254386965	0.9993715014017465	1.0014035494756466	0.9998830945590529	0.9987352750430206	1.001030914075085
Arizona	0.9998694390572458	0.9995453764909836	1.000193501623508	1.0021367521367521	0.9976634284554536	1.0066100758180507	1.0035145917435802	1.0007935530108394	1.006235630476321	1.0000879365548174	0.9987138343110431	1.0014620387985917	0.9998484752013308	0.9984986366920126	1.001198313710649	0.9987760725418736	0.9980778569628045	0.9994742881209427	0.9997513016603146	0.9990519093381331	1.000450693982496
Arizona	0.9983935237928852	0.9978297666171413	0.998957280968629	0.99898414131723	0.9922204117745619	1.0057478708598981	1.0006464124111183	0.9992931380201372	1.0019996868020993	0.9990230647926965	0.9977905305172582	1.0002555990681348	0.9995016855580888	0.9977792541464053	1.0012241169697722	0.9974315773623003	0.9963340591054908	0.9985290956191097	0.9972791561420611	0.9958944036185359	0.9986639086655863
Arizona	0.9961870173708403	0.9955664902353085	0.996807544506372	0.9818526140457086	0.9743280583157498	0.9893771697756674	0.9971819857702837	0.9933670315316048	1.0009969400089627	0.996923532593714	0.995325479169699	0.998521586017729	0.9977991201150084	0.9957957495152056	0.9998024907148112	0.9957748540365204	0.9944123495415155	0.9971373585315254	0.9955540585115557	0.9945067104485886	0.9966014065745227
Arizona	0.9981046793901924	0.9974173647276826	0.9987919940527022	0.9989221713998653	0.9889952095432972	1.0088491332564333	1.0007214896873593	0.9969010988971276	1.004541880477591	0.9993092842229678	0.9964763201637545	1.0021422482821811	0.9982148094791594	0.9968017142951379	0.999627904663181	0.9971669168928832	0.9956472278105507	0.9986866059752156	0.9973085604056747	0.996247564536228	0.9983695562751215
Arizona	1.0025503483605678	1.0012539707467065	1.003846725974429	1.007711586658955	0.9967656919145778	1.0186574814033322	1.0091949962995697	1.0036586365554674	1.014731356043672	1.0036818806624948	1.0001544718086752	1.0072092895163143	1.0051249812286922	1.0021718492000853	1.0080781132572991	1.000304286882678	0.9993140089058914	1.0012945648594644	0.9998103752024995	0.9985186028135049	1.001102147591494
Arizona	1.006464475153248	1.004971072847286	1.0079578774592102	1.034801674158438	1.0048343145624647	1.0647690337544113	1.0123963385484138	1.0038548648857386	1.020937812211089	1.0118991387810687	1.0086508250395283	1.0151474525226092	1.0089006613254998	1.0056544062454964	1.0121469164055032	1.0031332252427865	1.0001328561045062	1.0061335943810668	1.000821144459257	0.9982510767010668	1.003391212217447
Arizona	1.0132148662616969	1.0105552776594962	1.0158744548638976	1.0438678915380093	1.0161984123953047	1.0715373706807139	1.0200744519880751	1.011678783426931	1.0284701205492193	1.0293775628721362	1.0233498445566152	1.0354052811876573	1.013130172441703	1.008555420112596	1.01770492477081	1.0084606733019674	1.0031327196446098	1.013788626959325	1.0031631664781655	1.0004672521392033	1.0058590808171277
Arizona	1.0222345307930636	1.0157424035633986	1.0287266580227286	1.1021975110791449	1.0730944643956417	1.131300557762648	1.03715084002452	1.0203059215974617	1.0539957584515782	1.0391077536774491	1.0250831286944526	1.0531323786604456	1.0273415594078197	1.0204377964007771	1.0342453224148622	1.0191617061752263	1.0129193331691686	1.025404079181284	1.002124594390866	0.9937945156509082	1.010454673130824
Arizona	1.0570869234076932	1.0476202793704583	1.066553567444928	1.1438632532039363	1.061268290007138	1.2264582164007347	1.100496537644191	1.0700016479480003	1.1309914273403818	1.0871711846751149	1.0612231984378542	1.1131191709123756	1.065748724941549	1.0487618284146447	1.0827356214684531	1.0456903938679782	1.0344840023722814	1.056896785363675	1.0312502577587632	1.0184345362484002	1.0440659792691263
Arizona	1.1582548766714782	1.131406397548284	1.1851033557946724	1.3536427953375052	1.2524341397339946	1.4548514509410158	1.2683021939030925	1.203802226116549	1.332802161689636	1.250247162021813	1.2050672839437315	1.2954270400998944	1.1686706885802922	1.1369249947376068	1.2004163824229777	1.1306809621801968	1.0986815361192337	1.1626803882411598	1.0994300062625328	1.071166395026273	1.1276936174987926
Arkansas	1.0002762497050457	0.9993772968908808	1.0011752025192107	1.0168269230769231	0.9933270008768432	1.0403268452770031	1.0041300555768022	0.9946234476024388	1.0136366635511656	0.9995037220843673	0.9984647565841948	1.0005426875845398	0.9990199291477441	0.9976307251852767	1.0004091331102114	1.0006286570630722	0.9988871289498165	1.002370185176328	0.9995069033530573	0.9984745978881422	1.0005392088179723
Arkansas	1.0013010540016216	1.000496449745203	1.0021056582580403	1.0147399237472767	0.9992870025428235	1.03019284495173	1.0030165912518854	0.9967013107606404	1.0093318717431303	1.0019403686239388	1.000175898640652	1.0037048386072256	1.0004472271914133	0.9995109501418392	1.0013835042409875	1.001146152300501	0.9998802206201372	1.0024120839808648	0.9998863918036851	0.998492605826612	1.0012801777807583
Arkansas	1.0004581035058817	0.9996866697916401	1.0012295372201232	1	1	1	0.9986713286713287	0.9926428131819103	1.004699844160747	1.000350822399001	0.9979784292898553	1.0027232155081467	1.0011759087376981	0.9987266527483983	1.003625164726998	1.0003512469265894	0.9996159060474719	1.001086587805707	1.0003865481252416	0.9995773036401826	1.0011957926103006
Arkansas	1.0008032752801326	0.9995595099005438	1.0020470406597215	1.0194444444444444	0.9989528294515017	1.039936059437387	0.9983647305075878	0.9924391407049619	1.0042903203102138	1.0014682825101604	0.9986508219411165	1.0042857430792043	1.000291727558567	0.9985755760166333	1.0020078791005007	0.9999887900147766	0.9984144122521382	1.0015631677774148	1.0008573469873778	0.9996400006670001	1.0020746933077556
Arkansas	1.0010081016301988	0.9996800244246877	1.00233617883571	1.0214565527065527	0.9973432438303312	1.0455698615827742	0.9931785017150869	0.9824811478374347	1.0038758555927392	1.0043005148349309	1.0015813902206545	1.0070196394492072	1.0001355668116492	0.99837907782268	1.0018920558006184	0.9997331037029488	0.9975572466346289	1.0019089607712686	1.000761075051396	0.9996812682091382	1.0018408818936537
Arkansas	1.0011077870337548	0.9994173455769345	1.002798228490575	1.0075757575757576	0.9930976558782575	1.0220538592732578	1.00439259649786	0.9953354325602246	1.0134497604354953	1.0025245768146887	0.9992031209705325	1.0058460326588448	1.00078726402303	0.9969000958310078	1.0046744322150523	0.9998857021893618	0.9976060948829931	1.0021653094957306	1.0001252023989722	0.9978727106716068	1.0023776941263376
Arkansas	1.0022400573641876	0.9991188931734352	1.0053612215549401	1.0157575757575756	0.9964318316230529	1.0350833198920983	1.014194269875917	1.0052775606688302	1.0231109790830037	1.0031213080584207	0.9974366815960598	1.0088059345207816	0.9996045557490402	0.9967626661370355	1.0024464453610449	0.9977818412684173	0.9958759699712475	0.9996877125655871	0.9999189103253479	0.997703911313174	1.0021339093375217
Arkansas	1.0008977410302815	0.9991481610042439	1.0026473210563192	1.0283110828565372	0.9980603742081828	1.0585617915048915	1.0115531336276018	1.0016035678306092	1.0215026994245944	1.0026974501470733	0.9980373755825176	1.007357524711629	1.0003712121320072	0.9974718158136812	1.0032706084503331	1.0002531075443846	0.9985269669292918	1.0019792481594774	0.9966512767564869	0.995034527975446	0.9982680255375278
Arkansas	1.005144702499201	1.000746413608508	1.0095429913898941	1.010762483130904	0.987770814601581	1.033754151660227	1.017813491636652	1.0081814873710178	1.027445495902286	1.0067796576046646	1.000354019446696	1.0132052957626332	1.0060779049471518	0.9950752304229784	1.0170805794713251	1.000605898269251	0.9957237994631966	1.0054879970753052	1.0002530247038304	0.9973051041211016	1.0032009452865591
Arkansas	1.0071632505016557	1.0011405387938104	1.013185962209501	0.9882535764888707	0.952696781899645	1.0238103710780964	1.0026414029158834	0.9827335829648857	1.022549222866881	1.0122644004281878	1.0043750358842616	1.020153764972114	1.0050991395825812	0.9987965274255554	1.011401751739607	1.0102231113584201	1.0011182001852166	1.0193280225316237	1.0049900130757103	0.998418982094472	1.0115610440569487
Arkansas	1.0206996945939728	1.0094093581735795	1.0319900310143661	1.0316593945270414	0.9963823333527292	1.0669364557013536	1.1115027098619192	1.0414545288215082	1.1815508909023302	1.0236395487211856	1.004242248498577	1.0430368489437942	1.0204464910647575	1.006159155111424	1.034733827018091	1.007592255725375	0.994679486161331	1.0205050252894188	1.0135585642202285	0.9983211255568422	1.0287960028836147
Arkansas	1.062924227459271	1.0448369791826218	1.0810114757359202	0.9439935064935064	0.6941017699188787	1.1938852430681341	1.1298864530951223	1.0819843932096223	1.1777885129806223	1.0744963892847639	1.0450203539202125	1.1039724246493152	1.050079135422944	1.0342973617826123	1.0658609090632756	1.0563326086737226	1.0388456381737659	1.0738195791736793	1.0414257019310265	1.0276309243238515	1.0552204795382014
Arkansas	1.1728554422190578	1.1234679528301053	1.2222429316080103	1.198717948717949	1.1793478889811737	1.218088008454724	1.3339690862313243	1.2301632497361685	1.43777492272648	1.232913328592523	1.1708028535968455	1.2950238035882002	1.1733990359056203	1.1170163331782714	1.2297817386329692	1.1207688112753678	1.0813914237825033	1.1601461987682322	1.141093799135911	1.0856926378339666	1.1964949604378552
California	1.0006948421954083	1.0003085516228354	1.0010811327679812	0.9998011573256816	0.9969360034433155	1.0026663112080478	1.0009546902203619	0.9993574360767477	1.002551944363976	1.0016237793007934	1.000546132997367	1.0027014256042197	1.0015232343852731	1.0011037285987596	1.0019427401717866	1.0002239233342132	0.9997633905774171	1.000684456091009	0.999916389617379	0.9995259763928606	1.0003068028418975
California	1.0004578987307409	0.9998751406320635	1.0010406568294183	1.0018603563379682	0.9991394644623113	1.0045812482136252	1.0017861457325605	0.999782441717423	1.003789849747698	1.001363201485539	1.0000673685570358	1.002659034414042	1.0009650256828375	0.9998574053931755	1.0020726459724996	0.9997133424942507	0.9993153261842416	1.0001113588042598	0.9997473302935506	0.999357085954352	1.0001375746327492
California	1.0011193002723924	1.0005766589992544	1.0016619415455303	1.00179677848457	0.9977724230718554	1.0058211338972847	1.0018317103459553	0.9997793304267188	1.0038840902651918	1.0026161214906173	1.0012968630823507	1.003935379898884	1.001503842007102	1.000890282486518	1.0021174015276861	1.0006778026977683	0.9999854378645343	1.0013701675310023	1.0000750647799526	0.9995064887019112	1.000643640857994
California	1.001187521499771	1.0008275452205317	1.0015474977790102	1.0019691402308932	0.9983771940575397	1.0055610864042468	1.0028885526599063	1.00160899901832	1.0041681063014927	1.002567645817821	1.0014831458023978	1.0036521458332441	1.0021863725456173	1.0012904977930022	1.0030822472982324	1.000415534058837	0.9999701672460299	1.000860900871644	0.9998874477488772	0.9996353554131212	1.0001395400846331
California	1.0016727103599212	1.0011740803097726	1.0021713404100698	1.0027034067672675	0.9994454064311469	1.0059614071033882	1.003236965168094	1.0011991083193372	1.0052748220168506	1.0024941600138684	1.0015988395447737	1.003389480482963	1.0035871513501275	1.0020993357125727	1.0050749669876824	1.0014041765425128	1.0007469529625626	1.002061400122463	0.9998438110125842	0.9994181123429742	1.0002695096821943
California	1.0021668290408994	1.0013293406392423	1.0030043174425565	1.0111205159649208	1.0045954522848328	1.0176455796450088	1.0065308068681966	1.0026699726147745	1.0103916411216187	1.004626734231084	1.003109678488507	1.006143789973661	1.0031841343423136	1.0018942965347584	1.0044739721498688	1.0010475802462795	1.0003026198953027	1.0017925405972563	0.9996115448473941	0.998594109470823	1.0006289802239652
California	1.0041225859190153	1.0025630747876917	1.0056820970503388	1.0080508971862494	1.0017417337644052	1.0143600606080936	1.0100316201627768	1.004470724632813	1.0155925156927406	1.0093955087547521	1.0051978435545623	1.013593173954942	1.0058712330733601	1.0043089595211256	1.0074335066255946	1.0018450209834702	1.000779831298904	1.0029102106680363	1.0004221644381839	0.9996188890897804	1.0012254397865874
California	1.007218841020377	1.0062405627038953	1.0081971193368588	1.018451600580431	1.009126998754263	1.0277762024065988	1.0161440382420357	1.0092009563614697	1.0230871201226017	1.0130371012934458	1.009776333925563	1.0162978686613287	1.0102341100376695	1.007979555569894	1.012488664505445	1.0043287060164283	1.0024301848773074	1.0062272271555492	1.0021725316378869	1.0007113493366722	1.0036337139391016
California	1.014784698295726	1.0131493244417582	1.0164200721496939	1.0218033319274473	1.0100013674201307	1.033605296434764	1.0286832385298565	1.0218765127995664	1.0354899642601467	1.0242765416569517	1.0201801514705962	1.0283729318433072	1.0196953575613195	1.01620503869514	1.023185676427499	1.0114884644929036	1.0086041485767594	1.0143727804090479	1.00640041215894	1.0039428120919636	1.0088580122259165
California	1.026827108631239	1.0230942407111216	1.0305599765513564	1.0782187275078625	1.0449525191116913	1.1114849359040337	1.0488502998301783	1.040456976102233	1.0572436235581235	1.0429138987919448	1.0347448883775194	1.0510829092063703	1.0335901110518342	1.0259618741061287	1.0412183479975397	1.022229058741211	1.0180586358517365	1.0263994816306856	1.0121118407823724	1.006687652663485	1.0175360289012598
California	1.052739382158999	1.0465368039037075	1.0589419604142905	1.1410288725825692	1.0949727643622376	1.187084980802901	1.0879598919706555	1.0676889448457016	1.1082308390956093	1.0788815028003331	1.0681454188937813	1.089617586706885	1.0659426222598842	1.0567959654887253	1.0750892790310431	1.0478372081167606	1.040621972611571	1.0550524436219502	1.0272893867798445	1.0198365166700176	1.0347422568896714
California	1.1211058504356513	1.1072909583572477	1.1349207425140548	1.2338780826276496	1.170583009513174	1.2971731557421253	1.2110921303580766	1.1647685604365288	1.2574157002796245	1.1727637811257539	1.1548354582515894	1.1906921039999183	1.147317266200437	1.1317957618076169	1.162838770593257	1.108015957283133	1.0926315968939446	1.1234003176723213	1.0783330860440805	1.060832748258362	1.095833423829799
California	1.37948732626575	1.3231765225816938	1.4357981299498064	1.8225524324485234	1.5648805315703176	2.080224333326729	1.5893109205431013	1.4481763229809284	1.7304455181052742	1.5282582425863755	1.4512552067909588	1.6052612783817923	1.4269375867974028	1.3643935726321514	1.4894816009626541	1.343179830842041	1.2950553715385547	1.3913042901455275	1.293544722498015	1.2402817551710974	1.3468076898249326
Colorado	1.0008530605322898	1.0003028340860636	1.001403286978516	1.0027472527472527	0.9969958365855832	1.0084986689089224	1	1	1	1.0018237981543234	1.0004207438322115	1.0032268524764354	1.0009935800364893	0.9995354551291313	1.0024517049438473	1.0003434065934067	0.999624479573198	1.0010623336136155	1.0004851806714747	0.9990963269108605	1.001874034432089
Colorado	1.0001318389907552	0.9994676322939458	1.0007960456875646	1.0021367521367521	0.9976634284554536	1.0066100758180507	0.9981715893108298	0.9955736730007911	1.0007695056208685	1.0006357279084552	0.999304821689226	1.0019666341276845	1.0000572437044986	0.9986525012449998	1.0014619861639973	0.9993753958712813	0.9978378220878139	1.0009129696547487	1.0008227672304164	0.9999125311264623	1.0017330033343705
Colorado	1.000509390486966	0.999915892115798	1.001102888858134	1.0015671934177877	0.9912636361924558	1.0118707506431195	1.0010537407797682	0.9988477181424155	1.003259763417121	1.0013381387424194	0.9997676708649162	1.0029086066199224	0.9996860282574568	0.999028723553266	1.0003433329616476	1.000290469308548	0.9991453676312972	1.0014355709857987	1.0006277247656556	0.9997360874755131	1.0015193620557983
Colorado	1.0008237652270044	1.0000600670474618	1.0015874634065471	0.9984737484737486	0.987442099959842	1.0095053969876553	1.0018408941485863	0.999223909868581	1.0044578784285918	1.0037072776478226	1.0007706901610147	1.0066438651346306	0.9996266905483165	0.9980970963109053	1.0011562847857278	0.9996821360457724	0.9990166829361578	1.000347589155387	1.0002616431187858	0.9997138891986269	1.000809397038945
Colorado	1.0013835653023644	1.0006771490919304	1.0020899815127984	1.0025641025641026	0.9971961141465443	1.0079320909816607	1.0018764516756486	0.9992166917024163	1.004536211648881	1.0020251442372308	1.0003284322521073	1.0037218562223542	1.0017084757063088	0.9992531196087152	1.0041638318039026	1.0011373605367977	1.0001049741993497	1.0021697468742456	1.000610122084976	0.9991972531978909	1.002022990972061
Colorado	1.0010626128973994	0.9997812153245272	1.0023440104702714	1.0026525198938994	0.9970994284274598	1.0082056113603388	1.001937087302941	0.9991900173338476	1.0046841572720344	1.0026186483979003	0.9994100573234531	1.0058272394723475	1.000862660785029	0.9979720544270283	1.0037532671430298	1.0011713731925658	0.9997569797286036	1.002585766656528	0.9994283116925822	0.998270752846087	1.0005858705390773
Colorado	1.0031654426480348	1.0020033117380511	1.0043275735580184	1.0055962555962557	0.9976630399481714	1.01352947124434	1.005782257450536	1.0019241280345175	1.0096403868665544	1.0054751834605375	1.0016671658715877	1.0092832010494874	1.0031825882483507	1.0004663278007848	1.0058988486959166	1.0022927238553991	0.9997130296059583	1.00487241810484	1.001422984921222	0.9998720322800724	1.0029739375623716
Colorado	1.0032354845474087	1.0018581896018497	1.0046127794929678	1.0088562753036436	0.996249752803726	1.0214627978035613	1.0035902418407108	0.9994151832559818	1.0077653004254399	1.0066161444995507	1.0032539895228896	1.0099782994762119	1.0045003512953932	1.001252942947853	1.0077477596429334	1.0020439081527244	0.9997989302005889	1.0042888861048598	1.0004716726677547	0.9987354545696631	1.0022078907658465
Colorado	1.0040099309862662	1.0024536002914752	1.0055662616810572	0.9869007803790412	0.9749387031797933	0.9988628575782891	1.000090655545082	0.9949338024468973	1.0052475086432666	1.0144565652578417	1.0078896810596838	1.0210234494559995	1.0050341978353514	0.9993489220651536	1.0107194736055494	1.0019659357075947	0.998390624991883	1.0055412464233064	1.0001740432519108	0.9976721695694885	1.0026759169343331
