state	mean	lci	uci	mean_0_24	lci_0_24	uci_0_24	mean_25_44	lci_25_44	uci_25_44	mean_45_64	lci_45_64	uci_45_64	mean_65_74	lci_65_74	uci_65_74	mean_75_84	lci_75_84	uci_75_84	mean_85	lci_85	uci_85
Alabama	1.0818696239758134	1.0609378745017233	1.1028013734499036	1.1636471507795039	1.091094932604159	1.2361993689548487	1.1703784176268577	1.1094081241177627	1.2313487111359527	1.0916761533360504	1.070650746540954	1.1127015601311467	1.0848653737020393	1.0651469982048178	1.1045837491992607	1.0707646490456348	1.0467306673885157	1.094798630702754	1.0641679001900686	1.0416001669368178	1.0867356334433194
Alabama	1.207981930231547	1.16257712773059	1.2533867327325041	1.2917621594092181	1.169541144235455	1.4139831745829812	1.3035053582453042	1.2382420516393935	1.368768664851215	1.2339250225929883	1.1748884437669016	1.292961601419075	1.2012988090009211	1.1657569949182554	1.2368406230835869	1.1868489970823597	1.144463850896869	1.2292341432678504	1.179030643849775	1.1333749826416564	1.2246863050578938
Alabama	1.4934609657405342	1.4212975992243533	1.5656243322567152	NULL	NULL	NULL	1.626850809110929	1.489629584050802	1.764072034171056	1.534925783215868	1.4386242407449825	1.6312273256867535	1.5136790928835013	1.4164099496954927	1.61094823607151	1.4336797434727013	1.378828447355488	1.4885310395899147	1.448257034009238	1.3761786542229653	1.5203354137955107
Alaska	1.0057894946297379	1.000588766435561	1.0109902228239147	NULL	NULL	NULL	1.0124777183600713	0.9951575158096082	1.0297979209105343	1.0076972672717353	0.998733843833441	1.0166606907100295	1.004575596816976	0.9979938558197803	1.0111573378141718	1.002079002079002	0.9977265790377386	1.0064314251202655	1.0049019607843137	0.9950765270892843	1.0147273944793431
Alaska	1.0113424688713126	1.0044910505309927	1.0181938872116325	NULL	NULL	NULL	1.049028749028749	1.0158233189952197	1.0822341790622785	1.0118829888060656	0.9969766822202275	1.0267892953919038	1.004601817101817	0.9952950501147804	1.0139085840888535	1	1	1	1.015172896008136	0.9966118338593638	1.0337339581569083
Alaska	1.030962177169286	0.9997737029764039	1.0621506513621684	NULL	NULL	NULL	1.01010101010101	0.9928348663246017	1.027367153877418	1.0227669766131304	1.0012048248923893	1.0443291283338716	1.012050512050512	0.9992053919547486	1.0248956321462757	1.008846153846154	0.9990296797040286	1.0186626279882793	1.021112644941506	1.0067618898119801	1.0354634000710319
Alaska	1.0332833043017216	1.0123672841364424	1.0541993244670007	NULL	NULL	NULL	1.06538764266037	1.0101041517523308	1.120671133568409	1.0349221870080183	1.0132587777485067	1.05658559626753	1.025091830615827	1.0081823157843677	1.0420013454472863	1.0094462959184445	0.9988048586786192	1.0200877331582696	1.0088702147525677	0.9968039474951523	1.0209364820099829
Alaska	1.0232450065659362	1.0099559248934393	1.036534088238433	NULL	NULL	NULL	1.0392132929726914	1.016969720132804	1.0614568658125787	1.0383716104172964	1.0142449662280195	1.0624982546065733	1.013777952652633	0.9972996129528693	1.0302562923523966	1.0148997039677088	0.9999614750546406	1.029837932880777	1.0219553513413162	1.0052714723258496	1.0386392303567828
Alaska	1.027048033116177	1.0110863757724788	1.0430096904598753	NULL	NULL	NULL	1.0526936026936025	0.9899896549422582	1.1153975504449467	1.041955683132154	1.013740311971463	1.0701710542928449	1.0180075962684658	1.0031165482485485	1.0328986442883832	1.0144495463968082	0.9990865857144429	1.0298125070791735	1.023654928495615	1.006106294945717	1.041203562045513
Alaska	1.0679719408053843	1.0310775897019184	1.10486629190885	NULL	NULL	NULL	1.1047397047397047	1.066386542686407	1.1430928667930025	1.0961849635497931	1.034255196764429	1.1581147303351573	1.0281426884824705	1.0094504874217858	1.0468348895431552	1.039432581539605	1.0166091882299366	1.0622559748492735	1.023336713995943	1.0012480424047034	1.0454253855871827
Alaska	1.0667005616478114	1.0422676938737876	1.091133429421835	NULL	NULL	NULL	1	1	1	1.0574244857148007	1.0296419289711805	1.085207042458421	1.0527492468805617	1.0242255214598595	1.081272972301264	1.036110228270996	1.01467492979504	1.057545526746952	1.0633477928208321	1.0356758300738047	1.0910197555678596
Alaska	1.0706268414087092	1.042797831619915	1.0984558511975036	NULL	NULL	NULL	1.2	1.2	1.2	1.0885768244565601	1.0469024387619568	1.1302512101511635	1.0415251181730845	1.0201970040499844	1.0628532322961846	1.0587489017466134	1.0207736739341022	1.0967241295591246	1.06095649964071	1.0293611263846838	1.092551872896736
Alaska	1.117514945927222	1.0414575464500575	1.1935723454043865	NULL	NULL	NULL	NULL	NULL	NULL	1.0995873911002514	1.0478998948599245	1.1512748873405783	1.1207399258646062	1.0720738529809486	1.169405998748264	1.083934377755249	1.0358253409112175	1.1320434145992806	1.0641976662847805	1.0337296893104182	1.0946656432591428
Alaska	1.1475801955351097	1.0809637557953877	1.2141966352748317	NULL	NULL	NULL	NULL	NULL	NULL	1.0988463672102116	1.057497780139056	1.1401949542813672	1.1383378451470554	1.069746198555074	1.2069294917390367	1.1175317402828309	1.063547141574548	1.1715163389911136	1.0903208459154752	1.0295677782863053	1.151073913544645
Alaska	1.443188817057974	1.2033324842140878	1.6830451499018604	NULL	NULL	NULL	NULL	NULL	NULL	1.3503656270200386	1.2390264697159372	1.46170478432414	1.2393663526016465	1.1742253857071163	1.3045073194961767	1.2433298727416373	1.1487896896044112	1.3378700558788634	1.157636334253981	1.0900944728847366	1.2251781956232255
Alaska	2.288883145902376	1.807840827796225	2.7699254640085273	NULL	NULL	NULL	NULL	NULL	NULL	1.2673659673659672	1.2458748442637209	1.2888570904682135	1.305845747389865	1.1664920047546135	1.4451994900251166	1.3058046528634764	1.2285833066272198	1.383025999099733	1.1971153846153846	1.1472492358554105	1.2469815333753587
Arizona	1.000244548840796	0.9998720584066861	1.000617039274906	1	1	1	1	1	1	1.0002541117365387	0.9994172203057041	1.0010910031673732	1.0002534270718395	0.9993851190971802	1.0011217350464987	1.000559856947043	0.9996901145474314	1.0014295993466549	0.9999895721945412	0.9994007497405493	1.0005783946485332
Arizona	1.0005887342119353	1.000055482236694	1.0011219861871765	1.004928004928005	0.9978434154004089	1.012012594455601	1.0005379236148466	0.9994117721985757	1.0016640750311177	1.0006925220955634	0.9992504791624959	1.0021345650286309	1.0009044431335712	1.0000753963351774	1.001733489931965	1.0002276381117827	0.9995525145994015	1.000902761624164	1.0002464546788221	0.9995200223270766	1.0009728870305676
Arizona	1.00042209575652	0.9997038261938965	1.0011403653191435	1.0012394582162023	0.9926718715222921	1.0098070449101126	1.001421589822203	0.9994036898312073	1.0034394898131986	1.0005535248482351	0.9995775436695093	1.001529506026961	1.000495155484566	0.9995805787781069	1.0014097321910251	1.000225201629813	0.9992489603096039	1.0012014429500222	1.0000370282965305	0.9994315128324351	1.000642543760626
Arizona	1.000848316955753	1.0004472477483783	1.0012493861631275	1.0021367521367521	0.9976634284554536	1.0066100758180507	1.00367702673492	1.0008483332727207	1.0065057201971193	1.0013705776371338	1.0004634870760232	1.0022776681982444	1.0008745908089987	0.9998239248879308	1.0019252567300665	1.0002488839610288	0.9995528069214888	1.000944961000569	1.0002003205128205	0.9997809464176988	1.0006196946079422
Arizona	1.0013094770816067	1.0007438183321504	1.001875135831063	0.9973474801061007	0.9917943886396612	1.0029005715725403	1.0006518904823989	0.9992871476643757	1.0020166333004221	1.0018697434424302	1.0005259484877569	1.0032135383971035	1.0027232355381843	1.0011318647128324	1.0043146063635362	1.0005539501255944	0.999773600942137	1.001334299309052	1.0009312346268868	0.9998645849303116	1.001997884323462
Arizona	1.0016990451854175	1.001116743877311	1.002281346493524	1.003955174686882	0.9983407350603574	1.0095696143134067	1.0039299957336862	1.0000719507295301	1.0077880407378423	1.0019221060184917	1.000700092066891	1.0031441199700926	1.0031109096842117	1.0012059753772284	1.005015843991195	1.000870811407278	0.9997265305976083	1.0020150922169477	1.0003669995967643	0.9996403129357762	1.0010936862577526
Arizona	1.002273080416582	1.0016214647557922	1.002924696077372	1.0016722408026757	0.9981713787912246	1.0051731028141269	1.0034361108628487	0.9993818371834026	1.0074903845422947	1.004271124813947	1.001745136364165	1.0067971132637292	1.0032627407527468	1.001192412803458	1.0053330687020356	1.0011537835551365	0.9997897517510668	1.0025178153592063	1.0007361707858218	1.000064951302901	1.0014073902687426
Arizona	1.0045585465496214	1.0033219822051962	1.0057951108940466	1.0103545853545854	0.9982219245107545	1.0224872461984162	1.0114405354922675	1.0051736528219624	1.0177074181625727	1.0065372991919204	1.0033787167390702	1.0096958816447705	1.006579247581345	1.0033633869267073	1.0097951082359828	1.0019245552674474	1.0010207379633633	1.0028283725715315	1.0017480945944828	1.0005680353648332	1.0029281538241324
Arizona	1.0079462269694863	1.0065965164755644	1.0092959374634083	1.035652281961215	1.0050671683119867	1.0662373956104434	1.0156823776927468	1.0076838058945823	1.0236809494909114	1.0135393852090042	1.009627295400787	1.0174514750172214	1.0104515389104018	1.0068263250078526	1.014076752812951	1.0036664113487193	1.0018240899031403	1.0055087327942982	1.0023520475970722	1.0000445455181246	1.0046595496760198
Arizona	1.0171261470113737	1.014492688954489	1.0197596050682585	1.037508143158298	1.0138087587220312	1.0612075275945647	1.027444685119737	1.017460477498052	1.037428892741422	1.030224177278486	1.0252796193509022	1.0351687352060697	1.0190857821740664	1.015351250241869	1.022820314106264	1.0116699059294183	1.007650941576519	1.0156888702823177	1.0076260917398445	1.0042211044253737	1.0110310790543153
Arizona	1.0498046858017909	1.0370729542620678	1.062536417341514	1.1167601190705514	1.084856833121523	1.1486634050195799	1.0708280344327865	1.0523764429509497	1.0892796259146234	1.0661374634149223	1.0511969743821812	1.0810779524476635	1.0520404848379896	1.0387554686931297	1.0653255009828495	1.0462081751227639	1.0321037022082427	1.060312648037285	1.0312172989968362	1.020300302698632	1.0421342952950405
Arizona	1.1642097166558099	1.1323505051055034	1.1960689282061163	1.3090993416490169	1.1926669184262075	1.4255317648718262	1.2191919902137447	1.1733569627946514	1.265027017632838	1.2024366003736655	1.1599294924845271	1.2449437082628039	1.1705249077524533	1.133321422439771	1.2077283930651357	1.1502236044691405	1.1234856449785395	1.1769615639597415	1.1312914396337446	1.1004924592331817	1.1620904200343074
Arizona	1.3287944242627943	1.2564037583436194	1.4011850901819691	1.4950226105357178	1.361899530478715	1.6281456905927207	1.435673698283022	1.3049629347180698	1.5663844618479743	1.4370702590259425	1.3394784406771654	1.5346620773747197	1.3376164356731204	1.2647575097719017	1.410475361574339	1.2913412122066428	1.232184240782327	1.3504981836309586	1.269110011118951	1.1950020690091065	1.3432179532287956
Arkansas	1.0007001464004253	0.9999479920776856	1.0014523007231648	1.0183566433566433	0.9940215946725861	1.0426916920407006	1.0015384615384615	0.9983176684879266	1.0047592545889965	1.0004899559039688	0.9994642256330978	1.0015156861748398	1	1	1	1.0008013037880383	0.9996655843574417	1.001937023218635	1	1	1
Arkansas	1.0012147286676034	1.0003128429933197	1.0021166143418871	1.010110294117647	0.9964401373501978	1.023780450885096	1.003076923076923	0.996635336975853	1.0095185091779928	1.0019615283962144	1.0001780997906555	1.0037449570017734	1.0004524886877828	0.9995051966140961	1.0013997807614696	1.000757029023786	0.9996832183252508	1.0018308397223212	1.000396510705789	0.9995664094041048	1.0012266120074733
Arkansas	1.0008756230949962	1.0003293016119004	1.001421944578092	1	1	1	1	1	1	1.0009391622103894	0.9996024213300295	1.0022759030907493	1.0025333081651764	1.0003985896337495	1.0046680266966033	1	1	1	1.0003904724716908	0.9995730123065804	1.001207932636801
Arkansas	1.0012044114054235	1.0000569429314194	1.0023518798794275	1.0194444444444444	0.9989528294515018	1.039936059437387	1.001602564102564	0.9982475713415903	1.004957556863538	1.0020289384126697	0.9995659083076326	1.0044919685177067	1.000402738622634	0.9995595990806091	1.001245878164659	1.0003259150166366	0.9989305872118803	1.0017212428213929	1.000867040760658	0.9996358797051382	1.0020982018161775
Arkansas	1.0018420872419758	1.000777299613814	1.0029068748701375	1.0214565527065527	0.9973432438303312	1.0455698615827742	1.0002136752136752	0.9939510220598573	1.0064763283674931	1.003374861806533	1.00096875142924	1.005780972183826	1.0004472271914133	0.9995109501418392	1.0013835042409875	1.0019644751308658	1.000461466497582	1.0034674837641497	1.000400641025641	0.9995618928353975	1.0012393892158844
Arkansas	1.0030533719698083	1.0016284184088446	1.0044783255307719	1.0069444444444444	0.9930250800431528	1.020863808845736	1.0086941656709099	0.998422291832433	1.0189660395093867	1.0038114467355166	1.0007220788333948	1.0069008146376384	1.0025860682930365	0.9993961114478793	1.0057760251381938	1.001881433170938	1.0000602544175046	1.0037026119243715	1.0022619762129745	1.0005184719627964	1.0040054804631526
Arkansas	1.0044319055382713	1.0009694771044453	1.0078943339720974	1.0082644628099173	0.9924701700490082	1.0240587555708265	1.012824878034112	1.0035147841493712	1.0221349719188528	1.0059645158670072	1.0012040771310602	1.0107249546029542	1.0017701811443662	1.0001563183020448	1.0033840439866877	1.0007600946561226	0.9996809322700028	1.0018392570422423	1.0022674582776885	1.0005160467264602	1.0040188698289167
Arkansas	1.0038450031919233	1.0020656618236063	1.0056243445602402	1.0208185753640298	1.000007971244345	1.0416291794837145	1.0082299069348097	0.9999268918418291	1.0165329220277903	1.0059622530005337	1.0022328901217983	1.009691615879269	1.0033641039675523	1.0004765149170047	1.0062516930180998	1.0033141795212948	1.0012563487380237	1.0053720103045658	1.0009088114971278	0.999610934939301	1.0022066880549547
Arkansas	1.0094667074113666	1.005258355037245	1.0136750597854882	1.0085470085470085	0.9939371945823554	1.0231568225116616	1.0159893348500257	1.0042606623201824	1.027718007379869	1.011948412284777	1.0052461878309673	1.0186506367385868	1.006560499281853	0.9999681899645395	1.0131528085991666	1.0052753692574414	1.0021565491527356	1.0083941893621473	1.0077456662085034	1.004747198228469	1.0107441341885377
Arkansas	1.0181543143006766	1.0117624841785957	1.0245461444227575	1.0519380716749138	1.015320748360529	1.0885553949892985	1.01214851819647	0.9949178582143098	1.0293791781786303	1.0221241345016525	1.0138876827618986	1.0303605862414065	1.0161811193597332	1.0096524279473122	1.0227098107721542	1.019559867498035	1.010368702879478	1.028751032116592	1.0156482737402976	1.009870559464461	1.0214259880161343
Arkansas	1.057546523001776	1.0311110797248568	1.0839819662786951	1.0525	1.0080327549988595	1.0969672450011405	1.1174284045868927	1.0297054578217248	1.2051513513520606	1.0695961137334544	1.0389508886355285	1.1002413388313803	1.059524290866084	1.0341758652412474	1.0848727164909207	1.0435904203779693	1.0211152741045093	1.0660655666514294	1.0522838820489233	1.0234184457115154	1.0811493183863312
Arkansas	1.1563864938022896	1.092636031978732	1.2201369556258472	1.0584415584415585	1.021419561842814	1.0954635550403031	1.2084174732118464	1.1235470477332585	1.2932878986904344	1.1750751044974512	1.1063827450847257	1.2437674639101768	1.1379752503093314	1.0839212042063198	1.1920292964123431	1.1461365406573176	1.0919552861126844	1.2003177952019508	1.123371028636656	1.0645784166099455	1.1821636406633667
Arkansas	1.3429614888075783	1.2142709585773437	1.4716520190378128	NULL	NULL	NULL	1.5168805629948034	1.3363643680761124	1.6973967579134945	1.4068233515474367	1.2337685840730352	1.579878119021838	1.3384270876989508	1.2036874235408612	1.4731667518570404	1.2940055786370608	1.1829307709837131	1.4050803862904084	1.298912158990477	1.1919912402406347	1.4058330777403194
California	1.0009076527358056	1.0005565518209543	1.001258753650657	1.0024936888172014	0.9995012827133407	1.005486094921062	1.000876881885624	0.9991660800083118	1.0025876837629362	1.0019433864800897	1.0010567412976918	1.0028300316624876	1.0013879173244526	1.0009079195001238	1.0018679151487815	1.0005492049654026	1.000044725496132	1.0010536844346731	1.0000410619544882	0.999677108719516	1.0004050151894603
California	1.0007720205376731	1.0005127183786642	1.001031322696682	1.0019399084819645	0.9990836797593127	1.0047961372046164	1.0011011040991775	0.999276059022874	1.002926149175481	1.0014539171496815	1.000607529167755	1.002300305131608	1.0014018824751751	1.0008277135710648	1.0019760513792855	1.0001614691049439	0.9999116298671644	1.0004113083427233	1.0002155801274362	0.9998998463460151	1.0005313139088572
California	1.0010939920833388	1.0006886802175827	1.001499303949095	1.0019405310224379	0.998590543261972	1.0052905187829038	1.0019779795538484	1.0001102622425804	1.0038456968651164	1.0025527863184505	1.001705665027415	1.003399907609486	1.0013957041675847	1.0006712623021563	1.0021201460330131	1.0003900520816345	0.999827911967172	1.0009521921960969	1.0002187047755817	0.9997056675752466	1.0007317419759167
California	1.0016773188702572	1.0013218316626862	1.0020328060778283	1.0039099102606306	1.0006330924624391	1.007186728058822	1.002662127665272	1.0015730246676542	1.00375123066289	1.0029984760853645	1.0019161192702466	1.0040808329004824	1.0024711213400102	1.001819783272682	1.0031224594073382	1.0010583300586	1.0006164508298558	1.0015002092873442	1.0004213492902778	1.0001899585149139	1.0006527400656418
California	1.0023990546990904	1.0019454075422252	1.0028527018559557	1.0040942200990466	1.0006513503437864	1.0075370898543068	1.004653849886998	1.003050579596032	1.0062571201779638	1.0034446288217156	1.0022420021366385	1.0046472555067927	1.0036607987304291	1.002307560707758	1.0050140367531002	1.0019861434605224	1.0013953566125247	1.0025769303085201	1.0006681672504387	1.000264122651829	1.0010722118490485
California	1.0035998403501467	1.0026606044922344	1.004539076208059	1.009592465402038	1.002873986218131	1.016310944585945	1.005949436361414	1.0028826686544805	1.0090162040683477	1.006136660115294	1.0044482667045596	1.0078250535260282	1.004437176865238	1.0033257502895179	1.0055486034409582	1.0027771919598085	1.0018450349372217	1.0037093489823954	1.0012743372710218	1.0002751371136371	1.0022735374284064
California	1.006301717757191	1.004159063920766	1.0084443715936158	1.006814960852522	0.9992462654822419	1.0143836562228021	1.0098595897052889	1.0043841644875373	1.0153350149230405	1.0117626221696843	1.007205062614962	1.0163201817244065	1.0078628700119667	1.0059452177120183	1.0097805223119152	1.00438984588771	1.0027473035098278	1.0060323882655924	1.0027522602662555	1.0012692817246742	1.0042352388078368
California	1.0106965745246115	1.0065738075633435	1.0148193414858795	1.0182309504959453	1.0103401612596454	1.026121739732245	1.0154488931780967	1.0099196564434767	1.0209781299127167	1.0172692418708433	1.0103996244831803	1.0241388592585063	1.013302082242284	1.0078914212384704	1.0187127432460976	1.0077678795174303	1.0042520825005696	1.011283676534291	1.0059355423871288	1.002811398560555	1.0090596862137027
California	1.0225994473513138	1.0113766131289024	1.0338222815737252	1.0256941695004258	1.0135177630330379	1.0378705759678137	1.035585556930059	1.0243719674304148	1.046799146429703	1.0309823529809494	1.020016048803923	1.041948657157976	1.0299966662118785	1.0167537646740816	1.0432395677496753	1.0194500260712873	1.0067855396127112	1.0321145125298634	1.0131689248113918	1.0027108227690555	1.023627026853728
California	1.0432156630088123	1.0308200206487534	1.0556113053688712	1.0740745671978675	1.052435408745893	1.0957137256498422	1.0667530906336649	1.0516994360586465	1.0818067452086833	1.055970381609213	1.0435947235517216	1.0683460396667044	1.048150742974159	1.0340276123535772	1.0622738735947408	1.0399957749028284	1.0287536535422754	1.0512378962633813	1.0299336005432074	1.0153303223980987	1.044536878688316
California	1.1100676702585122	1.0901667695248107	1.1299685709922136	1.247690657130685	1.1822461456523508	1.3131351686090191	1.1525356094696095	1.122383036080806	1.182688182858413	1.1399758981989414	1.1164507431570065	1.1635010532408763	1.1218347259121377	1.101890440994095	1.1417790108301804	1.1016368575942994	1.0810234515317734	1.1222502636568255	1.081211482172213	1.0630552423153574	1.0993677220290685
California	1.2700426538217977	1.218525236543929	1.3215600710996664	1.4489168821311027	1.3357781193583371	1.5620556449038683	1.3810660962335697	1.2884160352817415	1.4737161571853978	1.334253797712606	1.2672599608426878	1.4012476345825244	1.3067583302749404	1.249122218174286	1.3643944423755947	1.2507507055217257	1.2003771869222706	1.301124224121181	1.2132605602349058	1.1753246600745386	1.251196460395273
California	1.5815277282124198	1.4622368153675065	1.7008186410573332	2.16805856490221	1.8286701229444686	2.5074470068599517	1.8454020370702138	1.5993104542634857	2.0914936198769416	1.760807125990548	1.6023961161553169	1.9192181358257792	1.6301848502659848	1.5030211044888009	1.7573485960431687	1.5315366009433322	1.4249327241606577	1.6381404777260067	1.4805342688530305	1.3816023373590682	1.5794662003469928
Colorado	1.001353409293159	0.9989707888215557	1.0037360297647626	1.0112942612942613	0.9929613177251185	1.029627204863404	1.0053249034070952	0.9889555878005236	1.0216942190136669	1.0018934281904828	1.0004412643620464	1.0033455920189192	0.999888878978433	0.9983268689252784	1.0014508890315876	1.0003465003465004	0.9996210965062898	1.0010719041867109	1.0006317712839452	0.9989831105564214	1.0022804320114689
Colorado	1.0005086547251174	0.997321584145142	1.0036957253050929	0.9995726495726497	0.9788983431798406	1.0202469559654588	0.9966162384377596	0.9779789523927406	1.0152535244827785	1.0017398246447813	0.9983049340709887	1.0051747152185737	1.0018711348609504	1.000022389418441	1.0037198803034597	1.0009320276212341	0.9998987480544038	1.0019653071880643	0.9998857644519378	0.9982116216902384	1.0015599072136372
Colorado	1.0001260591171985	0.9979436243246111	1.002308493909786	0.9967595011100954	0.9821659802707937	1.0113530219493971	0.9992362641429929	0.986527017869466	1.0119455104165198	1.0003017474226665	0.9973164644194346	1.0032870304258985	1.0000293256278616	0.998832720264451	1.001225930991272	0.9999850646402371	0.9989400968615512	1.001030032418923	1.0009168655236584	0.9999017157142371	1.0019320153330797
Colorado	1.0008282885293727	0.9995760959002837	1.0020804811584616	1	1	1	1.0023233177079331	0.9937886031501235	1.0108580322657428	1.0029385069100387	1.0002528973147655	1.005624116505312	0.9999317407073904	0.9983985273042434	1.0014649541105374	1	1	1	1.000264340470526	0.9997109396027365	1.0008177413383155
Colorado	1.0008602014451775	0.9996409432166592	1.002079459673696	1.0062271062271062	0.9972403800155455	1.0152138324386668	0.9978003161222339	0.9907242062166643	1.0048764260278034	1.0010438592775714	0.9988168092097636	1.0032709093453793	1.0017908238300934	0.9997426472271792	1.0038390004330076	1.0005886482994917	0.9997531343810527	1.0014241622179307	1.0006160708346636	0.99918919793702	1.0020429437323073
Colorado	1.0020554965163453	1.001033049299076	1.0030779437336146	1.0069260241674036	0.9967969044946534	1.0170551438401538	1.0010121457489878	0.9988932029525832	1.0031310885453923	1.005169044601814	1.0023939665166195	1.0079441226870085	1.0019768957976973	0.9997247815520777	1.0042290100433169	1.0012501856049314	0.9997719338283367	1.0027284373815262	1.000305370218161	0.9992819463027743	1.0013287941335476
Colorado	1.003762666488032	1.0026458211908127	1.0048795117852511	1.0055962555962557	0.9976630399481714	1.01352947124434	1.0047890616482202	1.001043539581913	1.0085345837145274	1.005903885884038	1.0021923194083802	1.0096154523596956	1.0036250415328056	1.0008940192185591	1.0063560638470521	1.002700050700082	1.0000744834845414	1.0053256179156227	1.0027601679607085	1.0012365767141445	1.0042837592072726
Colorado	1.0034081928419367	1.0018681548606527	1.0049482308232207	1.0088562753036436	0.996249752803726	1.0214627978035613	1.0036327791602053	0.9994092985579405	1.00785625976247	1.0060941984862561	1.0034851411953782	1.008703255777134	1.0045116846173086	1.0018049626269019	1.0072184066077152	1.0020906364563618	1.0000749735067271	1.0041062994059964	1.0012004327017279	0.9996391460054064	1.0027617193980494
Colorado	1.008556156645891	1.0051332223600666	1.0119790909317152	1	1	1	1.0056643307545743	0.9995670270982557	1.0117616344108928	1.0172192827757536	1.011003516341685	1.023435049209822	1.0101473656787137	1.003382350018263	1.0169123813391643	1.005354338349847	1.0010391521588302	1.009669524540864	1.0051165313405348	1.0025692646415958	1.0076637980394738
Colorado	1.0196484255101288	1.012364267524865	1.0269325834953926	1.022317560540947	1.0073627729524948	1.037272348129399	1.0180627262479771	1.0070922735419692	1.029033178953985	1.0282733800810815	1.0180308549389494	1.0385159052232136	1.0246570928870227	1.014867170359842	1.0344470154142034	1.0173735664104442	1.0067704595682208	1.0279766732526676	1.01204106683378	1.0078094001923492	1.0162727334752109
