state	mean	lci	uci	mean_0_24	lci_0_24	uci_0_24	mean_25_44	lci_25_44	uci_25_44	mean_45_64	lci_45_64	uci_45_64	mean_65_74	lci_65_74	uci_65_74	mean_75_84	lci_75_84	uci_75_84	mean_85	lci_85	uci_85
Alaska	1.039877032075136	1.011142526211243	1.068611537939029	NULL	NULL	NULL	1.1206793206793206	1.0441630259798786	1.1971956153787626	1.03107443022247	1.011603420756745	1.0505454396881948	1.0234911088027798	1.003088480329352	1.0438937372762076	1.0008425024760663	0.9868560397632626	1.01482896518887	1.0088652765998303	0.9954588033145532	1.0222717498851075
Alaska	1.0096498097979048	1.0001763602047198	1.0191232593910897	NULL	NULL	NULL	1.0208333333333333	0.999025880387003	1.0426407862796636	1.0190096812510605	1.0005883990676927	1.0374309634344283	1.0101353684208902	0.991406964669455	1.0288637721723255	0.9988444584868148	0.9781585467255937	1.0195303702480358	1.011618074118074	0.9948799516655832	1.0283561965705648
Alaska	1.0226785482169551	0.996334136188205	1.0490229602457053	NULL	NULL	NULL	0.8316742081447964	0.572493296381444	1.0908551199081489	1.0332151730527062	1.0058489283617005	1.0605814177437118	1.033758993374378	1.0074828369048614	1.0600351498438947	0.9991345818932026	0.9749978650365995	1.0232712987498058	1.0188572043263118	1.0043272636627953	1.0333871449898282
Alaska	1.0451051680271162	1.016690854827427	1.0735194812268054	NULL	NULL	NULL	1.19011544011544	1.1422596225818689	1.237971257649011	1.078138724021077	1.0184921918606373	1.1377852561815165	1.0252610707633196	1.0010161845806502	1.049505956945989	1.0227643510252207	0.9976659314093829	1.0478627706410584	1.0043578497525867	0.9707600012620758	1.0379556982430975
Alaska	1.0471150978406363	1.0200001639869176	1.074230031694355	NULL	NULL	NULL	1.0303030303030303	1.004403814638418	1.0562022459676426	1.0618729468955714	1.0310495579525372	1.0926963358386057	1.0303046810739116	1.0032111160824344	1.0573982460653888	1.0238825790104562	0.9896605490543543	1.058104608966558	1.0462740879030472	1.0041030929687205	1.088445082837374
Alaska	1.0529938711510467	1.0252512456920395	1.0807364966100539	NULL	NULL	NULL	NULL	NULL	NULL	1.0637468254525109	1.0048388258254841	1.1226548250795376	1.0491578643418107	1.007249481427623	1.0910662472559984	1.0358463758463758	1.0064220074876655	1.0652707442050862	1.041071902663974	1.0164254815255245	1.0657183238024237
Alaska	1.0544370121811821	0.9902089703508024	1.118665054011562	NULL	NULL	NULL	0	0	0	1.0824307448186061	0.9797203274107209	1.1851411622264914	1.054396421444476	1.0120499400415168	1.0967429028474354	1.090973937613963	1.0155951059882393	1.166352769239687	1.0256354756354755	0.9513004604838685	1.0999704907870824
Alaska	1.1437772864089828	1.0671434474513273	1.2204111253666383	NULL	NULL	NULL	NULL	NULL	NULL	1.1406511166179358	1.0518588050214843	1.2294434282143873	1.1279790415798474	1.0448029885262011	1.2111550946334937	1.0652426865886868	1.0122587564886039	1.1182266166887698	1.0536593557053915	0.9959158671483983	1.1114028442623847
Alaska	1.1724417797114448	1.0344756945768379	1.3104078648460518	NULL	NULL	NULL	NULL	NULL	NULL	1.107112879241454	1.0204254732158677	1.1938002852670402	1.0511705288175877	0.9727894241587148	1.1295516334764606	1.1460668869909165	1.0548287356172592	1.2373050383645738	1.0094437599014257	0.927179135197193	1.0917083846056583
Alaska	1.4327723495466256	1.1670398441324923	1.6985048549607589	NULL	NULL	NULL	NULL	NULL	NULL	1.0762871387871389	1.0042664450703316	1.1483078325039462	1.1743112851201087	0.8401322762477006	1.5084902939925169	1.2314879564879564	1.0908462232665632	1.3721296897093496	1.1773441427853193	1.04860096266563	1.3060873229050085
Arizona	1.0000910408452084	0.9993820503238512	1.0008000313665655	1	1	1	0.9999125151110262	0.9974952686408403	1.0023297615812121	1.000247673279459	0.9992102186487283	1.0012851279101898	1.0007231751711778	0.9996096997818503	1.0018366505605052	0.9998710828112435	0.9992247600881122	1.0005174055343748	0.9996828513578999	0.9987470442961878	1.000618658419612
Arizona	1.0006484842746675	1.0000856843074042	1.0012112842419307	1.008819946319946	0.9951750018170004	1.0224648908228917	1.0005827505827507	0.9993627532151238	1.0018027479503775	1.0013663724292552	0.9997673571274897	1.0029653877310207	1.0010844327210344	1.000243089418044	1.0019257760240248	0.9999866536714165	0.9992318097990585	1.0007414975437745	0.9998548297297856	0.9991719425350921	1.0005377169244791
Arizona	1.0001551408294227	0.9993923328710268	1.0009179487878186	1.0017889087656529	0.9980438005673564	1.0055340169639493	1.0020660034874083	0.999782293678606	1.0043497132962105	1.0002006457319053	0.9988905542981696	1.0015107371656409	1.000084917562492	0.9990083959865192	1.0011614391384647	1.0001942513760755	0.9992476732289444	1.0011408295232067	0.9994581051837874	0.9988600597964293	1.0000561505711454
Arizona	0.9998505317066952	0.9992965400533127	1.0004045233600778	1.0021367521367521	0.9976634284554536	1.0066100758180507	1.0007073261935961	0.9952997397122391	1.0061149126749531	0.9998573849249269	0.9983035717853673	1.0014111980644866	0.999841907636096	0.9983707865642295	1.0013130287079626	0.9991739904134758	0.9985343278994367	0.9998136529275148	1.0001201968344047	0.9994796790657363	1.000760714603073
Arizona	0.998250675376678	0.997646310119179	0.998855040634177	0.99898414131723	0.9922204117745619	1.0057478708598981	1.0006464124111183	0.9992931380201372	1.0019996868020993	0.9982953753499231	0.9967872911957328	0.9998034595041133	0.9996362915163712	0.9979830823566589	1.0012895006760836	0.9973749611107269	0.9962693550865462	0.9984805671349075	0.9972298016036045	0.9958206555385517	0.9986389476686574
Arizona	0.9961528820403955	0.9955889162569738	0.9967168478238173	0.9813384223550465	0.9736249321847563	0.9890519125253368	0.9964813689310531	0.9925739398056467	1.0003887980564596	0.9971486102086798	0.9956369850619559	0.9986602353554038	0.997738997850167	0.9958424978000864	0.9996354979002475	0.9957909208098571	0.9944564604939351	0.9971253811257791	0.9953962558906067	0.994372578459632	0.9964199333215813
Arizona	0.9981502037042504	0.9974339839191607	0.9988664234893402	0.9965183252460191	0.9854739635811876	1.0075626869108507	1.0029875652164622	0.9993548418078079	1.0066202886251165	0.9992906685793522	0.9964671907948485	1.0021141463638559	0.9977520374045691	0.9958914623902784	0.9996126124188598	0.9973989531780503	0.9959181685971867	0.9988797377589138	0.997375640628576	0.9962053594033174	0.9985459218538345
Arizona	1.0035032586503498	1.001912490495013	1.0050940268056867	1.0039465910433651	0.9934495306743499	1.0144436514123805	1.0117381029315486	1.0052733553244215	1.0182028505386758	1.0059796462904242	1.0023846448590519	1.0095746477217966	1.0049101222725745	1.0018634578157604	1.0079567867293886	1.0012662428598316	0.9996455523814464	1.0028869333382167	1.000927954019422	0.9989861504458346	1.0028697575930094
Arizona	1.0069034932394987	1.0054729777060047	1.0083340087729926	1.047622186978951	1.0116707139224883	1.0835736600354138	1.013349126912729	1.0042655379012908	1.0224327159241673	1.0143938459221429	1.0071848243866224	1.0216028674576634	1.008529304891923	1.0050073263089276	1.0120512834749185	1.003847815718864	1.0006141231611656	1.0070815082765623	0.9996678133119453	0.9957253692485155	1.0036102573753751
Arizona	1.012863953311448	1.0100123716674914	1.0157155349554048	1.054026809372122	1.0220441213751421	1.0860094973691017	1.0158846793054377	1.003848140098168	1.0279212185127073	1.0316129504179552	1.023309906286231	1.0399159945496794	1.0131600897582707	1.0080593021789441	1.0182608773375972	1.0111293100781888	1.002734873211521	1.0195237469448566	0.9994625562026785	0.9898519995329823	1.0090731128723747
Arizona	1.0213457794296665	1.0144496016139437	1.0282419572453894	1.0794550076213538	1.034998546009671	1.1239114692330368	1.0239532532975215	0.9973858803135338	1.0505206262815092	1.035232190584549	1.019342480107224	1.051121901061874	1.0262368818381844	1.0180940072687825	1.0343797564075863	1.018663831222844	1.0119245803594006	1.0254030820862874	1.0072124962868392	0.9970078007319979	1.0174171918416803
Arizona	1.0532934958059128	1.042582063997991	1.0640049276138346	1.1227173908436525	1.0481691631203016	1.1972656185670034	1.091599095923932	1.0643920084237246	1.1188061834241392	1.0783340500950458	1.052064951297388	1.1046031488927035	1.062942305200664	1.04456245086743	1.0813221595338978	1.0429026216612247	1.0315034335630238	1.0543018097594257	1.0311427534437718	1.0181641306483562	1.0441213762391874
Arizona	1.149553781960878	1.128999250226989	1.1701083136947672	1.326313174890476	1.2411499062660187	1.4114764435149332	1.2457960566540676	1.1811880014621605	1.3104041118459746	1.2580358862732486	1.2175241436909316	1.2985476288555655	1.1530328858126417	1.1245473148759138	1.1815184567493697	1.1168278044686735	1.0949478013251452	1.1387078076122017	1.0949449628049521	1.0705545078498164	1.1193354177600878
Arkansas	1.0002680955721301	0.9993640847958006	1.0011721063484598	1.0168269230769231	0.9933270008768431	1.0403268452770031	1.0055814343866716	0.9969081504643789	1.0142547183089643	0.9990259389978886	0.9976450920169175	1.0004067859788597	0.9990199291477441	0.9976307251852767	1.0004091331102114	1.001124934978705	0.9998816872209075	1.0023681827365025	0.9990169474490885	0.9976236422656788	1.0004102526324983
Arkansas	1.0010213337219016	1.0003049903350294	1.0017376771087738	1.0095315904139432	0.9966446880061989	1.0224184928216875	1	1	1	1.0019403686239388	1.000175898640652	1.0037048386072256	1.0004472271914133	0.9995109501418392	1.0013835042409873	1.0011461523005012	0.9998802206201374	1.002412083980865	0.9998863918036851	0.998492605826612	1.0012801777807583
Arkansas	1.0003604351910842	0.9996551117394031	1.0010657586427654	1	1	1	0.9986713286713287	0.9926428131819103	1.004699844160747	1.000755680698596	0.99825710405704	1.003254257340152	1.0007731701150642	0.9984246753449303	1.0031216648851982	1.0003512469265894	0.9996159060474719	1.001086587805707	1	1	1
Arkansas	1.0004389492593986	0.9990829753360415	1.0017949231827556	1.0212121212121212	1.0001316869429253	1.0422925554813172	0.9951255051938942	0.9878920110935315	1.002358999294257	1.0009814275929259	0.9982891675285096	1.0036736876573422	1.000291727558567	0.9985755760166334	1.0020078791005007	0.9996655838092174	0.9979527333636486	1.0013784342547862	1.0008573469873778	0.9996400006670001	1.0020746933077556
Arkansas	1.0013158188225837	0.9999504188047696	1.0026812188403977	1.0234071484071483	0.9985548829272205	1.0482594138870762	0.9982356554771438	0.9863286940191177	1.0101426169351697	1.004948017963158	1.0022289745582011	1.007667061368115	1.0004774471535294	0.998589678600388	1.0023652157066707	0.9993365929971597	0.9973736519078497	1.0012995340864699	1.0004130068300248	0.9990380625569413	1.0017879511031083
Arkansas	1.0011379356698684	0.9994628146918256	1.0028130566479112	1.0069444444444444	0.9930250800431528	1.020863808845736	1.0023683049998842	0.994147933403742	1.0105886765960264	1.0021280661088996	0.9985992771826289	1.0056568550351703	1.0015604084763419	0.9978013888149914	1.0053194281376923	0.9996716260841036	0.9973688005627177	1.0019744516054896	1.0003598203183817	0.9984233511303988	1.0022962895063645
Arkansas	1.0029790619582335	0.9999329583891858	1.0060251655272812	1.0200068870523415	0.9998703466683694	1.0401434274363137	1.0118384676862275	1.0030786006816248	1.0205983346908303	1.0038898070160949	0.9985414506209468	1.009238163411243	1.000506668795081	0.9977939026265678	1.0032194349635943	0.9986005481849627	0.996634942672199	1.0005661536977264	1.0010407252492461	0.9989332948572714	1.0031481556412207
Arkansas	1.0014865731853366	0.9997766500599746	1.0031964963106987	1.0259518259518259	0.9966054670811844	1.0552981848224674	1.0115531336276016	1.001603567830609	1.0215026994245942	1.0044574597501414	0.9999967664577837	1.0089181530424993	1.0003819856721923	0.9972649827583908	1.0034989885859937	1.0005736203648974	0.9987377168132312	1.0024095239165636	0.9972444514067192	0.9956914133546199	0.9987974894588186
Arkansas	1.0043795889802047	1.0000374824927765	1.008721695467633	1.0097840755735492	0.9877827787190488	1.0317853724280495	1.0159227897459497	1.0061715940913512	1.0256739854005483	1.0070721003551883	1.0010262354074135	1.0131179653029632	1.009587805560711	0.9971725832485334	1.0220030278728887	1.0003163353531657	0.9955142838174004	1.005118386888931	0.9998605600256515	0.9967884514821383	1.0029326685691646
Arkansas	1.008534027634027	1.0028954339894145	1.0141726212786397	0.9933040815393757	0.9587233640469248	1.0278847990318265	0.9991967633140045	0.9779504785073847	1.0204430481206244	1.0142186887434228	1.0075190715461282	1.0209183059407174	1.0056733735294152	0.9995340037236425	1.0118127433351878	1.0133411847629115	1.0027811385520682	1.0239012309737547	1.0057054882218905	0.9978495055353361	1.013561470908445
Arkansas	1.0193308314732659	1.0087779255676441	1.0298837373788876	1.0216967128731833	0.9853838183408085	1.0580096074055583	1.095674587865951	1.0189791967668596	1.1723699789650426	1.0160930931759053	0.99643109991614	1.0357550864356708	1.0226511500976956	1.00722274925792	1.0380795509374712	1.0125834206797149	0.9967472623693758	1.0284195789900539	1.0116751062386617	0.9958700673438868	1.0274801451334368
Arkansas	1.0557365089058748	1.0384315955774261	1.0730414222343234	0.8854166666666666	0.6402242063629078	1.1306091269704255	1.1084863592864918	1.0532233757446638	1.1637493428283197	1.063975581771475	1.0373807607523846	1.0905704027905656	1.0465393734096897	1.0305614441159423	1.0625173027034371	1.0481785226622202	1.0328459131214822	1.0635111322029582	1.037357277513765	1.0240861558919312	1.0506283991355987
Arkansas	1.152946482426788	1.114031021820617	1.1918619430329591	1.1324786324786327	1.073697956446252	1.1912593085110132	1.3161628184250564	1.2149373347895345	1.4173883020605784	1.2139346345849384	1.155127711726425	1.272741557443452	1.1509319626403534	1.1067810323971061	1.1950828928836006	1.1112939396827708	1.0749628448861837	1.147625034479358	1.1155326275806234	1.0749842071360667	1.1560810480251802
California	1.0008290227553887	1.0004430512085696	1.0012149943022077	0.9998276569387874	0.9969339727044894	1.0027213411730855	1.001684899643151	1.000790765335426	1.0025790339508762	1.001620209681686	1.0004497070057117	1.0027907123576603	1.0014495791681237	1.0009766999630747	1.0019224583731727	1.0007293758842288	1.0000141033115315	1.0014446484569262	0.9998689154540117	0.9995217813422952	1.0002160495657282
California	1.0006952264779492	1.000059471808301	1.0013309811475974	1.0011062085249969	0.9978015512002252	1.0044108658497686	1.0015611298823996	0.9998248594710218	1.0032974002937776	1.0020624049775793	1.0003931443142116	1.003731665640947	1.0013158082760818	1.0002276517007116	1.002403964851452	0.9999264125965943	0.9994735430589753	1.0003792821342135	0.9998414761942827	0.999483785547306	1.0001991668412593
California	1.0013429063922066	1.0007725421042803	1.0019132706801328	1.0018694317830297	0.9978011144882776	1.0059377490777817	1.0020001776662153	0.9998982439576107	1.0041021113748199	1.0033964243398856	1.0021629713794642	1.004629877300307	1.0014493752282057	1.0008739748173257	1.0020247756390857	1.0009235599981894	1.0001851655046399	1.001661954491739	1.0001626917652204	0.9995402195292504	1.0007851640011904
California	1.001633323841707	1.0010298370447805	1.0022368106386335	1.0040380350309102	0.9995800067981552	1.0084960632636653	1.002710021869579	1.001257823960635	1.0041622197785232	1.0031705977666139	1.0019417311663288	1.004399464366899	1.002921496441887	1.0018516307405065	1.0039913621432677	1.0008939105622903	1.0000941303878543	1.0016936907367262	1.0001235706239955	0.999668696286682	1.000578444961309
California	1.002120492482369	1.001500824042863	1.0027401609218751	1.0046986616053315	1.0007274765205627	1.0086698466901003	1.0042589946224458	1.0017219255826948	1.0067960636621969	1.0033868455665742	1.0018654922361991	1.0049081988969493	1.0045590057934075	1.0029682242634603	1.0061497873233547	1.001424671423067	1.0007879372817727	1.0020614055643613	0.9998911309093159	0.99942791694139	1.0003543448772418
California	1.0026551112195168	1.0019495890703223	1.0033606333687113	1.010457385991446	1.0036961241820448	1.0172186478008474	1.0067735396715196	1.0030721548594674	1.0104749244835718	1.005777053222908	1.0044601376957638	1.0070939687500522	1.0040198602814638	1.0026350405036608	1.0054046800592669	1.0014983630714145	1.0006648744064186	1.0023318517364104	0.9997197401125456	0.9987217289734901	1.000717751251601
California	1.0048484600364347	1.0035948448915148	1.0061020751813545	1.0101431837918105	1.004833839663074	1.0154525279205469	1.0117727550639695	1.0072334756561896	1.0163120344717493	1.0106471493549138	1.0068899075467668	1.014404391163061	1.0064354529004274	1.0052107487535995	1.0076601570472552	1.0024595294983676	1.0012926092101404	1.0036264497865948	1.000803556486733	1.0000649205441425	1.0015421924293235
California	1.0076559036821493	1.0072288264786393	1.0080829808856593	1.0222193499834378	1.01278957961056	1.0316491203563156	1.0162862425017958	1.009492082195741	1.0230804028078506	1.0141685486328744	1.0110338480287504	1.0173032492369984	1.0109118631597378	1.0093703647000274	1.0124533616194482	1.004431040788564	1.0026322467238382	1.0062298348532897	1.0023347801806268	1.0008080059882638	1.0038615543729899
California	1.0147714934491596	1.0131067029216896	1.0164362839766297	1.0335751119167895	1.0131932630635065	1.0539569607700725	1.028312206767572	1.020970744709683	1.0356536688254612	1.0239471364518942	1.0199469277157278	1.0279473451880605	1.0201304825505344	1.0170223019266782	1.0232386631743906	1.0113097855875373	1.0080964022302477	1.0145231689448269	1.0061459693619674	1.003258210070923	1.0090337286530118
California	1.0274802308074245	1.0242925040303152	1.0306679575845337	1.0752407717306085	1.040299112538302	1.110182430922915	1.0472903459311824	1.0379446934822938	1.056635998380071	1.045787999443916	1.039112155757031	1.052463843130801	1.0352896521611714	1.0279496007583777	1.0426297035639651	1.0245612771781072	1.020571429067509	1.0285511252887054	1.010749836051591	1.0035858578627728	1.0179138142404092
California	1.0533609193549363	1.0477721921226582	1.0589496465872144	1.1295183368638888	1.0767717779496422	1.1822648957781354	1.0876905322575074	1.0689970562585236	1.1063840082564913	1.0800423195739488	1.0703824719591448	1.0897021671887528	1.0646740832210189	1.0546543714561558	1.074693794985882	1.0486597314634878	1.0421982322829066	1.055121230644069	1.029550495694389	1.0228108330390449	1.0362901583497333
California	1.1198198899585527	1.1055466106697198	1.1340931692473857	1.2288440518017636	1.1629057486217067	1.2947823549818205	1.2100333320735532	1.1635892626290256	1.2564774015180808	1.1727292947210413	1.15520566374256	1.1902529256995225	1.1394917463181153	1.119611345771113	1.1593721468651177	1.1067395459875145	1.0902150634567873	1.1232640285182416	1.0803334626650445	1.0634490195071955	1.0972179058228935
California	1.3625009356074824	1.3032627444262748	1.42173912678869	1.8340237389198297	1.5762754661966545	2.091772011643005	1.5521237222538817	1.4166912632804984	1.687556181227265	1.5111656221098113	1.4353791647118435	1.5869520795077792	1.4072723516833787	1.3386646945594247	1.4758800088073327	1.3258555136026478	1.2724323037312917	1.3792787234740038	1.2793360400537817	1.2242784960943014	1.334393584013262
Colorado	1.000774165068779	1.0002084054184563	1.0013399247191015	1.0027472527472527	0.9969958365855832	1.0084986689089224	1	1	1	1.0014333256826327	1.0001259832130507	1.0027406681522146	1.0009935800364893	0.9995354551291313	1.0024517049438473	1.0003434065934067	0.999624479573198	1.0010623336136155	1.0004851806714747	0.9990963269108605	1.001874034432089
Colorado	1.0001158011437308	0.9994990706371646	1.0007325316502969	1.0061490233904027	0.9973374266772076	1.0149606201035977	0.9990873402265806	0.995674473019703	1.0025002074334584	1.0006357279084552	0.999304821689226	1.0019666341276845	0.9997091754831271	0.9985393999141586	1.0008789510520955	0.9993753958712814	0.997837822087814	1.000912969654749	1.000602987010636	0.9995202483442283	1.001685725677044
Colorado	1.0004319251527027	0.9998399956679245	1.001023854637481	1.0015671934177877	0.9912636361924557	1.0118707506431195	1.0010537407797682	0.9988477181424155	1.003259763417121	1.0013381387424194	0.9997676708649162	1.0029086066199224	0.9996860282574568	0.999028723553266	1.0003433329616476	0.9999617382105861	0.9990515481815828	1.0008719282395893	1.0006277247656559	0.9997360874755133	1.0015193620557985
Colorado	1.000888297648136	1.0000874534752628	1.001689141821009	0.9984737484737486	0.987442099959842	1.0095053969876553	1.0018408941485863	0.999223909868581	1.0044578784285918	1.0044002783408232	1.0014250959155848	1.0073754607660617	0.9996424882004982	0.9978001739649378	1.0014848024360585	0.9996821360457724	0.9990166829361578	1.000347589155387	1.0000327053898483	0.9992754054677113	1.0007900053119854
Colorado	1.001220578744284	1.0005584376823975	1.0018827198061706	1.0025641025641026	0.9971961141465443	1.0079320909816607	1.0029448277440245	0.999687133857133	1.006202521630916	1.0016832638953503	1.0000138551884583	1.0033526726022424	1.0009861932938855	0.9989215823640554	1.0030508042237156	1.0013912320777978	1.0003247523678827	1.002457711787713	1.0003262730926399	0.999018326256109	1.0016342199291708
Colorado	1.0012743785618454	1.0000966004925782	1.0024521566311126	1.0026525198938994	0.9970994284274598	1.008205611360339	1.001937087302941	0.9991900173338476	1.0046841572720342	1.003339844174041	1.0003492255455788	1.0063304628025034	1.0008612499219476	0.9979697265998925	1.0037527732440028	1.001458399598995	1.0000037558395591	1.0029130433584308	0.9994396212487048	0.9980626764129875	1.0008165660844222
Colorado	1.003201282132984	1.0019283953138103	1.004474168952158	1.0055962555962557	0.9976630399481714	1.01352947124434	1.0051621534596455	1.001151898624986	1.009172408294305	1.0055468680483508	1.0017429822825812	1.0093507538141204	1.0031825882483507	1.000466327800785	1.0058988486959164	1.0023026224497988	0.9995746058396903	1.0050306390599073	1.001700685559933	1.0001339081703065	1.0032674629495597
Colorado	1.0026833723709612	1.0013889854744074	1.003977759267515	1.0048076923076923	0.9947427140247707	1.014872670590614	1.0049888432393121	1.000262708414113	1.0097149780645114	1.0074174265508327	1.0031648316821484	1.011670021419517	1.0031647551342517	0.9994233725565822	1.0069061377119213	1.0008036937074292	0.9979139402368328	1.0036934471780254	1.000168562086269	0.9983173996539655	1.0020197245185727
Colorado	1.0044164256413435	1.0031786613634797	1.0056541899192073	1.0011864946647555	0.9716362249275823	1.0307367644019287	1.0051209262003526	0.9957195952286493	1.014522257172056	1.016357059151625	1.0108511202001074	1.0218629981031428	1.005330562702072	0.999657331982563	1.0110037934215812	1.001406495148154	0.997944427538473	1.004868562757835	0.998314051391919	0.993706195719627	1.0029219070642108
