state	mean	lci	uci	mean_0_24	lci_0_24	uci_0_24	mean_25_44	lci_25_44	uci_25_44	mean_45_64	lci_45_64	uci_45_64	mean_65_74	lci_65_74	uci_65_74	mean_75_84	lci_75_84	uci_75_84	mean_85	lci_85	uci_85
Alabama	1.04418315092285	1.0258486311720283	1.0625176706736719	1.138266339869281	1.0715006960455067	1.2050319836930552	1.1183940957456489	1.0594538765894785	1.1773343149018192	1.0489261902585147	1.0321378737811555	1.065714506735874	1.0457731346966423	1.0264257810179724	1.0651204883753123	1.0326373174049857	1.0113320363664648	1.0539425984435065	1.034063770493869	1.0139378091291966	1.0541897318585416
Alabama	1.100750144068183	1.0672874155370633	1.1342128725993028	1.1890746202327085	1.0919992040874809	1.2861500363779361	1.1801653270352124	1.1307931802032938	1.229537473867131	1.1290580568231758	1.0804725162229538	1.1776435974233979	1.093455762626555	1.063446557616557	1.1234649676365531	1.0891865075242015	1.057587586865411	1.120785428182992	1.0782575072896114	1.0408525261143384	1.1156624884648845
Alabama	1.1679428977951174	1.1088643197940102	1.2270214757962246	1.4	1.4	1.4	1.2638004590810998	1.1906410444144302	1.3369598737477695	1.2112936300773618	1.1432988702105857	1.2792883899441378	1.1644209861412889	1.103223742681666	1.2256182296009117	1.1295773629707118	1.072735271148397	1.1864194547930265	1.1424998518344642	1.0761988016011101	1.2088009020678183
Alaska	1.0063134202745863	1.001919572788345	1.0107072677608275	NULL	NULL	NULL	1.0133149678604225	0.9956476936029166	1.0309822421179284	1.0109361996634088	1.0022550656534517	1.0196173336733658	1.005978736710444	0.9991881281477627	1.0127693452731255	1	1	1	1.0046296296296295	0.9953500533621018	1.0139092058971573
Alaska	1.0122057621170761	1.0052100230483996	1.0192015011857527	NULL	NULL	NULL	1.040770127308589	0.998873086062425	1.082667168554753	1.019839466428928	1.003442874222215	1.0362360586356412	1.0027258366700025	0.9904623392774873	1.0149893340625176	1.0055226824457593	0.997671729605743	1.0133736352857754	1.006160394265233	0.9977549731489047	1.0145658153815613
Alaska	1.0302319597799867	1.0021640554636972	1.0582998640962762	NULL	NULL	NULL	1.0185808982683984	0.9891634672207958	1.047998329316001	1.0114527312329509	1.000174110977841	1.0227313514880607	1.0031720972906688	0.9874147644425256	1.018929430138812	1.0028419856006063	0.9927361795504989	1.0129477916507137	1.0042929292929292	0.9904985743565593	1.0180872842292992
Alaska	1.0279510925176174	1.0082407509919649	1.04766143404327	NULL	NULL	NULL	1.1110291882031011	1.0378104239137464	1.1842479524924558	1.0284219103285706	1.0083382571791006	1.0485055634780405	1.0181860690149815	0.9991231758859216	1.0372489621440415	0.9973459989795631	0.9857158471941334	1.0089761507649928	1.0048166936038787	0.9937650184225225	1.0158683687852348
Alaska	1.0098727752382615	1.0003889147000213	1.0193566357765016	NULL	NULL	NULL	1.0166666666666666	0.9965218045404204	1.0368115287929127	1.0154875623443262	0.999398723655678	1.0315764010329744	1.007482848526991	0.9891958339104411	1.0257698631435412	1.002049586691943	0.9826051926670631	1.0214939807168228	1.0169599544599544	1.0029132373308467	1.031006671589062
Alaska	1.0231563313034342	0.9969434793615191	1.0493691832453493	NULL	NULL	NULL	0.848340874811463	0.5844662136500605	1.1122155359728656	1.0352394645506817	1.0084484881656866	1.062030440935677	1.0302624898778743	1.0035389580675624	1.0569860216881861	1.0034080861667067	0.9812292736653337	1.0255868986680798	1.0126800481491556	0.997258241498996	1.0281018547993153
Alaska	1.0519382129844463	1.0260384610199829	1.0778379649489098	NULL	NULL	NULL	1.1842532467532467	1.142357082418848	1.2261494110876454	1.0804697263520793	1.0217460126423974	1.1391934400617612	1.0275235142022336	1.0036802541141359	1.0513667742903314	1.035486244516345	1.0097359308195943	1.0612365582130958	1.013156240903919	0.9802467294949985	1.0460657523128394
Alaska	1.048787338643312	1.0225209394580803	1.0750537378285436	NULL	NULL	NULL	1.0227272727272727	0.9989373240585487	1.0465172213959966	1.0556651196351123	1.0274705014323726	1.083859737837852	1.0303046810739116	1.0032111160824344	1.0573982460653888	1.0310080850833307	0.9984324951922522	1.0635836749744092	1.0501202417492008	1.0104623801636454	1.0897781033347562
Alaska	1.054151500108178	1.0266402767392515	1.0816627234771046	NULL	NULL	NULL	NULL	NULL	NULL	1.0725480928350142	1.0118904692419393	1.133205716428089	1.0488903058133825	1.0069649393730236	1.0908156722537414	1.0321833721833722	1.0022985938818911	1.0620681504848533	1.041071902663974	1.0164254815255245	1.0657183238024237
Alaska	1.0524303232179715	0.9874481333135106	1.1174125131224324	NULL	NULL	NULL	0	0	0	1.0861032013942886	0.985242892484944	1.1869635103036331	1.0566588648833901	1.0151165885471864	1.0982011412195938	1.0741304362877033	0.9953957493159115	1.152865123259495	1.0283827283827285	0.9553067620114319	1.101458694754025
Alaska	1.1347744525624197	1.0527801487943054	1.216768756330534	NULL	NULL	NULL	NULL	NULL	NULL	1.1270502247561744	1.0334151501273685	1.2206852993849804	1.116950643454675	1.0298460891208872	1.2040551977884628	1.0595446808906812	1.0027895191504246	1.1162998426309378	1.0444766192499277	0.9842307375550188	1.1047225009448367
Alaska	1.173763137197186	1.0357617634229497	1.3117645109714222	NULL	NULL	NULL	NULL	NULL	NULL	1.1208638341688795	1.0283200035651212	1.2134076647726377	1.0581892453951276	0.9729395395865119	1.1434389512037433	1.144658684209716	1.0531433076124448	1.236174060806987	0.9968746296852369	0.924784346191106	1.0689649131793677
Alaska	1.4285558664264277	1.160863502016952	1.6962482308359035	NULL	NULL	NULL	NULL	NULL	NULL	1.0569768772893773	0.9890825722291192	1.1248711823496353	1.1687557295645532	0.8333687202758978	1.5041427388532087	1.2414701311760135	1.1038394307218584	1.3791008316301685	1.163940879382056	1.034681939908046	1.293199818856066
Arizona	1.0000843947554066	0.9993731433244918	1.0007956461863214	1	1	1	0.9999125151110262	0.9974952686408403	1.0023297615812121	1.0004506365431083	0.9995401664213331	1.0013611066648833	1.0005014948342237	0.9992475761305175	1.0017554135379299	0.9998710828112435	0.9992247600881122	1.0005174055343748	0.9996828513578999	0.9987470442961878	1.000618658419612
Arizona	1.0006102521290794	1.0000380806564941	1.0011824236016647	1.0104225104225102	0.9976660329003232	1.0231789879446973	1.0005827505827507	0.9993627532151238	1.0018027479503775	1.0009558734021595	0.9992268672723925	1.0026848795319265	1.0008990759091718	1.000075055183642	1.0017230966347017	0.9999866536714166	0.9992318097990586	1.0007414975437745	1.0000661568641895	0.9992388256182017	1.0008934881101774
Arizona	1.000204993763268	0.999438756832174	1.0009712306943621	0.9990416560184001	0.9919216441327727	1.0061616679040275	1.0014085412914844	0.9994092182905433	1.0034078642924256	1.0004387976728437	0.9990495491092183	1.001828046236469	1.0002711719860344	0.9992863053520872	1.0012560386199818	1.0003875254386965	0.9993715014017465	1.0014035494756466	0.9994581051837874	0.9988600597964293	1.0000561505711454
Arizona	1.0000018394956458	0.999638748672603	1.0003649303186886	1.0021367521367521	0.9976634284554536	1.0066100758180507	1.0027677657540357	1.000224254189157	1.0053112773189143	1.0005438849274324	0.9992240149439907	1.0018637549108742	1.000035181698717	0.9986225561009245	1.0014478072965094	0.9989688622083476	0.9982834301270064	0.9996542942896888	0.9997513016603146	0.9990519093381331	1.000450693982496
Arizona	0.9983866199479456	0.997820836747608	0.9989524031482833	0.99898414131723	0.9922204117745619	1.0057478708598981	1.0006464124111183	0.9992931380201372	1.0019996868020993	0.9988081958627437	0.9975559361678309	1.0000604555576564	0.9995723310865569	0.9978878039149555	1.0012568582581582	0.9976361600136914	0.9964638278189829	0.9988084922083998	0.9971777878418187	0.9957761706661306	0.9985794050175067
Arizona	0.9962712456031453	0.9957181144721347	0.9968243767341559	0.9836008657939603	0.9755905115704544	0.9916112200174663	0.9971743696240536	0.9933542210478514	1.0009945182002558	0.9968719837011057	0.9952368344412214	0.9985071329609901	0.997925704347553	0.9959952045057346	0.9998562041893714	0.9958934704688074	0.9945306246445382	0.9972563162930765	0.9954604289192113	0.9944568825637169	0.9964639752747056
Arizona	0.9983067537133153	0.997623839434499	0.9989896679921317	0.9989221713998653	0.9889952095432972	1.0088491332564333	1.002247920246048	0.9987818737424572	1.0057139667496386	0.9992906685793522	0.9964671907948485	1.0021141463638559	0.9982827608514586	0.9969329277485398	0.9996325939543774	0.9973989531780503	0.9959181685971867	0.9988797377589138	0.9975013500721487	0.9963547511013655	0.9986479490429319
Arizona	1.0027523317249263	1.0014997952108764	1.0040048682389762	1.0101929762371187	0.9986681763251022	1.0217177761491352	1.0092021773187	1.0036655980161977	1.0147387566212025	1.0041561190677677	1.0008294224665397	1.0074828156689957	1.0046976308013416	1.0016338091334498	1.0077614524692333	1.0007752444964928	0.9994158029938047	1.0021346859991809	0.9999901020177403	0.9987538160008274	1.0012263880346532
Arizona	1.0065905749878785	1.005134917437164	1.008046232538593	1.0394636788204428	1.009886920037859	1.0690404376030265	1.0115602181470762	1.0024173544150183	1.020703081879134	1.0109174552752112	1.007523306642846	1.0143116039075764	1.0093268279566525	1.0064005019786404	1.0122531539346646	1.0036385012238354	1.0003967381835852	1.0068802642640855	1.0010106101659642	0.9984320575154291	1.0035891628164992
Arizona	1.013024502521427	1.0102956529970184	1.0157533520458357	1.0458981193746888	1.017362406489121	1.0744338322602567	1.0159583100368013	1.0038933712096592	1.0280232488639434	1.0325586996757825	1.0246742969722236	1.0404431023793415	1.0119153797756968	1.0064325477497813	1.0173982118016123	1.0076448464106589	1.002037586197784	1.0132521066235338	1.0034078118602627	1.000625066963994	1.0061905567565315
Arizona	1.0216827697721478	1.014900953823953	1.0284645857203425	1.088992973681059	1.0494522043375274	1.1285337430245908	1.0307405836142636	1.0084396731100147	1.0530414941185124	1.0370513504456669	1.0225880481724723	1.0515146527188615	1.0264593554430108	1.0183694823125735	1.034549228573448	1.0185600347430275	1.0118983429178134	1.0252217265682415	1.004973597239869	0.9949464764232403	1.0150007180564977
Arizona	1.0559322356287681	1.0460933016529272	1.065771169604609	1.122867778090814	1.0483870062067548	1.1973485499748733	1.100938176383702	1.0705412016738542	1.1313351510935499	1.084895614215238	1.0584881056019453	1.1113031228285306	1.064705453436205	1.047727031436943	1.0816838754354672	1.0454535946511827	1.034170964554016	1.0567362247483494	1.0305662173038554	1.0174383787541357	1.0436940558535752
Arizona	1.1587155056999379	1.1321017242303786	1.1853292871694971	1.3377228178790663	1.238079029109651	1.4373666066484816	1.2658927891392624	1.2006143020003706	1.3311712762781542	1.2588441206187715	1.2182744177000937	1.2994138235374493	1.1657313372606963	1.1314660404255166	1.199996634095876	1.1286706713150496	1.096169176959748	1.1611721656703513	1.1013323662511791	1.0734069598605194	1.129257772641839
Arkansas	1.0002713471514688	0.9993693071962817	1.001173387106656	1.0168269230769231	0.9933270008768432	1.0403268452770031	1.0041300555768022	0.9946234476024388	1.0136366635511656	0.9995037220843671	0.9984647565841945	1.0005426875845396	0.9990199291477441	0.9976307251852767	1.0004091331102114	1.001124934978705	0.9998816872209075	1.0023681827365025	0.9990169474490885	0.9976236422656788	1.0004102526324983
Arkansas	1.0010213337219016	1.0003049903350294	1.0017376771087738	1.0095315904139432	0.9966446880061989	1.0224184928216875	1	1	1	1.0019403686239388	1.000175898640652	1.0037048386072256	1.0004472271914133	0.9995109501418392	1.0013835042409875	1.001146152300501	0.9998802206201372	1.0024120839808648	0.9998863918036851	0.998492605826612	1.0012801777807583
Arkansas	1.0003604351910842	0.9996551117394031	1.0010657586427654	1	1	1	0.9986713286713287	0.9926428131819103	1.004699844160747	1.000755680698596	0.99825710405704	1.003254257340152	1.0007731701150642	0.9984246753449303	1.0031216648851982	1.0003512469265894	0.9996159060474719	1.001086587805707	1	1	1
Arkansas	1.0007146542237697	0.9994366192378771	1.0019926892096624	1.0194444444444444	0.9989528294515017	1.039936059437387	0.9967621664050235	0.990094759920487	1.00342957288956	1.0014682825101604	0.9986508219411165	1.0042857430792043	1.000291727558567	0.9985755760166334	1.0020078791005007	0.9999887900147766	0.9984144122521382	1.0015631677774148	1.0008573469873778	0.9996400006670001	1.0020746933077556
Arkansas	1.001180381757686	0.9998510931989437	1.0025096703164285	1.0234071484071483	0.9985548829272205	1.048259413887076	0.9965989942660145	0.9853753726312644	1.0078226159007646	1.0042154172305573	1.0015141635497573	1.0069166709113573	1.0001355668116492	0.99837907782268	1.0018920558006184	0.9997331037029488	0.9975572466346289	1.0019089607712686	1.000761075051396	0.9996812682091383	1.0018408818936537
Arkansas	1.0011077870337548	0.9994173455769345	1.002798228490575	1.0075757575757576	0.9930976558782575	1.0220538592732578	1.0023683049998842	0.994147933403742	1.0105886765960264	1.0025245768146887	0.9992031209705325	1.0058460326588448	1.0015604084763419	0.9978013888149914	1.0053194281376923	0.9999674840722694	0.9977479352651439	1.002187032879395	0.9996700362633326	0.9976560854496023	1.0016839870770629
Arkansas	1.0025853921684533	0.9995287631568586	1.005642021180048	1.0200068870523415	0.9998703466683694	1.0401434274363137	1.0124053611102641	1.0033669733461128	1.0214437488744155	1.0040467436137095	0.9986311735288076	1.0094623136986114	0.9999761648163012	0.9970115542865273	1.0029407753460753	0.9979590375530812	0.9961526649343898	0.9997654101717727	1.0002193910945787	0.9979129355795607	1.0025258466095965
Arkansas	1.0009204355048298	0.9991807332721203	1.0026601377375393	1.0283110828565372	0.9980603742081828	1.0585617915048915	1.0115531336276016	1.001603567830609	1.0215026994245942	1.003055231900204	0.9984106269672519	1.007699836833156	1.0000049117657068	0.9969893037311416	1.003020519800272	1.0002531075443846	0.9985269669292918	1.0019792481594774	0.996778250940519	0.9952206526934568	0.9983358491875811
Arkansas	1.0046171093790157	1.0001556793393915	1.00907853941864	1.0097840755735492	0.9877827787190488	1.0317853724280495	1.0173472911704513	1.0079979099491514	1.0266966723917512	1.0065626760047044	1.0002127519323953	1.0129126000770134	1.005702670425576	0.994596731290232	1.0168086095609201	0.9999238706749869	0.9950427371827332	1.0048050041672407	0.9998605600256515	0.9967884514821383	1.0029326685691646
Arkansas	1.0075545338383909	1.001582341593498	1.0135267260832839	0.9882535764888707	0.952696781899645	1.0238103710780964	0.999436274710755	0.978281384797348	1.020591164624162	1.0128504810142684	1.0050177891033012	1.0206831729252357	1.0060728494170508	0.9997284444889185	1.012417254345183	1.010277675197259	1.0012055932042851	1.019349757190233	1.0061552061357963	0.9988270578070049	1.0134833544645878
Arkansas	1.0188142272473015	1.0081185008913829	1.0295099536032202	1.025777041585865	0.9905422439346181	1.0610118392371117	1.1025155729678056	1.0291530813476744	1.1758780645879368	1.0202002207535557	1.0020485816402718	1.0383518598668395	1.0176883709413678	1.0037523159051922	1.0316244259775433	1.0113574031075436	0.9951230988596838	1.0275917073554035	1.0098758692062644	0.9943265626574653	1.0254251757550634
Arkansas	1.0585986048302773	1.0420822991561702	1.0751149105043845	0.8589015151515151	0.6257882007858919	1.0920148295171384	1.1205055900557226	1.068211493832364	1.1727996862790813	1.0687126992905474	1.0435862285186066	1.093839170062488	1.0470195204986519	1.031084710631065	1.0629543303662388	1.0526623331660976	1.0376145679991364	1.0677100983330587	1.0390752745805991	1.026361744695826	1.0517888044653723
Arkansas	1.1571110441623422	1.1177046974386455	1.196517390886039	1.1324786324786327	1.073697956446252	1.1912593085110132	1.3070460093082472	1.2136615516185485	1.400430466997946	1.222170716684657	1.1658964828773846	1.2784449504919293	1.1519557589878908	1.1078734706187505	1.1960380473570311	1.1135873592663295	1.0769601458240337	1.1502145727086253	1.1242579309604248	1.0797956079468942	1.1687202539739554
California	1.0007875173866383	1.000399616414665	1.0011754183586117	0.9998011573256816	0.9969360034433155	1.0026663112080478	1.0009996059545387	0.9993891062887186	1.002610105620359	1.0018036461992885	1.0007597251749247	1.0028475672236523	1.0014614983684809	1.000986957809583	1.0019360389273788	1.0004771690746452	0.9999108295818938	1.0010435085673968	0.9999552004533646	0.9995534610043746	1.0003569399023546
California	1.000592605869722	0.9999680019536806	1.0012172097857637	1.0018603563379682	0.9991394644623113	1.0045812482136252	1.0019567068787314	0.9999768595121142	1.0039365542453487	1.001724876456601	1.0002009749746141	1.0032487779385877	1.001079342380291	0.9999501254925564	1.0022085592680257	0.9998700586940866	0.9994053218144344	1.000334795573739	0.999754753446906	0.9993663428740911	1.000143164019721
California	1.0012451083732719	1.000664975654851	1.0018252410916928	1.001176431090029	0.9972980436127026	1.0050548185673556	1.0016398822239527	0.9995708795701278	1.0037088848777775	1.0030781219526177	1.001739074151269	1.0044171697539663	1.0014167197116792	1.000834007609902	1.0019994318134564	1.0008550448104943	1.0001275154051945	1.001582574215794	1.0002051672356365	0.9995804023498692	1.0008299321214036
California	1.0014784608877123	1.0008537572782517	1.002103164497173	1.0033805728349865	0.9989530390188798	1.0078081066510933	1.002879829986407	1.0016049617104557	1.0041546982623584	1.0028643560588066	1.0016930727914408	1.0040356393261725	1.0027361801129686	1.0016184237416013	1.003853936484336	1.0006119935264466	0.9999659721123562	1.001258014940537	1.000111607833808	0.9996513459327774	1.0005718697348385
California	1.0019158698859458	1.0012543965320726	1.002577343239819	1.0040411994094078	1.0000641879487913	1.0080182108700244	1.004269489690551	1.0017428321788233	1.0067961472022788	1.0031875088101947	1.0016127953093137	1.0047622223110757	1.0039608515253007	1.002440492363776	1.0054812106868254	1.001361869565313	1.0007156740070429	1.0020080651235832	0.9998034526301482	0.999393225460757	1.0002136797995396
California	1.0024041104985948	1.0016287599254452	1.0031794610717444	1.010457385991446	1.0036961241820448	1.0172186478008474	1.006562791515566	1.0026978643695685	1.0104277186615633	1.0049875201753102	1.003616887374448	1.0063581529761725	1.0038032335529619	1.0024235332199893	1.0051829338859344	1.001221364346472	1.0005409564971794	1.0019017721957646	0.9997358147616477	0.9987400876571221	1.0007315418661733
California	1.0045770183483052	1.0031542951082346	1.0059997415883757	1.008731632380259	1.00258076354745	1.0148825012130682	1.0106909608221175	1.0053997042006566	1.0159822174435784	1.0100685781010168	1.006142311713627	1.0139948444884066	1.0065004606964527	1.005284987947538	1.0077159334453674	1.0022488967576144	1.001018745981858	1.0034790475333708	1.0006712619304337	0.9998114043970513	1.0015311194638161
California	1.0076413285020074	1.0072162062508085	1.0080664507532062	1.0207044641600413	1.0110129444068228	1.03039598391326	1.016315741538739	1.009510540997713	1.023120942079765	1.0135930368366788	1.0105577480555032	1.0166283256178543	1.011030277302373	1.009467313423882	1.0125932411808638	1.0045999895602127	1.002769189647954	1.0064307894724713	1.0024056117431712	1.0009275780405398	1.0038836454458027
California	1.0152591275980094	1.0139771340683217	1.0165411211276971	1.0233710302841363	1.0118267934043415	1.0349152671639312	1.0276673811569461	1.0201449557603999	1.0351898065534924	1.024837194182208	1.0208158201963051	1.028858568168111	1.0206575190691627	1.0175956870306553	1.02371935110767	1.0121773390866697	1.0096362149869298	1.0147184631864097	1.006711832850992	1.004308481337979	1.0091151843640052
California	1.0275573443619186	1.0244404370562787	1.0306742516675584	1.0762109575000924	1.0413460893823496	1.1110758256178352	1.0480057629856414	1.0388423053695606	1.0571692206017222	1.0445141657268249	1.0376630265062088	1.051365304947441	1.0338448514744933	1.0263949315632266	1.04129477138576	1.0240740525912315	1.019988646442314	1.028159458740149	1.0123249341231502	1.0069024247603509	1.0177474434859495
California	1.053882986787586	1.048788470402381	1.058977503172791	1.14176702332072	1.096113169660363	1.187420876981077	1.0911093356763109	1.0724500270401494	1.1097686443124724	1.0805769401490553	1.0712695408330106	1.0898843394650999	1.0669093450391667	1.0585060963362114	1.075312593742122	1.0483354620274197	1.0417291823355876	1.0549417417192517	1.0286687264000387	1.021224983789089	1.0361124690109884
California	1.1219547886680012	1.1089371443225768	1.1349724330134257	1.2300095529672648	1.1637436200231406	1.296275485911389	1.2126700396282935	1.167204011523432	1.258136067733155	1.1730733680664587	1.1555181746815089	1.1906285614514085	1.1457521796967671	1.1285669286861169	1.1629374307074174	1.1089845118595296	1.0942567844625106	1.1237122392565486	1.0807474208824837	1.0641028429013428	1.0973919988636245
California	1.3779688714403684	1.320887516556053	1.4350502263246838	1.8201348500309407	1.5615542997734302	2.078715400288451	1.5877653124171351	1.44571205200877	1.7298185728255002	1.5279888976879508	1.4507736077018867	1.6052041876740148	1.426001055643143	1.3628899920200594	1.4891121192662267	1.3385614680101825	1.2891737230145175	1.3879492130058475	1.2934323916976571	1.2401322709191456	1.3467325124761687
Colorado	1.0008530605322898	1.0003028340860636	1.001403286978516	1.0027472527472527	0.9969958365855832	1.0084986689089224	1	1	1	1.0018237981543234	1.0004207438322115	1.0032268524764354	1.0009935800364893	0.9995354551291313	1.0024517049438473	1.0003434065934067	0.999624479573198	1.0010623336136155	1.0004851806714747	0.9990963269108605	1.001874034432089
Colorado	1.000198554582189	0.9995245714283802	1.0008725377359977	1.0047892720306515	0.997954996624136	1.011623547437167	0.9981715893108298	0.9955736730007911	1.0007695056208685	1.0006357279084552	0.999304821689226	1.0019666341276845	1.0000572437044986	0.9986525012449998	1.0014619861639973	0.9993753958712814	0.997837822087814	1.0009129696547487	1.0008227672304164	0.9999125311264623	1.0017330033343705
Colorado	1.0005093904869657	0.9999158921157978	1.0011028888581337	1.0015671934177877	0.9912636361924557	1.0118707506431195	1.0010537407797682	0.9988477181424155	1.003259763417121	1.0013381387424194	0.9997676708649162	1.0029086066199224	0.9996860282574568	0.999028723553266	1.0003433329616476	1.000290469308548	0.9991453676312972	1.0014355709857987	1.0006277247656559	0.9997360874755133	1.0015193620557985
Colorado	1.0007594482730555	0.9999594065009292	1.0015594900451819	0.9984737484737486	0.987442099959842	1.0095053969876553	1.0018408941485863	0.999223909868581	1.0044578784285918	1.0037072776478226	1.0007706901610147	1.0066438651346306	0.9993021206034934	0.9976550440933359	1.000949197113651	0.9996821360457724	0.9990166829361578	1.000347589155387	1.0002616431187858	0.9997138891986269	1.000809397038945
Colorado	1.0013745037656536	1.0006658333819172	1.00208317414939	1.0025641025641026	0.9971961141465443	1.0079320909816607	1.0029448277440245	0.999687133857133	1.006202521630916	1.0016832638953503	1.0000138551884583	1.0033526726022424	1.0017084757063088	0.9992531196087152	1.0041638318039026	1.0011373605367977	1.0001049741993497	1.0021697468742456	1.000610122084976	0.9991972531978909	1.002022990972061
Colorado	1.0012053273258281	1.0000107311625006	1.0023999234891556	1.0026525198938994	0.9970994284274598	1.0082056113603388	1.001937087302941	0.9991900173338476	1.0046841572720344	1.003339844174041	1.0003492255455788	1.0063304628025034	1.0011913918829909	0.9984353267692142	1.0039474569967675	1.0011713731925658	0.9997569797286036	1.002585766656528	0.9991930729252334	0.9979747792811207	1.0004113665693461
Colorado	1.003030707121785	1.0017432540595084	1.0043181601840616	1.0055962555962557	0.9976630399481714	1.01352947124434	1.0049179532154455	1.0010818037878935	1.0087541026429976	1.0054751834605375	1.0016671658715877	1.0092832010494874	1.0031825882483507	1.000466327800785	1.0058988486959164	1.002006764461633	0.999269588841862	1.0047439400814042	1.0014229849212217	0.999872032280072	1.0029739375623714
Colorado	1.0031600697661114	1.0017108959651624	1.0046092435670604	1.0088562753036436	0.996249752803726	1.0214627978035613	1.0035902418407108	0.9994151832559818	1.0077653004254399	1.0066161444995507	1.0032539895228896	1.0099782994762119	1.0041305288101863	1.0006147313150084	1.007646326305364	1.001749183720069	0.999328304988688	1.00417006245145	1.0007503794682007	0.9989451446978355	1.0025556142385659
Colorado	1.0044641786687907	1.0032698869589554	1.005658470378626	0.989648033126294	0.9754192830730063	1.0038767831795818	1.0015151569695833	0.9955660046747826	1.007464309264384	1.0153833493171558	1.0092922414394447	1.0214744571948668	1.0057270734078612	1.000264683940029	1.0111894628756932	1.0019659357075947	0.998390624991883	1.0055412464233064	1.000145553223421	0.997628427569863	1.0026626788769788
