state	mean	lci	uci	mean_0_24	lci_0_24	uci_0_24	mean_25_44	lci_25_44	uci_25_44	mean_45_64	lci_45_64	uci_45_64	mean_65_74	lci_65_74	uci_65_74	mean_75_84	lci_75_84	uci_75_84	mean_85	lci_85	uci_85
California	1.002049279851191	1.0013857903572105	1.0027127693451716	1.0040437028084612	1.000070281019979	1.0080171245969434	1.0031871062962217	1.0013084548691908	1.0050657577232525	1.0036540058458838	1.002399603558488	1.0049084081332798	1.0031347907950732	1.0020948336348912	1.0041747479552552	1.0018663956904907	1.0007496823916684	1.002983108989313	1.0002857199905848	0.9997220015670327	1.0008494384141369
California	1.002546475055402	1.0018444188490432	1.003248531261761	1.0087243712510234	1.0036101383613452	1.0138386041407017	1.0051555941066754	1.0023594937744558	1.007951694438895	1.0044709049959406	1.0027472471897039	1.0061945628021773	1.0047071320768948	1.0028655561512845	1.006548708002505	1.001732081513344	1.0010500450973259	1.002414117929362	1.00002571074973	0.9994657957042942	1.0005856257951657
California	1.0027748262666516	1.0022479321748474	1.0033017203584558	1.0131858841407946	1.0055678375750172	1.020803930706572	1.0064373710015162	1.002603160400453	1.0102715816025793	1.0064081020236055	1.005375304473022	1.007440899574189	1.004899066820787	1.0033817815947668	1.006416352046807	1.001413193578915	1.000578736944141	1.002247650213689	0.9993195881472776	0.9986501810662248	0.9999889952283304
California	1.0050533063111011	1.0038450062990003	1.006261606323202	1.013771371978609	1.0067556856190187	1.0207870583381993	1.012616789480226	1.0078135104778319	1.0174200684826202	1.0121601400240956	1.0086561071352733	1.0156641729129179	1.0053810665956777	1.0036302985995307	1.0071318345918248	1.0029023510535624	1.001615937040467	1.0041887650666579	1.0006946092525415	0.9997711364643013	1.0016180820407818
California	1.0072753029046255	1.0068128720306948	1.0077377337785562	1.0275543000148721	1.0178567767948512	1.037251823234893	1.01496318292412	1.007578371079288	1.0223479947689518	1.0158399375678917	1.012476399647856	1.0192034754879273	1.0110255703544413	1.0084663802234675	1.0135847604854151	1.0039305362002162	1.0020336488877868	1.0058274235126456	1.000653333871099	0.9983806327838636	1.0029260349583344
California	1.0133228296714856	1.011209496331432	1.0154361630115392	1.0460630334872785	1.0214626374500622	1.0706634295244948	1.0280227401246893	1.0206225285061714	1.0354229517432072	1.023748543775164	1.0201489872248408	1.0273481003254874	1.0187559425696449	1.0139166820868355	1.0235952030524542	1.0109735583343038	1.0076193219782386	1.014327794690369	1.002488330994371	0.9975202727457684	1.0074563892429738
California	1.0248155653413447	1.020663376709159	1.0289677539735302	1.0798023877176546	1.044287539919746	1.1153172355155632	1.0408085924676742	1.0310667104846956	1.0505504744506529	1.0432544724966148	1.0337045238666904	1.0528044211265393	1.0366634325417023	1.0325416505320306	1.040785214551374	1.0236182233390285	1.018689975906744	1.028546470771313	1.0053024066541847	0.9952856621105213	1.015319151197848
California	1.0475882832092807	1.0406994769500484	1.054477089468513	1.1074275914179477	1.0600378352831257	1.1548173475527697	1.0708888593106685	1.0502822842695787	1.0914954343517582	1.0722921009261812	1.0616471278554656	1.0829370739968969	1.0587242970485105	1.0465104919249877	1.0709381021720332	1.050574768885863	1.0437210258705618	1.0574285119011644	1.0228033527836737	1.0137727590013135	1.031833946566034
California	1.1097174325940937	1.092801562567951	1.1266333026202364	1.1904789088881003	1.1266294529213021	1.2543283648548984	1.1973891164006927	1.1498980936292265	1.244880139172159	1.1614047918792267	1.143920675262683	1.1788889084957705	1.1209115313990194	1.1028940696202663	1.1389289931777726	1.0956257715609596	1.074556489434772	1.1166950536871472	1.0769475157445692	1.0600422090659762	1.093852822423162
California	1.3273432356994102	1.2704318082072161	1.3842546631916042	1.7196851763556031	1.4921842774412348	1.9471860752699715	1.5581569985893533	1.4212036637622072	1.6951103334164994	1.473370866479556	1.397525078652907	1.549216654306205	1.363036916624711	1.2987677183050772	1.4273061149443447	1.293561637382889	1.2429927751172012	1.344130499648577	1.2434976706756884	1.1906289140706956	1.2963664272806812
Colorado	1.0007462268593423	1.000194169059698	1.0012982846589866	1.0065934065934068	0.9970963108139355	1.0160905023728781	1	1	1	1.0009482375861687	0.9999002440333251	1.0019962311390123	1.000973180199688	0.9995332326413641	1.002413127758012	0.9997573404513468	0.9992493289291804	1.0002653519735132	1.001008401326859	0.9997899783690838	1.0022268242846342
Colorado	1.0001180630468933	0.9995435450593624	1.0006925810344243	1.0061490233904027	0.9973374266772076	1.0149606201035977	1.00006105006105	0.9973317913757993	1.0027903087463008	1.000931585896621	0.9995111786190118	1.0023519931742302	0.9993832302419275	0.9980547866112133	1.0007116738726418	0.9993753958712814	0.997837822087814	1.0009129696547487	1.0003105038284192	0.9993811338231419	1.0012398738336965
Colorado	1.0004239987812629	0.9998343777010779	1.0010136198614479	0.9975186104218363	0.9923237829209736	1.0027134379226992	1	1	1	1.0009992705621416	0.9995125169966967	1.0024860241275864	1.0000248964377347	0.9990183913135382	1.0010314015619313	1.0005287463903763	0.9997785314649577	1.0012789613157949	1.0006277247656559	0.9997360874755133	1.0015193620557985
Colorado	1.0011844871435454	1.0002334263498354	1.0021355479372553	0.9984737484737486	0.987442099959842	1.0095053969876553	1.0008547008547009	0.9990653713821814	1.0026440303272202	1.0045814867020233	1.0013690049781907	1.007793968425856	1.0007017588527556	0.9981912528989415	1.0032122648065698	1.0002849002849001	0.9996884571273936	1.0008813434424066	1.0000327053898483	0.9992754054677113	1.0007900053119854
Colorado	1.0014602562766597	1.0007005036679721	1.0022200088853472	1.006612685560054	0.9969653531178906	1.0162600180022172	1.0052681217339852	1.0011590521027351	1.0093771913652352	1.0013473552624985	0.9997277891849328	1.0029669213400643	1.0016840586469233	0.9995066602033077	1.003861457090539	1.0014004897560131	1.000326864220518	1.0024741152915082	1.0000697023469725	0.998871749432532	1.0012676552614128
Colorado	1.001373316726125	1.0002334998635314	1.0025131335887185	1	1	1	1.003200529742854	0.9982265341690821	1.0081745253166257	1.00368403221155	1.0008111154517754	1.0065569489713244	1.0011746276880833	0.9979102225528447	1.004439032823322	1.0011384335399227	0.9994189220112076	1.0028579450686377	0.9996968890645009	0.9984073714021201	1.0009864067268817
Colorado	1.0032151419431983	1.0019565183256234	1.0044737655607732	1.0028490028490027	0.996884571273938	1.0088134344240673	1.0063102590853632	1.0021233671755483	1.0104971509951781	1.0053799267995087	1.0014834091041585	1.009276444494859	1.0047211663457591	1.0020495445050763	1.007392788186442	1.0011006507663223	0.9983495067765864	1.0038517947560581	1.0017006855599333	1.0001339081703067	1.00326746294956
Colorado	1.0027606570655232	1.0015262119029718	1.0039951022280746	0.9966555183946487	0.9896537943717467	1.0036572424175507	1.0021030251799483	0.9970176666230895	1.007188383736807	1.0074965287575472	1.0027565653214285	1.012236492193666	1.0051588707504453	1.0002099857666849	1.0101077557342057	1.0011659636009491	0.9979688874225523	1.004363039779346	1.000194580346197	0.9979568297828052	1.0024323309095886
Colorado	1.0035155071432291	1.002629240515205	1.0044017737712532	1.0022548707331316	0.9705158694701284	1.0339938719961348	1.0103360500595442	0.9966218812551186	1.0240502188639697	1.0127740156141074	1.0049205414779565	1.0206274897502583	1.006655727951785	1.0006620481776418	1.012649407725928	1.003644643626167	0.9982522572825335	1.0090370299698004	0.9939112727741285	0.9884753874875366	0.9993471580607204
