state	mean	lci	uci	mean_0_24	lci_0_24	uci_0_24	mean_25_44	lci_25_44	uci_25_44	mean_45_64	lci_45_64	uci_45_64	mean_65_74	lci_65_74	uci_65_74	mean_75_84	lci_75_84	uci_75_84	mean_85	lci_85	uci_85
Arizona	1.053988013980629	1.0405832202065013	1.0673928077547568	1.1386466307459346	1.0528423157173235	1.2244509457745458	1.0995974834492042	1.0688993882178797	1.1302955786805287	1.0801352076839807	1.0509068676337547	1.1093635477342068	1.0612736729664969	1.0406436667512455	1.0819036791817482	1.043980556309084	1.0311321181022346	1.0568289945159335	1.0292106143064008	1.0139634418962458	1.0444577867165559
Arizona	1.1532644379091634	1.122452151878908	1.184076723939419	1.3517615244344954	1.248682982058509	1.4548400668104817	1.2410468984738838	1.1665873079857003	1.3155064889620673	1.2451347954051606	1.1966855841050448	1.2935840067052764	1.1589682282275429	1.1247804421343661	1.1931560143207196	1.1279967027320117	1.0941708191794774	1.161822586284546	1.0984497271713094	1.0693026922442677	1.1275967620983511
Arkansas	0.9999958496676589	0.9993156500933136	1.0006760492420042	1.0168269230769231	0.9933270008768432	1.0403268452770031	1.00018528240126	0.995420033267764	1.004950531534756	0.9995037220843673	0.9984647565841948	1.0005426875845398	0.9990199291477442	0.9976307251852767	1.0004091331102116	1.000279006713422	0.9986763966165958	1.001881616810248	0.9995069033530573	0.9984745978881422	1.0005392088179723
Arkansas	1.001098890855963	1.000304825233824	1.001892956478102	1.010110294117647	0.9964401373501978	1.023780450885096	1.0030165912518854	0.9967013107606404	1.0093318717431303	1.0019403686239385	1.0001758986406517	1.0037048386072254	1.0004472271914133	0.9995109501418392	1.0013835042409875	1.0007496415947121	0.9996863261282061	1.0018129570612182	0.9998863918036849	0.9984926058266118	1.001280177780758
Arkansas	1.0003618293169916	0.9996002962020514	1.0011233624319318	1	1	1	0.996923076923077	0.9925621025170885	1.0012840513290655	1.000350822399001	0.9979784292898553	1.0027232155081467	1.0011759087376981	0.9987266527483982	1.003625164726998	1.0003512469265894	0.9996159060474719	1.001086587805707	1.0003865481252416	0.9995773036401826	1.0011957926103006
Arkansas	1.00089108701178	0.9996844390261758	1.0020977349973843	1.0194444444444444	0.9989528294515017	1.039936059437387	0.9999672946101518	0.9950790511918163	1.0048555380284871	1.0014682825101604	0.9986508219411165	1.0042857430792043	0.9998643771312165	0.9984144066796083	1.0013143475828246	1.0003232381753118	0.99894140761848	1.0017050687321434	1.0008573469873778	0.9996400006670001	1.0020746933077556
Arkansas	1.0010966207060596	0.9998087778752066	1.0023844635369128	1.0214565527065527	0.9973432438303312	1.0455698615827742	0.9913023291072071	0.9803245236833995	1.0022801345310146	1.0043005148349309	1.0015813902206545	1.0070196394492072	1.0004984115141164	0.9989569423028603	1.0020398807253725	1.0001235761746394	0.9977829093274239	1.002464243021855	1.000761075051396	0.9996812682091382	1.0018408818936537
Arkansas	1.000986769971623	0.9992208178668088	1.0027527220764372	1.0069444444444444	0.9930250800431528	1.020863808845736	1.00439259649786	0.9953354325602246	1.0134497604354953	1.0029273154373226	0.9998516033746087	1.0060030275000365	1.0003575261631246	0.9963367551394016	1.0043782971868476	0.9994829635667279	0.9970593570065884	1.0019065701268675	1.0001252023989722	0.9978727106716068	1.0023776941263376
Arkansas	1.0019528389496548	0.9987348689695562	1.0051708089297533	1.009090909090909	0.9926087491694349	1.0255730690123832	1.0125220290732413	1.0034364606325603	1.0216075975139223	1.002222751080009	0.9963268297373642	1.0081186724226538	0.9999464360909204	0.9971937208446331	1.0026991513372077	0.9977818412684173	0.9958759699712475	0.9996877125655871	0.9998129219840654	0.9975112007704866	1.002114643197644
Arkansas	1.000443639402471	0.9986439721686926	1.0022433066362493	1.031142191142191	0.9999265802605826	1.0623578020237994	1.0115531336276016	1.001603567830609	1.0215026994245942	1.0014828752482878	0.9974126871874834	1.005553063309092	1.000371212132007	0.9974718158136809	1.003270608450333	0.9997840643924147	0.9977764525263894	1.00179167625844	0.9962627763679864	0.994737961423924	0.9977875913120489
Arkansas	1.0042074386103992	0.9996171410412763	1.008797736179522	0.9978836952521164	0.9781071095073287	1.0176602809969042	1.0145401692143932	1.0055634394238357	1.0235168990049506	1.0052589713797173	0.9986835708024167	1.011834371957018	1.0048113895868533	0.9936392616608242	1.0159835175128824	1.000605898269251	0.9957237994631967	1.0054879970753052	1.0002530247038304	0.9973051041211015	1.0032009452865591
Arkansas	1.0056715214014404	0.9995751256689369	1.011767917133944	0.9947712418300654	0.9598420584341087	1.029700425226022	0.9976786237595557	0.9809465878501792	1.0144106596689324	1.0113802271302215	1.0032459911855327	1.0195144630749102	1.0042321097721272	0.997663812037187	1.0108004075070673	1.0082059243181645	0.9986703141453194	1.0177415344910097	1.0029763199625408	0.9975188183988033	1.0084338215262783
Arkansas	1.0177253356196139	1.0054622045791919	1.0299884666600359	1.0316593945270414	0.9963823333527292	1.0669364557013536	1.1011595646350532	1.0280874343000594	1.1742316949700469	1.0218933675435002	1.002341987633357	1.0414447474536435	1.0189308941351478	1.0037723958323264	1.0340893924379693	1.0021845988661051	0.9918668717583572	1.012502325973853	1.0127716426573825	0.9970998466708959	1.0284434386438692
Arkansas	1.0553488785508798	1.031076220840796	1.0796215362609636	0.9360569985569985	0.686539018323483	1.185574978790514	1.110038653835558	1.0601094055579865	1.1599679021131295	1.0651202391191399	1.030789565757831	1.0994509124804488	1.043841895380036	1.0242234591632609	1.063460331596811	1.0505326604084526	1.0265298279664463	1.074535492850459	1.0344449790132022	1.0154302781919808	1.0534596798344236
Arkansas	1.154063498968775	1.1001335628772726	1.2079934350602775	1.1324786324786327	1.0736979564462519	1.1912593085110135	1.3122728337658411	1.198920133669092	1.4256255338625903	1.2132387723795053	1.1432808261604797	1.283196718598531	1.1574220803717028	1.0999195632939505	1.2149245974494551	1.1015434114109826	1.058025184465312	1.1450616383566532	1.1218653909572265	1.0649609479067532	1.1787698340076997
California	1.0006042601837186	1.0003039189977707	1.0009046013696665	0.9998011573256816	0.9969360034433155	1.0026663112080478	1.000578538254968	0.9991328345237191	1.0020242419862166	1.001446400952777	1.000545032007544	1.00234776989801	1.0012686119147618	1.0007398195431905	1.0017974042863331	1.0002813554906065	0.9997594459344098	1.000803265046803	0.999916389617379	0.9995259763928604	1.0003068028418975
California	1.000238010868404	1.0000390861798762	1.0004369355569316	1.003071743376127	0.9995805187247674	1.0065629680274863	1.0010378209195239	0.9992467057283623	1.0028289361106855	1.0008170343674374	1.0001874053631485	1.0014466633717263	1.00066991150498	0.9999848988119276	1.0013549241980322	0.9997181351719976	0.9993159110594381	1.0001203592845571	0.9996255482233445	0.9993015758731966	0.9999495205734924
California	1.0009195108301143	1.000521474511899	1.0013175471483295	1.0011393162886462	0.9972859928131323	1.00499263976416	1.0011433606643172	0.9994970071005701	1.0027897142280642	1.0021280838130286	1.001193145274411	1.0030630223516463	1.0013175463720212	1.0005962626837481	1.0020388300602943	1.0005868038465644	0.9999657755733438	1.001207832119785	1.000082495544753	0.9995118527102204	1.0006531383792856
California	1.0011224491802615	1.0007576473546014	1.0014872510059216	1.0025945311001867	0.9988909254059001	1.0062981367944732	1.0025416799064915	1.0014831545621101	1.0036002052508728	1.0024578564225217	1.0013654602670212	1.0035502525780222	1.0020828269999034	1.0011623012671325	1.0030033527326743	1.000326810786723	0.999896658050216	1.0007569635232298	0.9998766226709631	0.9996187152747484	1.0001345300671778
California	1.0015273204836581	1.0010870787341002	1.001967562233216	1.0034223140282308	1.000037043179027	1.0068075848774345	1.0026919091133817	1.0009711950253695	1.004412623201394	1.0022688234221313	1.0012240617608832	1.0033135850833794	1.0032680938452123	1.0018104133364418	1.0047257743539828	1.001324622000976	1.0007347945915301	1.0019144494104217	0.9998256694011065	0.9994131778715176	1.0002381609306954
California	1.0019535732137892	1.0010837311301417	1.0028234152974367	1.0103507615532332	1.0039107037319104	1.016790819374556	1.0058304857453402	1.0017146626140054	1.009946308876675	1.0043690546169688	1.0027809070763671	1.0059572021575705	1.0028878635391538	1.0018089425272672	1.0039667845510405	1.0008580959133377	1.0000142885656538	1.0017019032610217	0.9995309126912902	0.9985107215011406	1.0005511038814399
California	1.0040652034231454	1.0024979533144935	1.0056324535317973	1.0073877672127747	1.0009490685909739	1.0138264658345755	1.0093886764965283	1.0037041472623143	1.0150732057307423	1.0096186387036234	1.0054831456970001	1.0137541317102468	1.005965646512813	1.0044315338625909	1.0074997591630352	1.0016629019727326	1.000607137837487	1.002718666107978	1.000299972165048	0.9995855828815003	1.0010143614485958
California	1.0069705914721065	1.0058795765544009	1.0080616063898122	1.0164929111217416	1.0084976866182402	1.0244881356252429	1.0136243685626027	1.0072682026132826	1.0199805345119228	1.0129874448066638	1.0097149766431512	1.0162599129701764	1.0096527510176228	1.0071572251209304	1.012148276914315	1.004295610323957	1.00238903191167	1.0062021887362442	1.002169496189859	1.0007075253559394	1.0036314670237787
California	1.0144625764530475	1.0128126683583205	1.0161124845477745	1.0217687566501534	1.0099536363258559	1.033583876974451	1.0289913996159286	1.022212221913137	1.03577057731872	1.0230198321840003	1.0195726527798747	1.0264670115881258	1.0198107123080642	1.0163423258848596	1.0232790987312688	1.0114260528837293	1.0085226864823564	1.0143294192851022	1.005947659783111	1.003488309754006	1.008407009812216
California	1.0261572053903094	1.022343484716112	1.029970926064507	1.0721961882191942	1.042992577999536	1.1013997984388524	1.0490400007924794	1.0405908635559495	1.0574891380290092	1.0400781204054017	1.0317219448764388	1.0484342959343647	1.0319137866553367	1.0247810820852374	1.039046491225436	1.0221699495780556	1.017979086951716	1.0263608122043952	1.0124912588914183	1.007274834696505	1.0177076830863316
California	1.0519118935140797	1.0450026068869427	1.0588211801412166	1.1608296259529103	1.1133774353809125	1.208281816524908	1.090849363610127	1.0729474305570723	1.1087512966631818	1.0765595444082872	1.0658420296733229	1.0872770591432515	1.0658360204456019	1.0565724851409055	1.0750995557502983	1.0452055832712743	1.036938756265836	1.0534724102767126	1.0259819601918014	1.0172898496657257	1.0346740707178772
California	1.1181852180173593	1.101757803009248	1.1346126330254704	1.2495652939670345	1.1927910425634165	1.3063395453706526	1.200262567763808	1.1506000597636026	1.2499250757640132	1.1696032418865736	1.1489463792694707	1.1902601045036765	1.1460424609214168	1.1291565228868745	1.1629283989559591	1.1040775165996786	1.0853153561591324	1.1228396770402247	1.075098393026255	1.0558893064110964	1.0943074796414136
California	1.3744892899612322	1.314111126386072	1.4348674535363923	1.8206911314633176	1.5629527292183747	2.0784295337082606	1.5808391846216572	1.4356686234369345	1.72600974580638	1.5162691746439523	1.429535759688297	1.6030025895996076	1.419372325163807	1.3509224541035398	1.4878221962240743	1.3411455421584297	1.291158600424231	1.3911324838926284	1.2909141492777896	1.2355125121029438	1.3463157864526354
Colorado	1.0006451603243898	1.0001854972136097	1.0011048234351698	1.0027472527472527	0.9969958365855832	1.0084986689089224	1	1	1	1.0018237981543234	1.0004207438322115	1.0032268524764354	1.0006676347952899	0.9993187625421323	1.0020165070484475	1.0003434065934067	0.999624479573198	1.0010623336136155	0.9999636682855555	0.9991133391849287	1.0008139973861823
Colorado	1.0001223869208513	0.9994525375380957	1.000792236303607	1.0021367521367521	0.9976634284554536	1.0066100758180507	0.9981715893108298	0.9955736730007911	1.0007695056208685	1.0006357279084552	0.999304821689226	1.0019666341276845	1.0003637101464231	0.9991470593302831	1.001580360962563	0.9996758766405122	0.998247745850354	1.0011040074306703	1.0002425661814653	0.9991883010379051	1.0012968313250254
Colorado	1.0005164395133286	0.9999212043576439	1.0011116746690134	1.0015671934177877	0.9912636361924558	1.0118707506431195	1.0010537407797682	0.9988477181424155	1.003259763417121	1.0013381387424194	0.9997676708649162	1.0029086066199224	0.9996860282574568	0.999028723553266	1.0003433329616476	1.0000147593554187	0.9990242711033606	1.001005247607477	1.000907445045376	0.9999026156936374	1.0019122743971147
Colorado	1.0008237652270044	1.0000600670474618	1.0015874634065471	0.9984737484737486	0.987442099959842	1.0095053969876553	1.0018408941485863	0.999223909868581	1.0044578784285918	1.0037072776478226	1.0007706901610147	1.0066438651346306	0.9996266905483165	0.9980970963109053	1.0011562847857278	0.9996821360457724	0.9990166829361578	1.000347589155387	1.0002616431187858	0.9997138891986269	1.000809397038945
Colorado	1.0013191945266966	1.0005823819078938	1.0020560071454994	1.0025641025641026	0.9971961141465443	1.0079320909816607	1.0018764516756486	0.9992166917024163	1.004536211648881	1.0020251442372308	1.0003284322521073	1.0037218562223542	1.0017084757063088	0.9992531196087152	1.0041638318039026	1.0008586537363515	0.9999098722423077	1.0018074352303954	1.000610122084976	0.9991972531978909	1.002022990972061
Colorado	1.0011913544487352	0.9999841674028931	1.0023985414945773	1.0069260241674036	0.9967969044946534	1.0170551438401538	1.001937087302941	0.9991900173338476	1.0046841572720344	1.0026232273341829	0.9994183262653514	1.0058281284030144	1.001201528965307	0.9984529105966312	1.0039501473339827	1.0011713731925658	0.9997569797286034	1.002585766656528	0.9994283116925823	0.9982707528460871	1.0005858705390773
Colorado	1.0031801383630248	1.0020202154449611	1.0043400612810884	1.0055962555962557	0.9976630399481714	1.01352947124434	1.004728516670768	1.00103280586838	1.008424227473156	1.0057438361164581	1.001903363228461	1.0095843090044552	1.002853857150389	1.0000989095757569	1.0056088047250213	1.0028649431844434	1.0004656482676166	1.0052642381012702	1.001187024562562	0.9996488345380934	1.0027252145870307
Colorado	1.0029622681865158	1.001435373942182	1.0044891624308496	1.0088562753036436	0.996249752803726	1.0214627978035613	1.0035902418407108	0.9994151832559818	1.0077653004254399	1.00622567202786	1.0027026650217061	1.0097486790340138	1.004829082393355	1.0018437111848304	1.0078144536018796	1.0011919953762014	0.998993973432309	1.0033900173200938	1.0002243315844008	0.9985549440742502	1.0018937190945514
Colorado	1.0038526959550413	1.0022241149186857	1.005481276991397	0.9869007803790412	0.9749387031797933	0.9988628575782891	0.9989758283432982	0.9944689471838722	1.0034827095027243	1.013888531902923	1.0072753281274667	1.0205017356783792	1.0056958503652242	1.0002648781138839	1.0111268226165646	1.0016734525253776	0.9979886456874978	1.0053582593632575	0.9998793188192554	0.9972952246520327	1.0024634129864782
