state	mean	lci	uci	mean_0_24	lci_0_24	uci_0_24	mean_25_44	lci_25_44	uci_25_44	mean_45_64	lci_45_64	uci_45_64	mean_65_74	lci_65_74	uci_65_74	mean_75_84	lci_75_84	uci_75_84	mean_85	lci_85	uci_85
Alabama	1.0375510278013274	1.0173533827013796	1.057748672901275	1.110277777777778	1.0320914112460564	1.1884641443094994	1.125181469441355	1.066278091887621	1.1840848469950893	1.043763999206377	1.0259204373267565	1.0616075610859974	1.040907840618066	1.022210730200684	1.0596049510354482	1.0247607740560967	1.0017553819911693	1.047766166121024	1.0228221503604362	1.0014548469728604	1.044189453748012
Alabama	1.0978378146758778	1.0624508660649452	1.1332247632868104	1.2254767291531996	1.1147117330935492	1.33624172521285	1.1750432887808406	1.1190174786813387	1.2310690988803425	1.1292535488422815	1.078014682975515	1.1804924147090479	1.0953705841299253	1.0662259409181023	1.1245152273417482	1.0826664043335639	1.0489002120138617	1.116432596653266	1.0747365771270305	1.0359868818753726	1.1134862723786885
Alabama	1.2009815554723273	1.1532625375014036	1.248700573443251	1.159294871794872	1.0690904772304912	1.2494992663592526	1.3050599119684596	1.2361233551341257	1.3739964688027935	1.233760744712627	1.1735542914960295	1.2939671979292247	1.2142383847988252	1.1601974758651947	1.2682792937324556	1.1621174720603646	1.1168783969353022	1.207356547185427	1.170977716180939	1.109752599736903	1.2322028326249748
Alaska	1.005677692366131	1.0011864582024324	1.0101689265298297	NULL	NULL	NULL	1.0122053872053873	0.9951446766742038	1.0292660977365709	1.0086051973324064	1.000468855928051	1.0167415387367618	1.005978736710444	0.9991881281477626	1.0127693452731255	1	1	1	1.0046296296296295	0.9953500533621018	1.0139092058971573
Alaska	1.010099500392637	1.0024494014704217	1.0177495993148522	NULL	NULL	NULL	1.0456759335435806	1.0000387426551507	1.0913131244320105	1.0170922136816754	1.0006584144485986	1.033526012914752	0.9995207084648742	0.9893105505525996	1.0097308663771487	1.0029585798816567	0.9967647470921664	1.009152412671147	1.006160394265233	0.9977549731489047	1.0145658153815613
Alaska	1.0184539077654935	0.9975012427821678	1.0394065727488193	NULL	NULL	NULL	0.9994047619047619	0.9785311391362974	1.0202783846732264	1.004008487291162	0.9939157418004128	1.0141012327819114	1.0066595994909857	0.9970485936261979	1.0162706053557735	1.0025761224315173	0.992775451109231	1.0123767937538035	1.0086219336219335	0.9929645076531998	1.0242793595906674
Alaska	1.0265542366470777	1.0067068135565456	1.0464016597376098	NULL	NULL	NULL	1.059491072534551	0.9989465870711236	1.1200355579979784	1.0355981281010929	1.0152861137503078	1.055910142451878	1.0150177813639352	0.9979922651806921	1.0320432975471783	0.9998153686903121	0.9898256115828878	1.0098051257977363	1.0052180847375356	0.9937484361757581	1.0166877332993132
Alaska	1.0150113818778062	1.005677234513681	1.0243455292419312	NULL	NULL	NULL	1.0337121212121212	1.0116276764856929	1.0557965659385495	1.0238743144810785	1.0100903989463281	1.0376582300158288	1.0054585570290153	0.9863944725971586	1.0245226414608721	1.012353775257001	0.9925112986669707	1.0321962518470316	1.0144877019877019	1.0005823205255306	1.0283930834498731
Alaska	1.0165844987917518	0.9914867675113719	1.0416822300721318	NULL	NULL	NULL	0.9007487610428787	0.6872265939562687	1.1142709281294887	1.0304423281396966	1.0046129756832605	1.0562716805961327	1.0152037273005012	0.9947752450064113	1.0356322095945911	1.0025641025641028	0.9835146694484863	1.0216135356797194	1.010947697923289	0.9940971081683292	1.0277982876782488
Alaska	1.054318288319975	1.030395378355972	1.0782411982839781	NULL	NULL	NULL	1.1535467456520088	1.1100621619074473	1.1970313293965702	1.0930464659876422	1.0372515034833438	1.1488414284919406	1.01826134779721	0.9969508602872904	1.0395718353071295	1.0328076836883784	1.0074976661240096	1.0581177012527472	1.0202557721969987	0.9865657520831151	1.0539457923108824
Alaska	1.0496415725773682	1.0282046155690856	1.0710785295856509	NULL	NULL	NULL	1.0727272727272728	1.008656151643764	1.1367983938107815	1.0526202478402407	1.0291026663393912	1.0761378293410901	1.0364270063451733	1.0119897728418836	1.060864239848463	1.0315312421675737	0.9991459845700088	1.0639164997651387	1.055142476107135	1.0193476891414548	1.0909372630728154
Alaska	1.0418806791010997	1.0175708091849929	1.0661905490172066	NULL	NULL	NULL	1	1	1	1.0559884045361954	1.0141777912936627	1.097799017778728	1.032817887240964	0.9910876801898536	1.0745480942920742	1.013229566132792	0.9880745796051338	1.03838455266045	1.0382228998149716	1.0159235371824378	1.0605222624475055
Alaska	1.0521935564313945	0.994161120931781	1.110225991931008	NULL	NULL	NULL	0.5	0.19782706810630646	0.8021729318936935	1.0558034937919496	0.9930042822366224	1.118602705347277	1.0586794208007073	1.0183342375120095	1.0990246040894052	1.0552526956708321	1.0014960661274726	1.1090093252141917	1.0326562326562327	0.9637948371232476	1.1015176281892178
Alaska	1.1022465288818248	1.039675777831982	1.1648172799316676	NULL	NULL	NULL	NULL	NULL	NULL	1.0754471494688886	0.9832666196576261	1.1676276792801512	1.1036964956417035	1.0161866644953137	1.1912063267880932	1.052606752700381	0.9894291426308938	1.1157843627698685	1.0262774806892454	0.9732055617755104	1.0793493996029804
Alaska	1.1699518721153934	1.0440607487706477	1.2958429954601391	NULL	NULL	NULL	NULL	NULL	NULL	1.1818667201717654	1.0827875745236315	1.2809458658198993	1.0971262166482754	1.008741011042767	1.1855114222537837	1.1260880915785294	1.0372842154038733	1.2148919677531855	1.0395111176121408	0.9558830622766503	1.1231391729476312
Alaska	1.3770830081809942	1.1203612661590863	1.633804750202902	NULL	NULL	NULL	NULL	NULL	NULL	1.1811304436304435	0.9941089337691977	1.3681519534916893	1.2232182211727667	0.9784924610382324	1.467943981307301	1.1898952918739014	1.0637704889617183	1.3160200947860845	1.154447342615792	1.0562503473415008	1.2526443378900831
Arizona	1.000170797236955	0.9994627613112784	1.0008788331626315	1	1	1	0.9999125151110262	0.9974952686408403	1.0023297615812121	1.00048920905171	0.9995435387819599	1.00143487932146	1.0005014948342237	0.9992475761305175	1.0017554135379299	0.9998710828112435	0.9992247600881122	1.0005174055343748	1.0000119645334091	0.9992024881644366	1.0008214409023817
Arizona	1.0004174624626054	0.9999449473887201	1.0008899775364908	1.004928004928005	0.9978434154004089	1.012012594455601	1	1	1	1.000770962159556	0.999055229165999	1.002486695153113	1.0008990759091718	1.0000750551836421	1.0017230966347015	0.9998401335248965	0.9991629420694964	1.0005173249802968	1.0000661568641895	0.9992388256182017	1.0008934881101774
Arizona	1.0003554996288637	0.999605506305413	1.0011054929523144	1.0012394582162023	0.9926718715222921	1.0098070449101126	1.0014085412914844	0.9994092182905433	1.0034078642924256	1.0006029154628608	0.9994409748268301	1.0017648560988914	1.0000821717970343	0.9991740152895958	1.0009903283044728	1.0004175481585924	0.9993811969514993	1.0014538993656854	0.9998830945590529	0.9987352750430206	1.001030914075085
Arizona	0.9999124294057941	0.9995619145472623	1.0002629442643258	1.0021367521367521	0.9976634284554536	1.0066100758180507	1.003641939046205	1.0008405799363103	1.0064432981560998	1.0002908998184665	0.9990007513860995	1.0015810482508336	0.999851207620943	0.9986306869061563	1.0010717283357298	0.9991239011465667	0.9981989213299378	1.0000488809631956	0.9993461182948754	0.998482315310246	1.0002099212795048
Arizona	0.9986760921388036	0.9980320944230981	0.999320089854509	0.9973474801061007	0.9917943886396612	1.0029005715725403	1.0006464124111183	0.9992931380201372	1.0019996868020993	0.999197447995106	0.9979761634400367	1.0004187325501754	0.9996879399816313	0.9979976193204081	1.0013782606428545	0.9975905093394141	0.9964185159705089	0.9987625027083192	0.9981239892948831	0.9965294708359332	0.999718507753833
Arizona	0.9962345745344894	0.9954009625881526	0.9970681864808262	0.9844736732278538	0.9769090359378736	0.9920383105178341	0.9964599460204041	0.9925404604790732	1.000379431561735	0.9971003876551949	0.995425379736825	0.9987753955735649	0.9978452946550725	0.9957182532607495	0.9999723360493956	0.9961457562019054	0.9946516495621256	0.9976398628416852	0.9952534389874776	0.9943186802167169	0.9961881977582384
Arizona	0.9983464798041377	0.9975354441724349	0.9991575154358405	0.9989221713998653	0.9889952095432972	1.0088491332564333	1.0014984904643602	0.9967482282059829	1.0062487527227377	0.9997785178317362	0.9969018303085342	1.0026552053549382	0.9984363005127038	0.9967999658959643	1.0000726351294433	0.9973521267676001	0.9957395941130815	0.9989646594221187	0.997244372984745	0.9961926080992936	0.9982961378701964
Arizona	1.0032393581661057	1.001829334574078	1.0046493817581332	1.0059247556038313	0.9968849677461226	1.01496454346154	1.012639425384782	1.0060077725935819	1.019271078175982	1.0051360294950693	1.0018106243002096	1.008461434689929	1.0054148083010122	1.0023091028060118	1.0085205137960125	1.0007432164882741	0.9994833352375664	1.002003097738982	0.9999563581247117	0.9985648004006819	1.0013479158487417
Arizona	1.0053645156766942	1.0041263485896748	1.0066026827637136	1.0365305008872647	1.0070951426047625	1.065965859169767	1.0124842395270475	1.0042783534150108	1.0206901256390841	1.0109712726611852	1.0072243022353897	1.0147182430869808	1.0068761269596282	1.00413879209918	1.0096134618200765	1.0012876663213937	0.9993695842202381	1.0032057484225492	1.0005630269594745	0.9983117291014088	1.0028143248175403
Arizona	1.0118871423211897	1.0089879191555322	1.0147863654868472	1.038356807794167	1.0101969649363076	1.0665166506520263	1.017434443521421	1.0088501846069051	1.026018702435937	1.0265897852393346	1.0203591798071892	1.0328203906714801	1.0118487380424255	1.0077301001007162	1.0159673759841348	1.0079829233131627	1.0024220035553886	1.013543843070937	1.0021900001096502	0.9993650470711418	1.0050149531481587
Arizona	1.020380594021203	1.0129656797350186	1.0277955083073873	1.0903537992354329	1.0596369331417579	1.1210706653291078	1.0408477346490288	1.0292848810976443	1.0524105882004133	1.035267256393716	1.0240612986408213	1.0464732141466107	1.022926969274049	1.0160137969774534	1.0298401415706446	1.0166863506534194	1.0089393762618606	1.0244333250449782	1.0029880431110039	0.9954654519774137	1.010510634244594
Arizona	1.0578428681192813	1.0437759556679067	1.071909780570656	1.1578773999767038	1.0739988670838567	1.2417559328695509	1.1029435182193874	1.069750581668958	1.1361364547698167	1.0888726149979004	1.0603142204514386	1.1174310095443623	1.0650864350979536	1.0447871706790595	1.0853856995168478	1.0460544202507152	1.0336049006391004	1.05850393986233	1.0311871005429687	1.0147445429719428	1.0476296581139946
Arizona	1.1580306520871422	1.1277976653395507	1.1882636388347336	1.3232527525046707	1.2260096227953219	1.4204958822140195	1.2406037931920688	1.1658604460515682	1.3153471403325694	1.2479971864254462	1.200596500217412	1.2953978726334805	1.162295115573145	1.1284371807462452	1.1961530504000446	1.1349069226566924	1.1011925000196658	1.1686213452937189	1.1050079353374571	1.0744163261065331	1.135599544568381
Arkansas	1.0000865608432756	0.9993801541100105	1.0007929675765408	1.0168269230769231	0.9933270008768432	1.0403268452770031	1.00018528240126	0.995420033267764	1.004950531534756	0.9995037220843673	0.9984647565841948	1.0005426875845398	0.9990199291477441	0.9976307251852766	1.0004091331102114	1.0006775718788263	0.9988933755193505	1.0024617682383021	0.9995069033530573	0.9984745978881422	1.0005392088179723
Arkansas	1.001098890855963	1.000304825233824	1.001892956478102	1.010110294117647	0.9964401373501978	1.023780450885096	1.0030165912518854	0.9967013107606404	1.0093318717431303	1.0019403686239385	1.0001758986406517	1.0037048386072254	1.0004472271914133	0.9995109501418392	1.0013835042409873	1.0007496415947121	0.9996863261282061	1.0018129570612182	0.9998863918036849	0.9984926058266118	1.001280177780758
Arkansas	1.0005588120407374	0.9998452993695343	1.0012723247119404	1	1	1	0.9984615384615385	0.9952407454110036	1.0016823315120735	1.000350822399001	0.9979784292898553	1.0027232155081467	1.001593968938367	0.9990630089199508	1.0041249289567833	1.0003512469265894	0.9996159060474717	1.001086587805707	1.0003865481252416	0.9995773036401826	1.0011957926103006
Arkansas	1.00089108701178	0.9996844390261757	1.0020977349973843	1.0194444444444444	0.9989528294515017	1.039936059437387	0.9999672946101518	0.9950790511918163	1.0048555380284871	1.0014682825101604	0.9986508219411165	1.0042857430792043	0.9998643771312165	0.9984144066796083	1.0013143475828246	1.0003232381753118	0.99894140761848	1.0017050687321434	1.0008573469873778	0.9996400006670001	1.0020746933077556
Arkansas	1.0009205953584097	0.9996395375311258	1.0022016531856937	1.0214565527065527	0.9973432438303312	1.0455698615827742	0.9913023291072071	0.9803245236833996	1.0022801345310146	1.0043005148349309	1.0015813902206545	1.0070196394492072	1.000068673654211	0.9988083993241064	1.0013289479843157	1.0001235761746394	0.9977829093274239	1.002464243021855	1.000396510705789	0.9995664094041048	1.0012266120074733
Arkansas	1.0010161058922413	0.9992411000821892	1.0027911117022934	1.0069444444444444	0.9930250800431528	1.020863808845736	1.0043925964978597	0.9953354325602244	1.013449760435495	1.0029273154373226	0.9998516033746087	1.0060030275000365	1.000442804372623	0.996384303528684	1.004501305216562	0.9994829635667279	0.9970593570065884	1.0019065701268675	1.0002421620712771	0.997884436162868	1.0025998879796862
Arkansas	1.0016238706367315	0.9984699231688521	1.004777818104611	1.0082644628099173	0.9924701700490082	1.0240587555708265	1.0125220290732413	1.0034364606325603	1.0216075975139223	1.001901846912951	0.9961352420016574	1.0076684518242447	0.9992502996481776	0.9969981273057047	1.0015024719906505	0.9977818412684173	0.9958759699712475	0.9996877125655871	0.9994184446665112	0.9973093394755819	1.0015275498574405
Arkansas	1.0002266021867046	0.9985371282448376	1.0019160761285715	1.0229004329004328	1.0014766918486468	1.0443241739522187	1.008056630131098	0.9999332690115913	1.0161799912506049	1.0025587224779813	0.9980339076700145	1.007083537285948	1.0007115797290118	0.9979327612718442	1.0034903981861794	0.9990776279716924	0.997077606565362	1.0010776493780227	0.9958129338128807	0.9944044157411573	0.9972214518846041
Arkansas	1.0028645549724948	0.9990444046495629	1.0066847052954269	0.9976485502801293	0.9768070428360277	1.018490057724231	1.014495498438015	1.005536201031487	1.023454795844543	1.005789475358497	0.9992755341803149	1.012303416536679	0.9995387119539275	0.9925360137551501	1.006541410152705	0.999408651935818	0.9952812538447697	1.0035360500268662	1.000037803656442	0.9972637928132511	1.0028118144996327
Arkansas	1.00460338018092	0.9988873173352032	1.010319443026637	1.0047712418300654	0.9649346659146818	1.044607817745449	0.9982041851546822	0.9811628064712948	1.0152455638380695	1.0099567754488477	1.0020977867413572	1.0178157641563381	1.0032543181249642	0.9972251566725951	1.0092834795773333	1.005839060412839	0.9970943227645394	1.0145837980611387	1.0023873256235467	0.9965131415352666	1.0082615097118268
Arkansas	1.0159873010212357	1.0042368689745103	1.0277377330679611	1.0316593945270414	0.9963823333527292	1.0669364557013536	1.0788415816147292	1.0196699585022744	1.138013204727184	1.0261862968364295	1.0072458797734685	1.0451267138993905	1.017696088331814	1.0028136196457786	1.0325785570178494	1.0012251722281438	0.9912256984544733	1.0112246460018144	1.0114455499036188	0.995302883399194	1.0275882164080434
Arkansas	1.0550088987381254	1.0307156949030873	1.0793021025731635	0.9360569985569985	0.686539018323483	1.185574978790514	1.1075064034772206	1.0595295304775145	1.1554832764769267	1.0719493414706303	1.038295211515011	1.1056034714262495	1.040076430076109	1.0228041890161603	1.0573486711360576	1.0500497650696636	1.0260466976865361	1.0740528324527912	1.0317169853573736	1.010932393513562	1.0525015772011852
Arkansas	1.1617449622423437	1.1039052651336696	1.2195846593510178	1.1324786324786327	1.0736979564462519	1.1912593085110135	1.3101025902162873	1.1983000138305036	1.421905166602071	1.2134360110382825	1.143421852128575	1.2834501699479899	1.1572244556328497	1.0998728662993982	1.2145760449663012	1.1195138313737625	1.064163229392855	1.17486443335467	1.1295142537223684	1.0746945235900829	1.1843339838546538
California	1.0006129545904014	1.000311638680375	1.000914270500428	0.9998011573256816	0.9969360034433155	1.0026663112080478	1.000578538254968	0.9991328345237191	1.0020242419862166	1.0015890333617512	1.000672569781047	1.0025054969424554	1.0012004733663802	1.000672843996068	1.0017281027366924	1.0003346632362218	0.9998113197466203	1.0008580067258233	0.9998352053739133	0.9994534113311279	1.000216999416699
California	1.0002863728866846	1.000096533008533	1.0004762127648363	1.003071743376127	0.9995805187247674	1.0065629680274866	1.0006598205415236	0.9989972781757173	1.00232236290733	1.0007578627698042	1.0001145554393611	1.0014011701002472	1.0007966467548342	1.0001636142650234	1.0014296792446449	0.9998216833245006	0.999397024304119	1.0002463423448822	0.9997463824350571	0.9994072684902953	1.000085496379819
California	1.0009935212131995	1.0005968175568332	1.0013902248695659	1.0011393162886462	0.9972859928131323	1.00499263976416	1.0015388520623791	1.0002817182761379	1.0027959858486204	1.0024196800106142	1.0015289008369916	1.0033104591842368	1.0013211354734526	1.0005993631907573	1.002042907756148	1.0004872270479586	0.9998726882186587	1.0011017658772585	1.0001318910232624	0.999538946953887	1.0007248350926379
California	1.0010372577224007	1.0006981480794683	1.001376367365333	1.0038769386065451	1.0006280226242457	1.0071258545888446	1.002369206639848	1.0012340468691912	1.0035043664105048	1.002337291273385	1.0012456513001322	1.0034289312466378	1.001791231905122	1.0010908214220189	1.0024916423882253	1.0002253960511618	0.999829603407735	1.0006211886945886	0.9998766226709631	0.9996187152747484	1.0001345300671778
California	1.0013902808936304	1.0009801364412092	1.0018004253460515	1.0034223140282308	1.000037043179027	1.0068075848774345	1.002341712354516	1.0007985774541905	1.0038848472548414	1.0024621248929235	1.0013420209830706	1.0035822288027765	1.0026957495228679	1.001348100537811	1.0040433985079247	1.0012357962770464	1.0006085006493182	1.0018630919047746	0.9997065674484988	0.9992818707719919	1.0001312641250057
California	1.0018023060056958	1.0008975960392974	1.002707015972094	1.0096385108409824	1.0029852687586343	1.0162917529233306	1.0043404503569997	1.0008859585572287	1.0077949421567707	1.0041456795565664	1.0025878423243184	1.0057035167888144	1.002736737651289	1.0015679403806266	1.0039055349219514	1.0007832963877845	0.9998812402865671	1.001685352489002	0.999591482043198	0.9985703133260496	1.0006126507603463
California	1.0038812261753973	1.0023324025115394	1.0054300498392552	1.0073877672127747	1.0009490685909739	1.0138264658345755	1.0083400885949023	1.0028382734080885	1.0138419037817161	1.0090636022885973	1.004931823893435	1.0131953806837595	1.005621111529724	1.0043901612948853	1.0068520617645627	1.0018952780655594	1.0008190866172126	1.0029714695139063	1.0001910395412876	0.999444804415331	1.0009372746672442
California	1.0068794583945768	1.005814154023088	1.0079447627660656	1.0164929111217416	1.0084976866182402	1.0244881356252429	1.0121801107207071	1.0074943065757087	1.0168659148657055	1.0131573976731958	1.0098710143845615	1.01644378096183	1.0093590297314365	1.0068411081799442	1.0118769512829289	1.0038947445856492	1.0021590684417752	1.0056304207295232	1.0023357265019563	1.0009232698882342	1.0037481831156785
California	1.0141293500505746	1.012436557628542	1.0158221424726073	1.0204468379796259	1.0089953307002497	1.031898345259002	1.0283328435866745	1.0216922881934476	1.0349733989799015	1.0215625457464912	1.0183540665202013	1.024771024972781	1.0206889911466024	1.0174088325653179	1.0239691497278869	1.0112193058936578	1.0081885955279775	1.0142500162593382	1.005339425281849	1.0030345385598902	1.0076443120038079
California	1.025621320985517	1.0218552223247617	1.0293874196462722	1.0623217660721491	1.0429536203706296	1.0816899117736687	1.0499174335740735	1.0424821889103386	1.0573526782378084	1.0381649703149116	1.0300753517067103	1.046254588923113	1.0317344901211984	1.0246400584710165	1.0388289217713804	1.0212721135580456	1.017663635327286	1.024880591788805	1.0126938933255354	1.007537415493147	1.0178503711579239
California	1.0512868303565395	1.044403674256584	1.0581699864564948	1.1617728132699114	1.1145731197103255	1.2089725068294974	1.090534165403117	1.0725671138744408	1.1085012169317934	1.0788801496907214	1.0678742475371998	1.089886051844243	1.0634697191505482	1.055488911637915	1.0714505266631815	1.0443392731108465	1.0356106149333237	1.0530679312883693	1.0242569067672693	1.0157686412581817	1.032745172276357
California	1.1171957620975075	1.10052637979734	1.133865144397675	1.2525855196662112	1.197829565589366	1.3073414737430564	1.2052087584065676	1.1570857323547792	1.253331784458356	1.167021765542979	1.1459585022776486	1.1880850288083096	1.1465186228897553	1.129864704511635	1.1631725412678755	1.1016120541361116	1.082169212417443	1.1210548958547804	1.0735120360900323	1.054284958051529	1.0927391141285356
California	1.3729804738237097	1.3118306823853585	1.4341302652620609	1.828741220908756	1.574129090409602	2.0833533514079097	1.5780028267153097	1.4325034324385317	1.7235022209920876	1.5165217384820708	1.4298691873761575	1.6031742895879841	1.4209585641513818	1.3534295879670195	1.488487540335744	1.3343040550108611	1.2816161121038712	1.386991997917851	1.289033011033974	1.2323463184469188	1.3457197036210293
Colorado	1.0011680554408569	0.9997952604211082	1.0025408504606055	1.0112942612942613	0.9929613177251185	1.029627204863404	1.0072765072765073	0.9920430266320853	1.0225099879209294	1.0015032853338106	1.000135704252208	1.0028708664154131	0.9999024823447442	0.9983731043483036	1.001431860341185	0.9999587912087912	0.9988355458658347	1.0010820365517477	0.9999636682855555	0.9991133391849287	1.0008139973861823
Colorado	1.0008980610345735	0.9993149114399518	1.0024812106291952	1.0072649572649572	0.9959836641893051	1.0185462503406093	1.003299794439035	0.9919481613404764	1.0146514275375935	1.001724262015857	0.9991827986946791	1.004265725337035	1.00073353263163	0.9993259048407535	1.0021411604225066	0.9999799204228168	0.9986997411636539	1.0012600996819796	0.9999298707468187	0.9986667695983037	1.0011929718953336
Colorado	1.0008431167064988	0.9998869994362738	1.0017992339767239	1.0015671934177877	0.9912636361924558	1.0118707506431195	1.0040507437767712	0.9975757022471248	1.0105257853064176	1.0013777452695751	0.9997754834815935	1.0029800070575567	1.0000845934228613	0.9989801993908017	1.001188987454921	1.0000147593554187	0.9990242711033606	1.001005247607477	1.000907445045376	0.9999026156936374	1.0019122743971147
Colorado	1.000933942756537	0.9999742689305234	1.0018936165825503	0.9957264957264957	0.9867798483638986	1.0046731430890927	1.0050911650044911	0.99810696581402	1.0120753641949622	1.0033411674686283	1.0008008124147674	1.0058815225224893	0.9996804829098012	0.998093618528728	1.0012673472908744	0.9996821360457724	0.9990166829361578	1.000347589155387	1.0002616431187858	0.9997138891986269	1.000809397038945
Colorado	1.0012796959037442	1.000562236203864	1.0019971556036245	1.0062271062271062	0.9972403800155455	1.0152138324386668	1.0009496676163343	0.9989615237579794	1.0029378114746892	1.0017401094702512	1.0004024915318521	1.0030777274086502	1.002102953023863	0.9996092629672593	1.0045966430804667	1.0005313214941258	0.9992762926923192	1.0017863502959323	1.000610122084976	0.9991972531978909	1.002022990972061
Colorado	1.001145542992077	0.9999530057833659	1.0023380802007882	1.0069260241674036	0.9967969044946534	1.0170551438401538	1.001937087302941	0.9991900173338476	1.0046841572720344	1.0027051584505968	0.9994841508642819	1.0059261660369117	1.0008997226318785	0.9983812399506556	1.0034182053131016	1.0008916529128453	0.9995352711592607	1.00224803466643	0.9996740723217296	0.9986093004878139	1.0007388441556453
Colorado	1.0031614319482718	1.0020118862160177	1.004310977680526	1.0055962555962557	0.9976630399481714	1.01352947124434	1.004728516670768	1.00103280586838	1.008424227473156	1.0050476996737152	1.0011499978372609	1.0089454015101695	1.0028992251578424	1.0001065996459289	1.0056918506697559	1.0030096544402658	1.0005163215885244	1.0055029872920072	1.0014719248474624	0.9998987939821891	1.0030450557127357
Colorado	1.0029196848295945	1.0014133902109845	1.0044259794482044	1.0088562753036436	0.996249752803726	1.0214627978035613	1.003590241840711	0.999415183255982	1.00776530042544	1.0057615420300512	1.0023042128723196	1.0092188711877828	1.0051620704057866	1.002117774847714	1.0082063659638594	1.0010030838462303	0.9989443624133152	1.0030618052791453	1.000281244724109	0.9985725486004318	1.0019899408477861
Colorado	1.004228958303498	1.0022402460206323	1.0062176705863637	0.9902452619843924	0.9793871622219656	1.0011033617468192	1.0006976530302392	0.9936043140294741	1.0077909920310042	1.0152443189729958	1.0086800993467258	1.021808538599266	1.0056972733909184	1.0002664346856407	1.0111281120961961	1.0013396401978474	0.9980585347014881	1.0046207456942067	0.9998761578134233	0.9972935507248318	1.002458764902015
