state	year_week	cum_baseline	cum_baseline_0_24	cum_baseline_25_44	cum_baseline_45_64	cum_baseline_65_74	cum_baseline_75_84	cum_baseline_85	cum_excess	cum_excess_0_24	cum_excess_25_44	cum_excess_45_64	cum_excess_65_74	cum_excess_75_84	cum_excess_85
Alabama	2020_21	233.39220406819217	5.723899418314113	12.159553118967624	47.836618571371105	50.388226814084206	60.37664806271248	56.90725808274261	13.801504368448317	-0.3107543581881342	1.8310522289622237	5.299770732569873	3.74332486020165	1.1979279419856939	2.040182962917016
Alabama	2020_22	253.83490643287874	6.154714087663111	13.278321142042724	52.03840459252226	54.86232219728334	65.49659625048686	62.0045481628804	15.429312829985399	-0.08482716362478837	2.4436962475228228	5.794684290343835	3.6276154390130317	1.4115241528083127	2.2366198639221926
Alabama	2020_23	274.7491522856112	6.733831470357326	14.42629991847322	56.50451114793579	59.145793572107436	70.95012579464554	66.98859038209184	17.85926061591903	-0.04700521961346915	3.1067346640675995	6.741723012335531	4.319470504840209	1.3512428624547974	2.387094791834371
Alabama	2020_24	294.5009626623383	7.241217047675759	15.591172751941226	60.758638351801686	63.365945221995254	75.94236142060188	71.60162786832241	20.75509758399767	0.002844723963418949	3.5737674330608264	7.602222044841479	4.417902205437699	1.9313670559281535	3.2269941207660997
Alabama	2020_25	315.1616157240829	7.8039445322476695	16.941444222789993	64.93576327894111	67.73576380177359	81.05787525370685	76.68682463462359	21.786831517339547	-0.12205485133359628	3.357869368800965	8.758637317498376	4.605482645295932	2.0299899110038346	3.1569071260740413
Alabama	2020_26	334.8440895465424	8.350772651650821	18.094306974172255	68.96051406331719	72.24602884128174	86.07575201459845	81.1167150015219	25.010724322621453	-0.1713512556516405	3.717504492870579	8.773844221773983	5.34916232711552	3.420326942456395	3.9212375940566213
Alabama	2020_27	355.29832578263176	8.901521339429811	19.394725892381366	73.08173636239098	76.97736505771981	91.16520497345738	85.77777215725231	28.457916277929407	-0.1250618853285	3.4718538299108017	10.603101473965484	5.891672137767802	3.783826092610809	4.8325246290030135
Alabama	2020_28	376.0810416666238	9.419975469519501	20.517818275276028	77.49226935082055	81.53601129837489	96.22752591912734	90.88744135350535	32.85031191293005	-0.10618176312627275	3.8612593224680154	12.103245497996767	6.865588899116945	5.070015084076825	5.05638487239778
Alabama	2020_29	396.3283775769816	9.846503213341345	21.657781067657144	81.72151351552343	85.99295123486343	101.48072299906708	95.62890554652904	38.25571679094575	-0.0550790604664127	4.412905996052811	13.24734407189466	7.722297601243966	6.623057497869082	6.305190684351651
Alabama	2020_30	416.11997428927305	10.385780445695938	22.777232102842795	85.80669597561699	90.38342216746916	106.50867394762766	100.25816965002038	44.992517295364536	-0.15652838354610982	4.726347684979465	14.654911966815227	9.541034066571017	8.22223447741597	8.004517483128977
Alabama	2020_31	436.30759019540005	10.964803515616554	23.88019904447641	90.00317621513156	94.64233704213034	111.69897960381448	105.11809477423058	51.95023571041358	-0.2579210069850214	5.09607604312794	16.309404931554827	11.093300474590531	9.519747753850863	10.189627514274445
Alabama	2020_32	456.7663309822182	11.499396115032772	25.04478492704161	94.16843230584853	99.25644805811324	116.7736477250421	110.02362185113986	58.935350467680564	-0.2551793541093227	5.463889323849507	17.875714428678684	12.60879163349	11.470233262118542	11.771901173653163
Alabama	2020_33	476.8394650627755	11.978536778777197	26.028698713184866	98.33294000400382	103.82271338821938	121.94449190273095	114.7320842758592	64.83337838054257	-0.09747942254481051	6.171585003672167	18.945240583308593	13.674595834201092	13.205135003508643	12.9343013783969
Alabama	2020_34	496.786213091587	12.569248492974674	27.045225767820074	102.47835699950998	108.14799825843518	127.17354641562831	119.37183715721869	70.81798954475275	-0.2304619588639884	6.6078519609841555	20.551290445045474	15.04108441209035	14.682813558996305	14.16541112650046
Alabama	2020_35	516.9293146819914	13.047460011700746	28.238636122935965	106.63908780635796	112.57140426656987	132.1916293163772	124.24109715804961	74.87483494062327	-0.2111417625049523	6.767729178640995	21.564889682776013	15.473597010031302	16.13264830579973	15.147112525880189
Alabama	2020_36	537.3938332824213	13.457796431497359	29.349643042616826	110.94835149691815	117.06539057293494	137.20637955393377	129.36627218452017	78.61026392559437	-0.26325534744028667	7.089614983072436	22.44985730619657	16.412667176857425	17.008678448783133	15.912701358125098
Alabama	2020_37	557.6314155439181	13.94424367487986	30.40751221613039	115.17853722633723	121.38811261299591	142.12084088093906	134.59216893263567	82.89104906972196	0.06624942191678829	7.305428230992031	23.115383849724868	17.184679412023364	18.56213476933017	16.657173385734737
Alabama	2020_38	578.2317594843753	14.390280135120202	31.625947647618275	119.35123012761572	125.93231838776623	147.2500671672107	139.68191601904417	86.17223162264219	0.01823833374453432	7.161662342588371	24.435441303460497	17.814813135530365	19.30378757852912	17.438288928789294
Alabama	2020_39	598.8031642206968	14.92955101982751	32.77830524299924	123.60076860059938	130.49433501413765	152.35385178858613	144.6463525545469	89.14403169231821	-0.16280971610149575	7.342691032145242	25.08161510342421	18.705754288112757	19.593251210958844	18.583529773778643
Alabama	2020_40	619.2391683695251	15.395317241031332	33.93045377985766	127.78125068671527	135.17209881920311	157.63921659708933	149.32083124562848	90.65913357909955	-0.09124168501340141	7.165705599196586	25.498326249222316	19.461046956238476	20.039456502440466	18.585839957015097
Alabama	2020_41	639.262170629382	15.82577192227072	34.98399837254863	131.9183047490093	139.51704910584306	162.7546230621002	154.26242341761014	94.59726443715033	-0.024164651167681184	7.604757594122594	26.21718192107119	20.66856097736535	20.83473170303895	19.29619689271992
Alabama	2020_42	659.886869706154	16.324666129844807	35.95517379676626	136.1238703572612	144.1652270057441	168.03397143831492	159.28396097822275	97.65508051199753	0.03417666215355358	7.94706716700791	26.62871081413552	21.433538244892905	21.70488041326628	19.90670721054135
Alabama	2020_43	680.5767717133591	16.827543359476348	37.09075606295656	140.3531218401356	148.6242226515234	173.54304656946942	164.1380812297978	99.69243228572253	-0.010971389599686854	7.906055731736734	27.693196992252993	21.969770345527476	21.887572811957835	20.246807793847175
Alabama	2020_44	700.6041344726158	17.306192244442254	38.17720089086483	144.48497631740318	153.03440856788575	178.7262225784928	168.87513387352703	102.92965734008357	0.12731905213994021	8.09329332526162	28.118733208094948	22.534910869816425	22.953400314723478	21.10200057004714
Alabama	2020_45	721.8131855840621	17.788661947309574	39.21028742013694	149.07524731774376	157.35847873194615	184.19152850677517	174.18898166015063	107.1345321899042	0.06277598994411016	8.453296944432028	29.140620179181845	24.161331128774936	23.577887617674996	21.738620329896285
Alabama	2020_46	743.7463106159377	18.247520440681114	40.26392195615568	153.5456654737319	162.10882478066063	189.9121776368076	179.66820032790088	110.45612311854671	0.08154794305427554	8.67334482984645	29.546013026738855	25.082857222402925	24.88239211713787	22.18996797936634
Alabama	2020_47	765.530318935314	18.721837609315944	41.399747948537595	157.91140068368975	166.89740591339296	195.44449333305695	185.15543344732097	114.0462386858539	0.18436756391817283	9.308733454770016	30.13569389793506	26.085556066588683	25.75829021323268	22.57359748940929
Alabama	2020_48	787.5840524396231	19.32529913218895	42.46591746275542	162.59439374976722	171.78492829094253	201.1625276497593	190.2509861542098	118.38159281821869	0.018733950320064363	9.774963103838957	30.786241031653898	27.24803064087105	26.547976114221445	24.005647977313284
Alabama	2020_49	810.1138777902697	19.855166765866127	43.622135719131656	167.17614882651705	176.52273231181812	206.96106172196087	195.9766324449761	122.81799137842864	0.08590437474501506	9.812822117556307	31.498223615895952	28.65973010064043	27.615385390960036	25.145925778630914
Alabama	2020_50	832.7510131725803	20.361708116863845	44.67518792782902	171.92357917155405	181.52141120920206	212.64879306053305	201.62033368659849	131.9830898044885	0.05699347022900192	10.351872935650386	32.681371552722034	30.706113443218694	30.763824623197813	27.422913779470576
Alabama	2020_51	856.3181762195048	20.920466726762218	45.97985350600802	176.54148116889627	186.61221316337299	218.9027516393102	207.3614100151554	139.93954121696615	0.21468053005318521	10.718915535602406	33.97414656784068	32.16284108494486	33.027616054120344	29.8413414444047
Alabama	2020_52	878.9760458685354	21.42705528153525	47.13174376765653	180.87043239652579	191.6202159884176	224.84903328359945	213.07756515080095	149.6411424579114	0.10611734734824024	11.019819285901093	36.09320662653208	35.175064482230084	35.360268998698075	31.88666571720184
Alabama	2020_53	901.6339155175659	21.93364383630828	48.28363402930504	185.1993836241553	196.62821881346224	230.7953149278887	218.7937202864465	162.88516803621835	0.037356701850103924	11.440130763209138	38.59039080386576	38.386300937141364	38.96660418771688	35.4643846424351
Alabama	2021_01	925.559860722436	22.4848878454907	49.48973168551861	190.0476863628	201.6646078895118	236.85823061347602	225.0147163256391	174.8926394603651	0.16073233120251568	12.11899974407818	41.0240118105823	41.485031031658856	42.24915467124441	37.85470987159885
Alabama	2021_02	949.956173648322	23.04784368615879	50.64592639682386	195.02789307591374	207.03807301162595	242.82723198861788	231.36920548918192	186.90594526128547	0.11366209647282616	12.609670620960902	44.119399005811964	44.782412440124716	45.36767666224819	39.913124435666866
Alabama	2021_03	973.5193177642375	23.48993718201059	51.74905931031934	199.72007849304416	212.17584200204098	248.90074448803682	237.4836562887857	198.87938269289586	0.12792894433576268	13.193086803802496	46.70913733404278	48.05754717732051	48.69915559416775	42.092526839226565
Alabama	2021_04	996.9176496701963	23.968773826418683	52.85206976206439	204.3984407029469	217.3004096252691	254.70288584339713	243.69506991010016	207.96200220698165	0.20466141401517557	13.518682645425322	49.15396483690485	50.135536283155396	51.58770252346202	43.361454504018894
Alabama	2021_05	1020.4321569588615	24.49616039618297	54.066160926566205	209.10939248499812	222.17467280123256	260.9708982963255	249.61487205355616	214.38870181681818	0.014584663518306396	14.05066583948424	50.95110839130727	51.86857721401837	53.01829065146051	44.48547505702949
Alabama	2021_06	1043.9830172604443	24.954948752002892	55.30497079995058	213.80404004677635	227.26003208654234	267.1960177351042	255.46300784006795	219.25123334999645	0.031998405487673964	14.617455586884258	52.0304112652242	53.15242098664037	54.471930039534136	44.94701706622581
Alabama	2021_07	1067.2985539569283	25.441187039504005	56.34968856058327	218.33829537430952	232.29825014230587	273.37912775568276	261.49200508454294	222.36491308081804	-0.017721292373254927	14.644192546277479	53.03200532449154	54.20562143176487	55.63026902654046	44.870546044116956
Alabama	2021_08	1090.1308945434973	25.960541314804708	57.36635838113781	222.8005464432164	237.24563636247046	279.41276094400143	267.34505109786653	225.6244791022873	0.05817705456265565	15.056129019090815	53.68892680681955	55.448862482861074	56.42219923986827	44.95018449908496
Alabama	2021_09	1112.9598219531997	26.370449486253094	58.588630989419364	227.49863580677984	242.28560364497008	285.1028557319784	273.113646293799	225.85166992721636	0.08478747275445436	15.242620950102578	54.62589560042939	55.409017227149	56.40684611721367	44.08250255956731
Alabama	2021_10	1135.536606387613	26.841309661668298	59.79063126873664	232.10948174007734	247.10988151618503	291.1875436097383	278.4977585912073	226.8667310874477	0.10997114920309575	15.409701701929517	55.23343098873953	56.021379972361785	56.49294375664	43.5993035185738
Alabama	2021_11	1158.0023803458682	27.31533210693904	60.97984029618637	236.63099721345122	252.10224349514246	296.85037269094516	284.1235945432039	225.43321644821947	0.09230904764709169	15.53004844340034	55.215993690289345	55.57277967647718	56.008812488891685	43.01327310151384
Alabama	2021_12	1179.6352656770243	27.830228962360398	62.03749962964534	241.17700638892683	256.6805854657502	302.4732267780136	289.43671845232797	227.43186021985687	0.07345604408957906	15.861311895160135	55.471689000855775	56.41123656822265	56.85437023012777	42.75979648140099
Alabama	2021_13	1200.929731679534	28.312762968038598	63.09897198334572	245.53877714482667	261.2782284348897	307.9829355037826	294.71805564465063	228.1022159778784	0.22585816879710208	16.347496359274952	55.81241396062519	56.91292439624351	57.03924492375572	41.76427816918195
Alabama	2021_14	1222.6119465473532	28.96048263932897	64.14832040411422	250.0489160947804	265.7303380933517	313.61371397684456	300.1101753389334	230.4086817861946	0.2329163819670068	17.06406405114174	56.93733316784474	58.076031140880225	56.82526531304692	41.27307173131398
Alabama	2021_15	1243.6409553443782	29.454694018947674	65.25902410715722	254.46727422792202	270.1549006794633	319.11947993073613	305.18558238015197	232.59452525639747	0.3339576245849158	17.421650149615722	57.89609038890721	59.30636846601646	56.51803892668842	41.118419700584774
Alabama	2021_16	1264.9002837519934	29.9326146117245	66.35813964020137	258.8133723969945	274.8309018187248	324.6261274549756	310.33912782937284	233.31986036338785	0.39176439182104345	17.751140909939444	58.21280442735488	59.531280583169774	56.62660780554769	40.80626224555504
Alabama	2021_17	1286.119904887489	30.527106479523503	67.36647843982098	263.0341283714161	279.59114621961646	330.2060459965364	315.39499938057565	235.7516100847605	0.5909426870041918	18.270617174060483	59.17074626639181	60.08862627425853	56.761114437458374	40.86956324558713
Alabama	2021_18	1306.907357991515	30.993283523972657	68.54276251270971	267.21881365218087	284.2336269963148	335.66481199998253	320.25405930635463	237.9012246909185	0.7398600188662051	18.78088219750882	60.30365107760746	60.922469622137015	56.60009677191806	40.55426500288095
Alabama	2021_19	1327.8375273818351	31.520533588917417	69.71966588930172	271.375648921988	288.9417344854727	340.9684611860609	325.3114833100945	238.6977760122349	0.7880208220835053	19.171477392806562	61.0278873101406	61.2144841597667	56.53467066152188	39.961235665915694
Alabama	2021_20	1348.450676257446	32.039126612688754	70.82675295202021	275.7615242941203	293.1613843965943	346.2970778426798	330.3648101593428	239.81134784826037	0.8448386664742303	19.354104344934072	61.14609011293202	62.15369030802907	56.08712550724321	40.22549890864781
Alabama	2021_21	1368.928810455805	32.56520907998242	71.95018438770427	279.9461003114485	297.4981083302693	351.56419167245065	335.40501667394994	240.7623080504196	0.6759077725225386	19.560070432245126	61.624326303123965	62.658354368545204	56.2963358020492	39.94731337193359
Alabama	2021_22	1389.3715128204915	32.996023749331414	73.06895241077937	284.1478863325997	301.97220371346845	356.684139860225	340.5023067540877	241.84790885662392	0.8800292335592632	19.750858178090578	62.521871079133135	62.92643820916443	56.355085427733364	39.41362672894318
Alabama	2021_23	1410.2857586732239	33.57514113202563	74.21693118720987	288.61399288801323	306.25567508829255	362.1376694043837	345.4863489732992	242.97785178072073	0.8763227190271083	20.249744989848047	62.797943747537964	63.14704500926405	56.5167722866734	39.39002302837018
Alabama	2021_24	1430.037569049951	34.08252670934406	75.38180402067788	292.8681200918791	310.4758267381804	367.12990503034007	350.09938645952974	245.74643227861222	1.1626073046908272	20.29521915492782	63.62330558675784	64.02622415653656	56.94133552307025	39.69774055262895
Alabama	2021_25	1450.6982221116955	34.64525419391597	76.73207549152664	297.0452450190185	314.8456453179587	372.245418863445	355.1845832258309	246.39582309293843	1.1752906882809768	20.39339573152148	63.573265507125605	64.87478689836587	56.76641845452918	39.61266581311533
Alabama	2021_26	1470.380695934155	35.19208231331912	77.8849382429089	301.0699958033946	319.3559103574669	377.2632956243366	359.6144735927292	247.78529209765503	1.1245064207416693	20.946923830550844	64.78673779843172	65.12654283675063	55.9946770655921	39.805904145588066
Alabama	2021_27	1490.8349321702444	35.74283100109811	79.18535716111802	305.1912181024684	324.08724657390496	382.35274858319553	364.27553074845963	249.81176322803518	1.2285356174229554	21.214003484231483	65.8243715587419	65.43501215524923	56.3021812150118	39.807659197377795
Alabama	2021_28	1511.6176480542365	36.2612851311878	80.30844954401269	309.60175109089795	328.64589281456006	387.4150695288655	369.38519994471267	249.96209789269744	1.3053341095698798	21.261574591735496	66.09649253190703	65.38044408951787	56.438399836874936	39.47985273309223
Alabama	2021_29	1531.8649839645943	36.68781287500964	81.4484123363938	313.83099525560084	333.1028327510486	392.66826660880525	374.1266641377364	251.63990023472158	1.6129512665065266	21.58990160087136	67.22452196733367	65.5267910983258	56.403584078542856	39.28215022314136
Alabama	2021_30	1551.6565806768858	37.22709010736423	82.56786337157945	317.9161777156944	337.49330368365435	397.69621755736586	378.7559282412277	255.06315578965808	1.4705091156430101	21.938740367202694	68.2981955666241	66.47375201177503	57.26863409012476	39.613324638288475
Alabama	2021_31	1571.844196583013	37.80611317728485	83.67083031321306	322.112657955209	341.7522185583155	402.88652321355266	383.6158533654379	261.26507280268765	1.447055159809901	22.85963234117357	70.94712048283058	68.24673037577821	57.951487640005865	39.81304680308949
Alabama	2021_32	1592.3029373698312	38.34070577670107	84.83541619577827	326.27791404592597	346.36632957429845	407.96119133478027	388.52138044234715	269.3982996373015	1.3489811500338666	23.718905374212856	73.86537059672932	70.65660030218736	59.00792152781537	40.8005206863227
Alabama	2021_33	1612.3760714503885	38.819846440445495	85.81932998192151	330.44242174408123	350.9325949044046	413.1320355124691	393.22984286706645	280.61561173231553	1.3857260922278392	25.076318568866952	77.81614031506653	73.27304994706968	61.13884284956232	41.92553395952219
Alabama	2021_34	1632.3228194792	39.41055815464297	86.83585703655672	334.5878387395874	355.2578797746204	418.3610900253665	397.869595748426	292.7926635502066	1.2116912135959914	26.59953603577463	82.46062037458769	75.85269549479861	63.29092085239897	43.37719957905071
Alabama	2021_35	1652.4659210696045	39.88876967336904	88.0292673916726	338.7485695464354	359.6812857827551	423.37917292611536	402.7388557492569	304.5352607576101	1.3882575793301948	27.826819677754305	86.51437575460498	79.40567462463454	65.53491994293675	43.86521317834932
Alabama	2021_36	1672.9304396700343	40.299106093165655	89.14027431135347	343.05783323699563	364.17527208912014	428.3939231636719	407.8640307757275	318.7938117876494	1.513648519546535	29.493658328510975	91.72915401983062	83.04680748883654	68.00051099148698	45.01003243943775
Alabama	2021_37	1693.1680219315313	40.785553336548155	90.19814348486703	347.2880189664147	368.4979941291811	433.3083844906772	413.089927523843	330.0252514883948	1.5430868821024313	30.638223857272884	96.16981482099156	86.30363550525512	70.26876463947016	45.10172578330266
Alabama	2021_38	1713.7683658719884	41.2315897967885	91.41657891635492	351.4607118676932	373.0421999039514	438.4376107769488	418.17967461025154	338.19545095604064	1.8113535685460276	31.761115406582345	99.37825443544708	88.54530962398219	71.23095685408656	45.468461067396454
Alabama	2021_39	1734.33977060831	41.770860681495805	92.56893651173588	355.71025034067685	377.60421653032284	443.54139539832425	423.14411114575427	347.30731031525164	1.8078100438516722	32.7913507594023	102.76779128116664	90.6302806125863	73.3892542239978	45.92082339424692
Alabama	2021_40	1754.7757747571384	42.236626902699626	93.7210850485943	359.89073242679274	382.2819803353883	448.8267602068275	427.8185898368358	354.0743510026365	2.0761887234063403	33.603535875924706	105.23429681002628	92.34156161952716	73.9373651134134	46.881402860338625
Alabama	2021_41	1774.7987770169952	42.667081583939016	94.77462964128527	364.0277864890868	386.6269306220283	453.9421666718384	432.7601820088175	359.40911045005936	2.2013031562544585	34.276223887719915	107.36723703529124	94.10787158784977	74.27844101890483	47.17803376403918
Alabama	2021_42	1795.4234760937672	43.165975791513105	95.7458050655029	368.2333520973387	391.2751085219293	459.2215150480531	437.7817195694301	362.812775557572	2.138927538320556	34.97175580576481	108.75704607606352	95.2336441236439	74.7928848324598	46.918517181319466
Alabama	2021_43	1816.1133781009723	43.66885302114464	96.8813873316932	372.4626035802131	395.7341041677086	464.7305901792076	442.63583982100516	364.36547986794176	2.1519359146274146	35.324305095166046	109.50807486590213	95.73508699650304	74.72045031773305	46.9256266780101
Alabama	2021_44	1836.140740860229	44.14750190611055	97.96783215960147	376.5944580574807	400.1442900840709	469.91376618823097	447.37289246473443	367.910120949255	2.228856143749014	35.66646656062565	110.61444346431675	96.959959237314	75.33106649847939	47.109329044770185
Alabama	2021_45	1857.3497919716754	44.62997160897787	99.00091868887358	381.1847290578213	404.4683602481313	475.3790721165133	452.686740251358	370.0349726294839	2.2027467845964304	36.14135334101963	110.8655604581673	98.27094723042687	75.65955275996673	46.89481205530693
Alabama	2021_46	1879.282917003551	45.088830102349405	100.05455322489232	385.6551472138094	409.21870629684577	481.09972124654576	458.1659589191083	370.22540339073583	2.10103986456686	36.35759106577234	111.03811275562475	98.63977373294729	75.81206283600223	46.276823135822355
Alabama	2021_47	1901.0669253229273	45.56314727098423	101.19037921727424	390.02088242376726	414.00728742957807	486.6320369427951	463.6531920385284	372.01339891192936	2.2815005803923074	36.88847241565294	111.19629747466517	99.7243518062829	76.05369757544804	45.869079059488016
Alabama	2021_48	1923.1206588272364	46.166608793857236	102.25654873149207	394.70387548984473	418.8948098071277	492.35007125949744	468.74874474541724	374.90075027933443	2.0947158930849334	37.31043445702665	112.38646361465561	100.57109635627937	76.46676526778282	46.07127469050504
Alabama	2021_49	1945.650484177883	46.696476427534414	103.41276698786831	399.28563056659453	423.6326138280033	498.148605331699	474.47439103618353	377.29216804632733	2.160100881644368	37.90029055921115	113.18182389210988	101.30961645998062	76.36281461497819	46.37752163840311
Alabama	2021_50	1968.2876195601937	47.20301777853213	104.46581919656568	404.03306091163154	428.63129272538725	503.8363366702712	480.1180922778059	377.57225862012643	2.2289703988087113	38.216319381657996	113.17657277089124	101.39042660568245	76.32998318765385	46.22998627543215
Alabama	2021_51	1991.8547826071183	47.7617763884305	105.77048477474467	408.6509629089737	433.72209467955815	510.0902952490483	485.8591686063628	376.86279626708784	2.1860973948487374	38.37994360499598	113.49926753811293	101.20053790792633	76.16744310976472	45.42950671143913
Alabama	2021_52	2014.5126522561488	48.26836494320353	106.92237503639318	412.97991413660327	438.7300975046028	516.0365768933376	491.5753237420084	379.2253785060697	2.2350779541632124	39.192386996728295	114.44822289431471	101.76806797783132	76.51099750710902	45.070625175923105
Alabama	2022_01	2038.438597461019	48.81960895238595	108.12847269260675	417.82821687524796	443.7664865806523	522.0994925789249	497.79631978120096	381.68726135770027	2.1783580403901457	39.60832953479224	115.4353057157729	103.23962784018266	76.93624189893345	44.289398327628824
Alabama	2022_02	2062.834910386905	49.38256479305404	109.284667403912	422.8084235883617	449.1399517027665	528.0684939540668	504.15080894474374	387.4371622421668	2.386859788560644	39.42140274445771	117.25975199477914	105.04666565010356	78.95875476548164	44.36372729878404
Alabama	2022_03	2086.3980545028203	49.82465828890584	110.38780031740748	427.5006090054921	454.2777206931815	534.1420064534857	510.26525974434753	393.723516490261	2.399728460485446	39.742500245449804	119.2139718257659	106.06078760145961	80.75807065267816	45.548457704422
Alabama	2022_04	2109.796386408779	50.30349493331393	111.49081076915253	432.1789712153948	459.4022883164096	539.944147808846	516.476673365662	404.01219391392317	2.3956349476703287	39.92525336233937	122.05237745599568	108.65080990521126	83.50131086268941	47.48680738001703
Alabama	2022_05	2133.3108936974445	50.83088150307821	112.70490193365434	436.88992299744604	464.2765514923731	546.2121602617743	522.396475509118	413.67039064158547	2.4814582562136396	40.27385945817809	124.22520253806584	111.39223165716378	85.6995560717495	49.598082660214544
Alabama	2022_06	2156.8617539990273	51.28966985889814	113.94371180703872	441.58457055922423	469.36191077768285	552.4372797005531	528.2446112956297	421.8482239508271	2.4578511043539444	40.24168924151235	125.72199796039679	114.43686329490194	88.09894210172541	50.89088024793655
Alabama	2022_07	2180.1772906955116	51.775908146399246	114.9884295676714	446.1188258867574	474.4001288334464	558.6203897211317	534.2736085401048	427.78875725878197	2.446355948445808	40.60142091738824	127.14181400096861	116.14396617529255	89.70953656437922	51.74566365230743
Alabama	2022_08	2203.0096312820806	52.29526242169995	116.00509938822594	450.5810769556643	479.34751505361095	564.6540229094504	540.1266545534284	431.28490080226146	2.461087696187203	41.147448357174234	128.53472946016498	116.83416490176705	90.36187321192993	51.945597175037975
Alabama	2022_09	2225.838558691783	52.70517059314834	117.2273719965075	455.2791663192277	484.38748233611057	570.3441176974274	545.8952497493608	432.07446432851594	2.30833205435168	41.34940616338025	128.4456056406828	117.39222056628097	91.0214716704443	51.55742823337587
Alabama	2022_10	2248.415343126196	53.17603076856354	118.42937227582478	459.89001225252525	489.21176020732554	576.4288055751872	551.279362046769	432.91836065805995	2.1737482638148347	41.57163629855055	128.91846848347492	118.04727964320294	90.87107654641464	51.33615142260198
Alabama	2022_11	2270.8811170844515	53.65005321383428	119.61858130327451	464.41152772589913	494.204122186283	582.091634656394	556.9051979987656	432.96334244768656	2.0162212396060775	41.984686487399344	129.02569952218263	118.27710161481646	90.96451143632612	50.69512214735582
Alabama	2022_12	2292.5140024156076	54.16495006925564	120.67624063673348	468.95753690137474	498.7824641568907	587.7144887434625	562.2183219078897	432.73347771717647	1.8573817328794522	42.153447788638005	128.57435072277923	118.38685659983491	91.39463595806251	50.36680491498221
Alabama	2022_13	2313.808468418117	54.647484074933836	121.73771299043386	473.3193076572746	503.38010712603017	593.2241974692315	567.4996591002124	431.8727634008596	1.7506860397123598	42.12058628984532	129.0786980949652	117.90366159175134	91.3642575415711	49.65487384301413
Alabama	2022_14	2335.4906832859365	55.2952037462242	122.78706141120236	477.8294466072283	507.8322167844922	598.8549759422935	572.8917787944952	431.672693493234	1.3996808256675992	42.37678241569043	129.0390579130903	118.57483088479643	90.81718986087137	49.46515159311777
Alabama	2022_15	2356.5196920829617	55.78941512584291	123.89776511424536	482.24780474036993	512.2567793706038	604.3607418961851	577.9671858357137	431.552181611278	1.4395554690909926	42.49249934734506	128.57689338001845	119.4713572483196	90.2171059167301	49.35477024977368
