year	week	adj_mortality	baseline	excess_adj_mortality	excess_adj_mortality_pct
2020	28	18.685911971045105	15.985619080447643	2.7002928905974617	0.16892013233946312
2020	29	19.057554803882255	15.874274797503583	3.1832800063786717	0.2005307358594599
2020	30	19.379424040154607	15.840018473931403	3.539405566223204	0.2234470604973191
2020	31	19.377312432888537	15.856806640552437	3.5205057923361007	0.22201858622231696
2020	32	19.2207518567188	15.906202157658432	3.3145496990603664	0.20838096147699803
2020	33	19.19842915508441	15.845984192925497	3.352444962158911	0.21156432578391837
2020	34	18.874448311286695	15.797712005876045	3.07673630541065	0.19475834882078114
2020	35	18.433725766752936	15.91968820151598	2.514037565236956	0.15792002540587147
2020	36	18.173696446815946	15.98548113035661	2.1882153164593365	0.13688767317136863
2020	37	17.998131408716766	16.066711690642066	1.9314197180747001	0.12021250864914945
2020	38	18.02045411146197	16.097760714447237	1.9226933970147329	0.11943856236409167
2020	39	18.284706646342784	16.12507248048634	2.159634165856442	0.13393019897863478
2020	40	18.041570181826152	16.46759526322059	1.5739749186055612	0.09558013136993604
2020	41	18.635836722945765	16.414115202993287	2.221721519952478	0.13535432720414464
2020	42	18.293756389698228	16.617442350490652	1.6763140392075755	0.10087677777670034
2020	43	18.760119879862867	16.666237206095943	2.093882673766924	0.12563619777360735
2020	44	19.13357265895555	16.77638256872075	2.357190090234802	0.14050645784805482
2020	45	20.38847053267943	16.859500781353475	3.528969751325956	0.20931638469562386
2020	46	20.761319996698624	17.110632827687933	3.6506871690106912	0.21335781123789022
2020	47	21.62315731079686	17.115742656188765	4.507414654608095	0.26334905502790384
2020	48	22.112748477988493	17.259390384106023	4.85335809388247	0.2812010149762805
2020	49	23.356484998687606	17.62829212258635	5.728192876101257	0.3249431559374931
2020	50	24.738079293866704	17.74988483612143	6.988194457745273	0.393703650601954
2020	51	25.018319705842075	17.992193709135822	7.026125996706252	0.39050969049641937
2020	52	25.45059582337262	18.147352624526878	7.303243198845742	0.40244124583632734
2021	1	26.233697173172096	19.07008956244577	7.163607610726327	0.3756462489213177
2021	2	26.344576032910773	19.177138732741756	7.167437300169016	0.3737490456765491
2021	3	25.218010661815875	18.698192979333204	6.519817682482671	0.34868704637335357
2021	4	23.862456341260664	18.424630874053122	5.437825467207542	0.2951389096682244
2021	5	23.05798200565666	18.316900605116718	4.74108140053994	0.25883644306152687
2021	6	21.55117445795792	18.366259939930007	3.184914518027913	0.17341116419155123
2021	7	20.944655043137374	18.259780790102038	2.6848742530353356	0.1470375950236329
2021	8	20.108242775108643	18.0418806139025	2.0663621612061434	0.11453141750721207
2021	9	19.198313002253176	17.956087104916527	1.242225897336649	0.06918132497789653
2021	10	18.64512390855694	17.99969221177977	0.6454316967771696	0.03585792963475076
2021	11	18.189556419630623	17.671303030337572	0.5182533892930508	0.02932740095075781
2021	12	18.322731571816757	17.55939745377284	0.7633341180439182	0.04347154394411801
2021	13	17.685780730817932	17.328485325240898	0.3572954055770339	0.02061896345069436
2021	14	18.385100930419767	17.29284572458536	1.0922552058344088	0.0631622593082839
2021	15	17.82859752298134	17.17226484558329	0.6563326773980513	0.03822050750439354
2021	16	18.154304173463707	16.815868462669517	1.3384357107941902	0.07959361205550919
2021	17	18.026853745014087	16.620810661907356	1.4060430831067308	0.08459533723762291
2021	18	17.779786720596377	16.624413140976543	1.155373579619834	0.06949860845144795
2021	19	17.620699660971315	16.365424245846093	1.2552754151252223	0.07670289485124959
2021	20	17.702954902027457	16.188493556291533	1.5144613457359242	0.09355171563492015
2021	21	17.27962664677516	16.156282817681227	1.1233438290939333	0.06952984431942233
2021	22	17.31156457919989	16.026894767081004	1.284669812118885	0.08015712530649277
2021	23	17.22087290316363	16.17268097056551	1.0481919325981224	0.06481250291809038
2021	24	17.2516056305912	16.01837867581977	1.2332269547714318	0.07698825079176252
2021	25	17.151272314577668	15.98431832728606	1.166953987291608	0.07300617789246333
2021	26	17.3380790891374	15.948459575125202	1.389619514012196	0.08713189555808798
2021	27	17.237745773123866	16.002772108893208	1.2349736642306581	0.07717248335645222
2021	28	17.24738741310114	15.909004700378972	1.3383827127221686	0.08412736924329955
2021	29	17.616782744730543	15.798194057900698	1.8185886868298446	0.1151137073113977
2021	30	18.1723822484211	15.764101914832302	2.408280333588799	0.15276990383593425
2021	31	19.226032717187845	15.780809620698472	3.4452230964893733	0.21831725870202123
2021	32	20.198934451144897	15.829968399589813	4.368966051555084	0.2759933526884546
2021	33	21.07692629157564	15.770039041886346	5.306887249689293	0.33651706477034216
2021	34	21.74671896874706	15.721998209260315	6.024720759486746	0.38320324676911377
2021	35	22.150161341546223	15.843389808797648	6.306771532748575	0.3980695803650869
2021	36	22.215845013891418	15.908867411442234	6.306977602449184	0.3964441615694765
2021	37	22.09381800792901	15.989708657495466	6.104109350433543	0.3817523809336032
2021	38	21.747924173744217	16.020608872443216	5.727315301301001	0.35749673104824753
2021	39	21.495433726839295	16.04778974120439	5.447643985634905	0.3394638185997356
2021	40	20.828051459662188	16.388670912780103	4.439380546882084	0.2708810598802247
2021	41	20.35741890827138	16.33544716678372	4.021971741487661	0.24621130357948728
2021	42	20.20435787363212	16.53779982694479	3.666558046687328	0.2217077292659848
2021	43	20.037436981525516	16.586360823129695	3.4510761583958214	0.20806710978958654
2021	44	20.08022175892468	16.69597829136189	3.38424346756279	0.20269812337464033
2021	45	20.32487837334807	16.778698142798767	3.5461802305493038	0.2113501417314243
2021	46	20.17452904995242	17.028626586948757	3.1459024630036616	0.18474199589383056
2021	47	20.477336805488754	17.03371192554145	3.443624879947304	0.2021652646821923
2021	48	21.15134770015024	17.176671192063047	3.9746765080871924	0.23139969692869244
2021	49	21.736776027520495	17.54380489279283	4.192971134727664	0.23900010062527421
2021	50	21.496638931836454	17.66481484814248	3.8318240836939736	0.2169184402233859
2021	51	21.788901143647642	17.905962405852307	3.8829387377953353	0.21685171954377913
2021	52	22.420428562159252	18.06037769010496	4.360050872054291	0.24141526533208135
2022	1	23.941336002753346	18.97825207058516	4.963083932168185	0.2615142803304096
2022	2	25.535982780076726	19.084785714864683	6.4511970652120425	0.33802826825492516
2022	3	25.714768318539697	18.608146462250808	7.106621856288889	0.3819091746029435
2022	4	25.532677504742544	18.335901773836273	7.196775730906271	0.39249641602985896
2022	5	24.352993466368343	18.2286903109424	6.124303155425942	0.3359705525168539
2022	6	23.130641277168984	18.277811941706407	4.852829335462577	0.2655038442752202
2022	7	21.25083910052613	18.171845572797668	3.0789935277284606	0.1694375794353853
2022	8	19.795615005511753	17.954994757462043	1.84062024804971	0.10251299278629711
2022	9	19.31785198539301	17.869614411752384	1.4482375736406254	0.08104470193202129
2022	10	18.53780619532067	17.913009525703245	0.6247966696174245	0.034879491841999455
2022	11	18.162807295535348	17.586201796654283	0.5766054988810652	0.03278738101315093
2022	12	17.562748960964186	17.474835133524817	0.08791382743936893	0.005030881651679087
2022	13	17.376819000949876	17.24503502864935	0.13178397230052497	0.007641850079259882
2022	14	17.280508196815298	17.209567060723927	0.07094113609137054	0.0041221917925682305
2022	15	17.24506246966144	17.08956687356694	0.15549559609450014	0.009098861149898996
2022	16	16.953318515815344	16.734886819766768	0.21843169604857593	0.013052475251315698
2022	17	17.13537266479369	16.540768375850895	0.5946042889427936	0.0359478033566385
2022	18	17.20316958342893	16.544353506147747	0.658816077281184	0.039821204076446515
2022	19	17.34441536331563	16.28661184640498	1.0578035169106492	0.06494926795619205
2022	20	17.147683348062195	16.110533217387875	1.0371501306743198	0.06437714485793289
2022	21	16.939601282039785	16.078477598837978	0.8611236832018072	0.0535575385112359
2022	22	17.100266754936595	15.94971265354646	1.150554101390135	0.07213635294766929
2022	23	17.25146818311649	16.094796781708663	1.1566714014078272	0.07186616998621287
2022	24	16.917795759014467	15.941237573967909	0.9765581850465583	0.06125987273668643
2022	25	16.01663475508277	15.907341252822272	0.10929350226049728	0.006870632906118557
