year	week	adj_mortality	baseline	excess_adj_mortality	excess_adj_mortality_pct
2020	28	18.685911971045105	15.985619080447643	2.7002928905974617	0.16892013233946312
2020	29	19.057554803882255	15.874274797503583	3.1832800063786717	0.2005307358594599
2020	30	19.379424040154607	15.840018473931403	3.539405566223204	0.2234470604973191
2020	31	19.377312432888537	15.856806640552437	3.5205057923361007	0.22201858622231696
2020	32	19.2207518567188	15.906202157658432	3.3145496990603664	0.20838096147699803
2020	33	19.19842915508441	15.845984192925497	3.352444962158911	0.21156432578391837
2020	34	18.874448311286695	15.797712005876045	3.07673630541065	0.19475834882078114
2020	35	18.433725766752936	15.91968820151598	2.514037565236956	0.15792002540587147
2020	36	18.173696446815946	15.98548113035661	2.1882153164593365	0.13688767317136863
2020	37	17.998131408716766	16.066711690642066	1.9314197180747001	0.12021250864914945
2020	38	18.02045411146197	16.097760714447237	1.9226933970147329	0.11943856236409167
2020	39	18.284706646342784	16.12507248048634	2.159634165856442	0.13393019897863478
2020	40	18.041570181826152	16.46759526322059	1.5739749186055612	0.09558013136993604
2020	41	18.635836722945765	16.414115202993287	2.221721519952478	0.13535432720414464
2020	42	18.293756389698228	16.617442350490652	1.6763140392075755	0.10087677777670034
2020	43	18.760119879862867	16.666237206095943	2.093882673766924	0.12563619777360735
2020	44	19.13357265895555	16.77638256872075	2.357190090234802	0.14050645784805482
2020	45	20.38847053267943	16.859500781353475	3.528969751325956	0.20931638469562386
2020	46	20.761319996698624	17.110632827687933	3.6506871690106912	0.21335781123789022
2020	47	21.62315731079686	17.115742656188765	4.507414654608095	0.26334905502790384
2020	48	22.112748477988493	17.259390384106023	4.85335809388247	0.2812010149762805
2020	49	23.356484998687606	17.62829212258635	5.728192876101257	0.3249431559374931
2020	50	24.738079293866704	17.74988483612143	6.988194457745273	0.393703650601954
2020	51	25.018319705842075	17.992193709135822	7.026125996706252	0.39050969049641937
2020	52	25.45059582337262	18.147352624526878	7.303243198845742	0.40244124583632734
2021	1	26.235504980667834	19.07008956244577	7.165415418222064	0.3757410469813802
2021	2	26.33824870667569	19.177138732741756	7.161109973933932	0.3734191045772399
2021	3	25.217408059317293	18.698192979333204	6.5192150799840896	0.3486548185265639
2021	4	23.868783667495748	18.424630874053122	5.444152793442626	0.2954823263845936
2021	5	23.05436639066518	18.316900605116718	4.737465785548462	0.2586390507695979
2021	6	21.549065349212892	18.366259939930007	3.182805409282885	0.1732963281415374
2021	7	20.944655043137374	18.259780790102038	2.6848742530353356	0.1470375950236329
2021	8	20.10703757011148	18.0418806139025	2.0651569562089804	0.11446461709859879
2021	9	19.198313002253176	17.956087104916527	1.242225897336649	0.06918132497789653
2021	10	18.640303088568302	17.99969221177977	0.6406108767885321	0.03559010172236654
2021	11	18.196787649613583	17.671303030337572	0.5254846192760105	0.02973660846480164
2021	12	18.322731571816757	17.55939745377284	0.7633341180439182	0.04347154394411801
2021	13	17.68638333331651	17.328485325240898	0.3578980080756118	0.02065373870584586
2021	14	18.385100930419764	17.29284572458536	1.0922552058344053	0.06316225930828367
2021	15	17.828898824230627	17.17226484558329	0.6566339786473385	0.03823805331165886
2021	16	18.154304173463707	16.815868462669517	1.3384357107941902	0.07959361205550919
2021	17	18.025347238767637	16.620810661907356	1.4045365768602807	0.08450469748020706
2021	18	17.777978913100636	16.624413140976543	1.153565772124093	0.06938986431230676
2021	19	17.616180142231965	16.365424245846093	1.250755896385872	0.0764267322127834
2021	20	17.70295490202745	16.188493556291533	1.514461345735917	0.09355171563491971
2021	21	17.27872274302729	16.156282817681227	1.1224399253460646	0.06947389681230898
2021	22	17.314878892942076	16.026894767081004	1.2879841258610725	0.08036392230555922
2021	23	17.222982011908663	16.17268097056551	1.050301041343154	0.0649429147371865
2021	24	17.24497700310682	16.01837867581977	1.22659832728705	0.07657443690843935
2021	25	17.155791833317014	15.98431832728606	1.1714735060309547	0.07328892493533412
2021	26	17.335066076644498	15.948459575125202	1.3866065015192959	0.0869429737077545
2021	27	17.249797823095463	16.002772108893208	1.2470257142022554	0.07792560599605403
2021	28	17.236540568126706	15.909004700378972	1.3275358677477342	0.08344556386460256
2021	29	17.60412809226037	15.798194057900698	1.805934034359673	0.11431268838329811
2021	30	18.16816403093104	15.764101914832302	2.404062116098739	0.15250232008692977
2021	31	19.21880148720489	15.780809620698472	3.437991866506417	0.2178590293616538
2021	32	20.201947463637797	15.829968399589813	4.371979064047984	0.27618368866492937
2021	33	21.07451588158132	15.770039041886346	5.304476839694974	0.336364217336806
2021	34	21.75063588498783	15.721998209260315	6.028637675727515	0.38345238280059246
2021	35	22.150161341546227	15.843389808797648	6.306771532748579	0.3980695803650871
2021	36	22.21584501389142	15.908867411442234	6.306977602449187	0.3964441615694767
2021	37	22.090202392937538	15.989708657495466	6.100493735442072	0.3815262595533506
2021	38	21.743103353755583	16.020608872443216	5.722494481312367	0.3571958173921552
2021	39	21.491516810598526	16.04778974120439	5.443727069394136	0.33921974036192615
2021	40	20.823833242172128	16.388670912780103	4.435162329392025	0.270623673694822
2021	41	20.35591240202493	16.33544716678372	4.020465235241211	0.24611908043854291
2021	42	20.207370886125016	16.53779982694479	3.6695710591802246	0.22188991870620223
2021	43	20.025384931553923	16.586360823129695	3.4390241084242277	0.20734048566147822
2021	44	20.076003541434623	16.69597829136189	3.380025250072734	0.20244547465789897
2021	45	20.32186536085517	16.778698142798767	3.5431672180564036	0.21117056805608558
2021	46	20.176939459946738	17.028626586948757	3.1483128729979803	0.18488354635781024
2021	47	20.46950297300722	17.03371192554145	3.43579104746577	0.20170536301684905
2021	48	21.13598133643645	17.176671192063047	3.9593101443734042	0.23050509031126554
2021	49	21.857597828485737	17.54380489279283	4.313792935692906	0.24588696477495908
2021	50	21.603902176583656	17.66481484814248	3.9390873284411754	0.2229905811243409
2021	51	21.900683907134194	17.905962405852307	3.9947215012818873	0.22309448722936387
2021	52	22.51322934694054	18.06037769010496	4.4528516568355805	0.24655362879123177
2022	1	23.867457230586623	18.97825207058516	4.889205160001463	0.2576214680792104
2022	2	25.500613947611274	19.084785714864683	6.415828232746591	0.33617502069983707
2022	3	25.683844703076602	18.608146462250808	7.075698240825794	0.38024734248410086
2022	4	25.605145584352563	18.335901773836273	7.26924381051629	0.39644866667473444
2022	5	24.4318680337851	18.2286903109424	6.2031777228427	0.340297498999093
2022	6	23.184397030208356	18.277811941706407	4.906585088501949	0.26844488301721037
2022	7	21.38879232505451	18.171845572797668	3.216946752256842	0.17702917072289281
2022	8	19.989897681907774	17.954994757462043	2.0349029244457313	0.11333352930108931
2022	9	19.524045235417347	17.869614411752384	1.6544308236649634	0.09258346517968996
2022	10	18.76912593615593	17.913009525703245	0.8561164104526853	0.04779299699607997
2022	11	18.423153881263644	17.586201796654283	0.8369520846093614	0.04759140684764507
2022	12	17.87538048602509	17.474835133524817	0.40054535250027357	0.022921266463443946
2022	13	17.723092342406982	17.24503502864935	0.47805731375763116	0.027721446373604408
2022	14	17.62528993459598	17.209567060723927	0.41572287387205265	0.024156498092321232
2022	15	17.75693365647246	17.08956687356694	0.6673667829055177	0.03905112328725879
2022	16	17.90800614956254	16.734886819766768	1.173119329795771	0.0701002249032312
2022	17	18.39086796924696	16.540768375850895	1.8500995933960631	0.1118508857240974
2022	18	18.807204479686387	16.544353506147747	2.26285097353864	0.13677482004345376
2022	19	19.385134294245475	16.28661184640498	3.0985224478404945	0.1902496650047225
