year	week	adj_mortality	baseline	excess_adj_mortality	excess_adj_mortality_pct
2020	28	18.685911971045105	15.985619080447643	2.7002928905974617	0.16892013233946312
2020	29	19.057554803882255	15.874274797503583	3.1832800063786717	0.2005307358594599
2020	30	19.379424040154607	15.840018473931403	3.539405566223204	0.2234470604973191
2020	31	19.377312432888537	15.856806640552437	3.5205057923361007	0.22201858622231696
2020	32	19.2207518567188	15.906202157658432	3.3145496990603664	0.20838096147699803
2020	33	19.19842915508441	15.845984192925497	3.352444962158911	0.21156432578391837
2020	34	18.874448311286695	15.797712005876045	3.07673630541065	0.19475834882078114
2020	35	18.433725766752936	15.91968820151598	2.514037565236956	0.15792002540587147
2020	36	18.173696446815946	15.98548113035661	2.1882153164593365	0.13688767317136863
2020	37	17.998131408716766	16.066711690642066	1.9314197180747001	0.12021250864914945
2020	38	18.02045411146197	16.097760714447237	1.9226933970147329	0.11943856236409167
2020	39	18.284706646342784	16.12507248048634	2.159634165856442	0.13393019897863478
2020	40	18.041570181826152	16.46759526322059	1.5739749186055612	0.09558013136993604
2020	41	18.635836722945765	16.414115202993287	2.221721519952478	0.13535432720414464
2020	42	18.293756389698228	16.617442350490652	1.6763140392075755	0.10087677777670034
2020	43	18.760119879862867	16.666237206095943	2.093882673766924	0.12563619777360735
2020	44	19.13357265895555	16.77638256872075	2.357190090234802	0.14050645784805482
2020	45	20.38847053267943	16.859500781353475	3.528969751325956	0.20931638469562386
2020	46	20.761319996698624	17.110632827687933	3.6506871690106912	0.21335781123789022
2020	47	21.62315731079686	17.115742656188765	4.507414654608095	0.26334905502790384
2020	48	22.112748477988493	17.259390384106023	4.85335809388247	0.2812010149762805
2020	49	23.356484998687606	17.62829212258635	5.728192876101257	0.3249431559374931
2020	50	24.738079293866704	17.74988483612143	6.988194457745273	0.393703650601954
2020	51	25.018319705842075	17.992193709135822	7.026125996706252	0.39050969049641937
2020	52	25.45059582337262	18.147352624526878	7.303243198845742	0.40244124583632734
2021	1	26.23550498066783	19.07008956244577	7.165415418222061	0.37574104698138
2021	2	26.344576032910773	19.177138732741756	7.167437300169016	0.3737490456765491
2021	3	25.21168333558079	18.698192979333204	6.513490356247587	0.34834865398206327
2021	4	23.862456341260664	18.424630874053122	5.437825467207542	0.2951389096682244
2021	5	23.05436639066518	18.316900605116718	4.737465785548462	0.2586390507695979
2021	6	21.544847131722833	18.366259939930007	3.1785871917928255	0.17306665604150973
2021	7	20.944353741888083	18.259780790102038	2.684572951786045	0.14702109420948006
2021	8	20.11125578760154	18.0418806139025	2.06937517369904	0.11469841852874496
2021	9	19.198313002253176	17.956087104916527	1.242225897336649	0.06918132497789653
2021	10	18.64753431855126	17.99969221177977	0.6478421067714883	0.03599184359094276
2021	11	18.189255118381332	17.671303030337572	0.51795208804376	0.029310350637672622
2021	12	18.323635475564625	17.55939745377284	0.7642380217917868	0.04352302086695925
2021	13	17.685780730817932	17.328485325240898	0.3572954055770339	0.02061896345069436
2021	14	18.377267097938223	17.29284572458536	1.084421373352864	0.06270924928284849
2021	15	17.82136629299838	17.17226484558329	0.6491014474150916	0.03779940813002547
2021	16	18.161836704695954	16.815868462669517	1.3459682420264372	0.08004155390573064
2021	17	18.033181071249174	16.620810661907356	1.4123704093418183	0.08497602421876937
2021	18	17.777376310602058	16.624413140976543	1.1529631696255151	0.06935361626592673
2021	19	17.621302263469893	16.365424245846093	1.2558780176238002	0.07673971653637812
2021	20	17.703256203276744	16.188493556291533	1.5147626469852113	0.09357032769713824
2021	21	17.27902404427658	16.156282817681227	1.1227412265953518	0.06949254598134647
2021	22	17.31066067545202	16.026894767081004	1.2837659083710165	0.08010072612492913
2021	23	17.222982011908663	16.17268097056551	1.050301041343154	0.0649429147371865
2021	24	17.245278304356113	16.01837867581977	1.2268996285363443	0.07659324663040867
2021	25	17.155490532067724	15.98431832728606	1.171172204781664	0.07327007513247619
2021	26	17.32873875040941	15.948459575125202	1.3802791752842083	0.0865462378220545
2021	27	17.24829131684901	16.002772108893208	1.2455192079558017	0.07783146566610366
2021	28	17.236239266877416	15.909004700378972	1.3272345664984435	0.08342662482630536
2021	29	17.60382679101108	15.798194057900698	1.8056327331103823	0.11429361650405756
2021	30	18.17901087590548	15.764101914832302	2.414908961073177	0.15319039258436984
2021	31	19.218198884706307	15.780809620698472	3.4373892640078356	0.2178208435832898
2021	32	20.201947463637797	15.829968399589813	4.371979064047984	0.27618368866492937
2021	33	21.073310676584157	15.770039041886346	5.303271634697811	0.3362877936200377
2021	34	21.750334583738542	15.721998209260315	6.0283363744782275	0.38343321849047873
2021	35	22.149860040296932	15.843389808797648	6.306470231499285	0.3980505628913691
2021	36	22.220063231381477	15.908867411442234	6.311195819939243	0.39670931039377466
2021	37	22.083573765453153	15.989708657495466	6.093865107957686	0.3811117036895526
2021	38	21.74310335375558	16.020608872443216	5.7224944813123635	0.357195817392155
2021	39	21.49633763058716	16.04778974120439	5.44854788938277	0.339520144346922
2021	40	20.82383324217213	16.388670912780103	4.435162329392028	0.2706236736948222
2021	41	20.347174665795524	16.33544716678372	4.011727499011805	0.24558418622106637
2021	42	20.207370886125016	16.53779982694479	3.6695710591802246	0.22188991870620223
2021	43	20.02628883530179	16.586360823129695	3.4399280121720963	0.20739498247108634
2021	44	20.073291830191017	16.69597829136189	3.377313538829128	0.20228305762570797
2021	45	20.32879528958884	16.778698142798767	3.5500971467900726	0.21158358750936435
2021	46	20.16759912121875	17.028626586948757	3.1389725342699926	0.18433503830988895
2021	47	20.467092563012898	17.03371192554145	3.4333806374714477	0.2015638548121279
2021	48	21.247462798673713	17.176671192063047	4.0707916066106655	0.23699537361416612
2021	49	21.842834067270537	17.54380489279283	4.299029174477706	0.2450454277591625
2021	50	21.592754030359927	17.66481484814248	3.9279391822174468	0.22235948782845494
2021	51	21.891343568406207	17.905962405852307	3.9853811625538995	0.22257285434997542
2021	52	22.521063179422075	18.06037769010496	4.460685489317115	0.2469873867455754
2022	1	23.852137938473675	18.97825207058516	4.873885867888514	0.256814265600501
2022	2	25.485294655592412	19.084785714864683	6.400508940727729	0.3353723241305522
2022	3	25.65651027994294	18.608146462250808	7.048363817692131	0.3787783932156117
2022	4	25.563693382330026	18.335901773836273	7.227791608493753	0.3941879541919875
2022	5	24.434871816970247	18.2286903109424	6.206181506027846	0.3404622822684289
2022	6	23.174784925598978	18.277811941706407	4.896972983892571	0.26791899377838724
2022	7	21.376462998095175	18.171845572797668	3.2046174252975064	0.17635068559544975
2022	8	19.974825209214	17.954994757462043	2.0198304517519574	0.11249407081628471
2022	9	19.521860870165284	17.869614411752384	1.6522464584129004	0.09246122609821184
2022	10	18.77412367579645	17.913009525703245	0.8611141500932042	0.04807199755337588
2022	11	18.44679890320898	17.586201796654283	0.860597106554696	0.048935928093263525
2022	12	17.909956000624813	17.474835133524817	0.43512086709999664	0.024899855350579703
2022	13	17.79705158830578	17.24503502864935	0.5520165596564297	0.03201017328984013
2022	14	17.746021456479465	17.209567060723927	0.5364543957555377	0.03117187049869763
2022	15	17.708076516542665	17.08956687356694	0.6185096429757238	0.03619223632474822
2022	16	17.64875749182887	16.734886819766768	0.913870672062103	0.05460871542809986
2022	17	17.85664828142643	16.540768375850895	1.3158799055755352	0.07955373509109087
2022	18	18.085273824323718	16.544353506147747	1.5409203181759707	0.09313874474474804
2022	19	17.7791209216903	16.28661184640498	1.4925090752853194	0.09164024349329392
