year	week	adj_mortality	adj_mortality_baseline	excess_adj_mortality	excess_adj_mortality_pct
2021	36	22.217351520137868	16.215322287099816	6.002029233038051	0.370145540543033
2021	37	22.082368560455997	16.29772079008194	5.7846477703740575	0.35493599656550345
2021	38	21.741898148758423	16.32921624045938	5.412681908299042	0.3314722414470745
2021	39	21.490612906850657	16.35692069833228	5.133692208518376	0.3138544413828329
2021	40	20.821121530928522	16.70436831454214	4.116753216386382	0.24644770391003082
2021	41	20.35350199203061	16.650119311622085	3.7033826804085237	0.22242379235225634
2021	42	20.197729246147738	16.856369921128316	3.341359325019422	0.19822532019965072
2021	43	20.023275822808895	16.90586635499478	3.117409467814113	0.18439809012763697
2021	44	20.06425279271232	17.01759540079741	3.046657391914909	0.1790298405949967
2021	45	20.318852348362274	17.101908697017684	3.2169436513445895	0.18810436357349844
2021	46	20.1721186399581	17.356651549905546	2.815467090052554	0.16221257204808467
2021	47	20.581587037743056	17.3618348481308	3.2197521896122545	0.1854499952209197
2021	48	21.25258491991164	17.507547960235048	3.745036959676593	0.21390985009338304
2021	49	21.845545778514143	17.88175381196698	3.963791966547163	0.2216668458937445
2021	50	21.59335663285851	18.005094800058366	3.5882618328001428	0.19929147125559765
2021	51	21.892548773403366	18.250887618986468	3.641661154416898	0.19953337231820242
2021	52	22.502683803215398	18.408277427792722	4.094406375422675	0.22242202680197343
2022	1	23.811586871214715	19.437439529888138	4.374147341326577	0.22503721925928738
2022	2	25.454355693405606	19.546550804249982	5.907804889155624	0.30224283293352694
2022	3	25.645997040448183	19.058379047662726	6.587617992785457	0.34565468428928886
2022	4	25.558887330304415	18.779547274920464	6.779340055383951	0.3609959258409579
2022	5	24.431267277767226	18.66974178181394	5.761525495953286	0.30860231294497853
2022	6	23.216965344643842	18.720051932824354	4.496913411819488	0.2402190671241917
2022	7	21.42390217779741	18.61152165931946	2.812380518477948	0.15110964970828633
2022	8	20.018043734147295	18.38942403966427	1.6286196944830245	0.08856284410921429
2022	9	19.55941820117755	18.30197787757305	1.2574403236044986	0.0687051602846349
2022	10	18.838804160420104	18.346422956085828	0.4923812043342757	0.026837994823996153
2022	11	18.526779616406984	18.011707965070674	0.51507165133631	0.02859649136745756
2022	12	18.028913733841545	17.89764673476488	0.13126699907666506	0.007334316126694379
2022	13	17.945861114304854	17.662286511607032	0.2835746026978221	0.01605537326729848
2022	14	17.950232889794773	17.62596038003104	0.324272509763734	0.018397437800388553
2022	15	17.92613051352952	17.50305673364864	0.42307377988088035	0.024171422530302654
2022	16	17.801246641752535	17.139795034280468	0.6614516074720669	0.038591570444636576
2022	17	18.22875611977918	16.940979806133146	1.2877763136460345	0.07601545650741054
2022	18	19.17219668325403	16.944651680291667	2.227545002962362	0.1314600645083322
