Jurisdiction of Occurrence,MMWR Year,MMWR Week,"covid19_u071_underlying"
United States,2021,38,13400
United States,2021,39,11870
United States,2021,40,10306
United States,2021,41,9038
United States,2021,42,8101
United States,2021,43,7206
United States,2021,44,6508
United States,2021,45,6473
United States,2021,46,6547
United States,2021,47,7077
United States,2021,48,7991
United States,2021,49,8863
United States,2021,50,9380
United States,2021,51,9474
United States,2021,52,10397
United States,2022,1,12643
United States,2022,2,16140
United States,2022,3,17829
United States,2022,4,17320
United States,2022,5,15235
United States,2022,6,12218
United States,2022,7,8923
United States,2022,8,6184
United States,2022,9,4342
United States,2022,10,2990
United States,2022,11,1988
United States,2022,12,1498
United States,2022,13,1060
United States,2022,14,825
United States,2022,15,748
United States,2022,16,731
United States,2022,17,779
United States,2022,18,786
United States,2022,19,958
United States,2022,20,962
United States,2022,21,1138
United States,2022,22,1105
United States,2022,23,1177
United States,2022,24,1127
United States,2022,25,927
Alabama,2020,1,0
Alabama,2020,2,0
Alabama,2020,3,0
Alabama,2020,4,0
Alabama,2020,5,0
Alabama,2020,6,0
Alabama,2020,7,0
Alabama,2020,8,0
Alabama,2020,9,
Alabama,2020,10,0
Alabama,2020,11,0
Alabama,2020,12,
Alabama,2020,13,20
Alabama,2020,14,45
Alabama,2020,15,77
Alabama,2020,16,85
Alabama,2020,17,78
Alabama,2020,18,75
Alabama,2020,19,105
Alabama,2020,20,89
Alabama,2020,21,78
Alabama,2020,22,99
Alabama,2020,23,86
Alabama,2020,24,75
Alabama,2020,25,81
Alabama,2020,26,95
Alabama,2020,27,119
Alabama,2020,28,122
Alabama,2020,29,172
Alabama,2020,30,241
Alabama,2020,31,238
Alabama,2020,32,253
Alabama,2020,33,214
Alabama,2020,34,197
Alabama,2020,35,175
Alabama,2020,36,142
Alabama,2020,37,130
Alabama,2020,38,134
Alabama,2020,39,100
Alabama,2020,40,99
Alabama,2020,41,127
Alabama,2020,42,112
Alabama,2020,43,112
Alabama,2020,44,119
Alabama,2020,45,141
Alabama,2020,46,165
Alabama,2020,47,155
Alabama,2020,48,186
Alabama,2020,49,239
Alabama,2020,50,362
Alabama,2020,51,363
Alabama,2020,52,422
Alabama,2020,53,479
Alabama,2021,1,528
Alabama,2021,2,570
Alabama,2021,3,550
Alabama,2021,4,460
Alabama,2021,5,333
Alabama,2021,6,249
Alabama,2021,7,192
Alabama,2021,8,152
Alabama,2021,9,93
Alabama,2021,10,93
Alabama,2021,11,72
Alabama,2021,12,68
Alabama,2021,13,57
Alabama,2021,14,49
Alabama,2021,15,38
Alabama,2021,16,38
Alabama,2021,17,41
Alabama,2021,18,60
Alabama,2021,19,46
Alabama,2021,20,40
Alabama,2021,21,24
Alabama,2021,22,31
Alabama,2021,23,31
Alabama,2021,24,17
Alabama,2021,25,28
Alabama,2021,26,21
Alabama,2021,27,34
Alabama,2021,28,40
Alabama,2021,29,57
Alabama,2021,30,102
Alabama,2021,31,213
Alabama,2021,32,326
Alabama,2021,33,403
Alabama,2021,34,459
Alabama,2021,35,476
Alabama,2021,36,531
Alabama,2021,37,454
Alabama,2021,38,395
Alabama,2021,39,350
Alabama,2021,40,246
Alabama,2021,41,204
Alabama,2021,42,142
Alabama,2021,43,92
Alabama,2021,44,74
Alabama,2021,45,78
Alabama,2021,46,44
Alabama,2021,47,52
Alabama,2021,48,59
Alabama,2021,49,53
Alabama,2021,50,63
Alabama,2021,51,65
Alabama,2021,52,64
Alabama,2022,1,98
Alabama,2022,2,144
Alabama,2022,3,148
Alabama,2022,4,243
Alabama,2022,5,309
Alabama,2022,6,295
Alabama,2022,7,207
Alabama,2022,8,177
Alabama,2022,9,112
Alabama,2022,10,60
Alabama,2022,11,50
Alabama,2022,12,27
Alabama,2022,13,15
Alabama,2022,14,17
Alabama,2022,15,
Alabama,2022,16,14
Alabama,2022,17,
Alabama,2022,18,14
Alabama,2022,19,
Alabama,2022,20,
Alabama,2022,21,
Alabama,2022,22,10
Alabama,2022,23,17
Alabama,2022,24,12
Alabama,2022,25,
Alaska,2020,1,0
Alaska,2020,2,0
Alaska,2020,3,0
Alaska,2020,4,0
Alaska,2020,5,0
Alaska,2020,6,0
Alaska,2020,7,0
Alaska,2020,8,0
Alaska,2020,9,0
Alaska,2020,10,0
Alaska,2020,11,0
Alaska,2020,12,0
Alaska,2020,13,
Alaska,2020,14,
Alaska,2020,15,
Alaska,2020,16,
Alaska,2020,17,0
Alaska,2020,18,0
Alaska,2020,19,0
Alaska,2020,20,0
Alaska,2020,21,0
Alaska,2020,22,0
Alaska,2020,23,0
Alaska,2020,24,
Alaska,2020,25,0
Alaska,2020,26,0
Alaska,2020,27,
Alaska,2020,28,
Alaska,2020,29,
Alaska,2020,30,
Alaska,2020,31,
Alaska,2020,32,
Alaska,2020,33,
Alaska,2020,34,
Alaska,2020,35,
Alaska,2020,36,
Alaska,2020,37,
Alaska,2020,38,
Alaska,2020,39,
Alaska,2020,40,
Alaska,2020,41,
Alaska,2020,42,
Alaska,2020,43,
Alaska,2020,44,
Alaska,2020,45,
Alaska,2020,46,15
Alaska,2020,47,13
Alaska,2020,48,16
Alaska,2020,49,29
Alaska,2020,50,22
Alaska,2020,51,19
Alaska,2020,52,19
Alaska,2020,53,10
Alaska,2021,1,12
Alaska,2021,2,
Alaska,2021,3,
Alaska,2021,4,
Alaska,2021,5,
Alaska,2021,6,
Alaska,2021,7,
Alaska,2021,8,
Alaska,2021,9,
Alaska,2021,10,
Alaska,2021,11,
Alaska,2021,12,
Alaska,2021,13,
Alaska,2021,14,
Alaska,2021,15,
Alaska,2021,16,
Alaska,2021,17,
Alaska,2021,18,12
Alaska,2021,19,
Alaska,2021,20,
Alaska,2021,21,
Alaska,2021,22,
Alaska,2021,23,
Alaska,2021,24,
Alaska,2021,25,
Alaska,2021,26,
Alaska,2021,27,
Alaska,2021,28,0
Alaska,2021,29,
Alaska,2021,30,15
Alaska,2021,31,24
Alaska,2021,32,23
Alaska,2021,33,22
Alaska,2021,34,17
Alaska,2021,35,34
Alaska,2021,36,28
Alaska,2021,37,39
Alaska,2021,38,50
Alaska,2021,39,54
Alaska,2021,40,41
Alaska,2021,41,42
Alaska,2021,42,44
Alaska,2021,43,55
Alaska,2021,44,33
Alaska,2021,45,24
Alaska,2021,46,22
Alaska,2021,47,28
Alaska,2021,48,16
Alaska,2021,49,15
Alaska,2021,50,
Alaska,2021,51,
Alaska,2021,52,
Alaska,2022,1,11
Alaska,2022,2,12
Alaska,2022,3,
Alaska,2022,4,11
Alaska,2022,5,12
Alaska,2022,6,18
Alaska,2022,7,16
Alaska,2022,8,14
Alaska,2022,9,12
Alaska,2022,10,
Alaska,2022,11,
Alaska,2022,12,
Alaska,2022,13,
Alaska,2022,14,
Alaska,2022,15,
Alaska,2022,16,
Alaska,2022,17,
Alaska,2022,18,
Alaska,2022,19,
Alaska,2022,20,
Alaska,2022,21,
Alaska,2022,22,
Alaska,2022,23,
Alaska,2022,24,
Alaska,2022,25,
Arizona,2020,1,0
Arizona,2020,2,0
Arizona,2020,3,0
Arizona,2020,4,0
Arizona,2020,5,0
Arizona,2020,6,0
Arizona,2020,7,0
Arizona,2020,8,0
Arizona,2020,9,0
Arizona,2020,10,0
Arizona,2020,11,0
Arizona,2020,12,
Arizona,2020,13,29
Arizona,2020,14,55
Arizona,2020,15,88
Arizona,2020,16,87
Arizona,2020,17,99
Arizona,2020,18,96
Arizona,2020,19,121
Arizona,2020,20,111
Arizona,2020,21,90
Arizona,2020,22,101
Arizona,2020,23,127
Arizona,2020,24,154
Arizona,2020,25,193
Arizona,2020,26,239
Arizona,2020,27,359
Arizona,2020,28,479
Arizona,2020,29,509
Arizona,2020,30,450
Arizona,2020,31,362
Arizona,2020,32,279
Arizona,2020,33,232
Arizona,2020,34,155
Arizona,2020,35,113
Arizona,2020,36,80
Arizona,2020,37,56
Arizona,2020,38,55
Arizona,2020,39,44
Arizona,2020,40,30
Arizona,2020,41,47
Arizona,2020,42,39
Arizona,2020,43,57
Arizona,2020,44,71
Arizona,2020,45,102
Arizona,2020,46,113
Arizona,2020,47,182
Arizona,2020,48,286
Arizona,2020,49,387
Arizona,2020,50,526
Arizona,2020,51,682
Arizona,2020,52,708
Arizona,2020,53,817
Arizona,2021,1,891
Arizona,2021,2,939
Arizona,2021,3,894
Arizona,2021,4,717
Arizona,2021,5,613
Arizona,2021,6,458
Arizona,2021,7,306
Arizona,2021,8,212
Arizona,2021,9,158
Arizona,2021,10,103
Arizona,2021,11,94
Arizona,2021,12,62
Arizona,2021,13,48
Arizona,2021,14,53
Arizona,2021,15,46
Arizona,2021,16,38
Arizona,2021,17,47
Arizona,2021,18,56
Arizona,2021,19,48
Arizona,2021,20,46
Arizona,2021,21,37
Arizona,2021,22,34
Arizona,2021,23,27
Arizona,2021,24,33
Arizona,2021,25,40
Arizona,2021,26,34
Arizona,2021,27,35
Arizona,2021,28,50
Arizona,2021,29,65
Arizona,2021,30,101
Arizona,2021,31,119
Arizona,2021,32,147
Arizona,2021,33,171
Arizona,2021,34,203
Arizona,2021,35,253
Arizona,2021,36,265
Arizona,2021,37,246
Arizona,2021,38,272
Arizona,2021,39,255
Arizona,2021,40,231
Arizona,2021,41,243
Arizona,2021,42,216
Arizona,2021,43,258
Arizona,2021,44,251
Arizona,2021,45,322
Arizona,2021,46,344
Arizona,2021,47,428
Arizona,2021,48,446
Arizona,2021,49,510
Arizona,2021,50,454
Arizona,2021,51,447
Arizona,2021,52,392
Arizona,2022,1,296
Arizona,2022,2,338
Arizona,2022,3,333
Arizona,2022,4,355
Arizona,2022,5,337
Arizona,2022,6,290
Arizona,2022,7,202
Arizona,2022,8,153
Arizona,2022,9,114
Arizona,2022,10,79
Arizona,2022,11,67
Arizona,2022,12,36
Arizona,2022,13,20
Arizona,2022,14,17
Arizona,2022,15,13
Arizona,2022,16,11
Arizona,2022,17,17
Arizona,2022,18,
Arizona,2022,19,17
Arizona,2022,20,15
Arizona,2022,21,12
Arizona,2022,22,25
Arizona,2022,23,23
Arizona,2022,24,41
Arizona,2022,25,24
Arkansas,2020,1,0
Arkansas,2020,2,0
Arkansas,2020,3,0
Arkansas,2020,4,0
Arkansas,2020,5,0
Arkansas,2020,6,0
Arkansas,2020,7,0
Arkansas,2020,8,0
Arkansas,2020,9,0
Arkansas,2020,10,0
Arkansas,2020,11,0
Arkansas,2020,12,0
Arkansas,2020,13,
Arkansas,2020,14,11
Arkansas,2020,15,12
Arkansas,2020,16,11
Arkansas,2020,17,12
Arkansas,2020,18,18
Arkansas,2020,19,20
Arkansas,2020,20,
Arkansas,2020,21,15
Arkansas,2020,22,14
Arkansas,2020,23,18
Arkansas,2020,24,33
Arkansas,2020,25,36
Arkansas,2020,26,38
Arkansas,2020,27,36
Arkansas,2020,28,42
Arkansas,2020,29,53
Arkansas,2020,30,67
Arkansas,2020,31,77
Arkansas,2020,32,81
Arkansas,2020,33,76
Arkansas,2020,34,84
Arkansas,2020,35,88
Arkansas,2020,36,81
Arkansas,2020,37,87
Arkansas,2020,38,65
Arkansas,2020,39,81
Arkansas,2020,40,99
Arkansas,2020,41,130
Arkansas,2020,42,126
Arkansas,2020,43,124
Arkansas,2020,44,127
Arkansas,2020,45,130
Arkansas,2020,46,168
Arkansas,2020,47,167
Arkansas,2020,48,207
Arkansas,2020,49,244
Arkansas,2020,50,207
Arkansas,2020,51,241
Arkansas,2020,52,218
Arkansas,2020,53,256
Arkansas,2021,1,246
Arkansas,2021,2,269
Arkansas,2021,3,261
Arkansas,2021,4,189
Arkansas,2021,5,148
Arkansas,2021,6,118
Arkansas,2021,7,86
Arkansas,2021,8,76
Arkansas,2021,9,62
Arkansas,2021,10,42
Arkansas,2021,11,37
Arkansas,2021,12,25
Arkansas,2021,13,17
Arkansas,2021,14,21
Arkansas,2021,15,11
Arkansas,2021,16,13
Arkansas,2021,17,14
Arkansas,2021,18,17
Arkansas,2021,19,25
Arkansas,2021,20,16
Arkansas,2021,21,12
Arkansas,2021,22,18
Arkansas,2021,23,17
Arkansas,2021,24,26
Arkansas,2021,25,31
Arkansas,2021,26,38
Arkansas,2021,27,56
Arkansas,2021,28,68
Arkansas,2021,29,107
Arkansas,2021,30,127
Arkansas,2021,31,178
Arkansas,2021,32,213
Arkansas,2021,33,217
Arkansas,2021,34,196
Arkansas,2021,35,203
Arkansas,2021,36,184
Arkansas,2021,37,165
Arkansas,2021,38,147
Arkansas,2021,39,142
Arkansas,2021,40,110
Arkansas,2021,41,83
Arkansas,2021,42,73
Arkansas,2021,43,68
Arkansas,2021,44,53
Arkansas,2021,45,41
Arkansas,2021,46,39
Arkansas,2021,47,50
Arkansas,2021,48,75
Arkansas,2021,49,65
Arkansas,2021,50,95
Arkansas,2021,51,66
Arkansas,2021,52,76
Arkansas,2022,1,109
Arkansas,2022,2,130
Arkansas,2022,3,181
Arkansas,2022,4,198
Arkansas,2022,5,221
Arkansas,2022,6,210
Arkansas,2022,7,154
Arkansas,2022,8,107
Arkansas,2022,9,65
Arkansas,2022,10,45
Arkansas,2022,11,16
Arkansas,2022,12,19
Arkansas,2022,13,13
Arkansas,2022,14,11
Arkansas,2022,15,
Arkansas,2022,16,
Arkansas,2022,17,
Arkansas,2022,18,
Arkansas,2022,19,
Arkansas,2022,20,
Arkansas,2022,21,
Arkansas,2022,22,
Arkansas,2022,23,
Arkansas,2022,24,
Arkansas,2022,25,
California,2020,1,0
California,2020,2,0
California,2020,3,0
California,2020,4,0
California,2020,5,0
California,2020,6,0
California,2020,7,0
California,2020,8,
California,2020,9,0
California,2020,10,
California,2020,11,
California,2020,12,41
California,2020,13,128
California,2020,14,275
California,2020,15,370
California,2020,16,522
California,2020,17,515
California,2020,18,524
California,2020,19,525
California,2020,20,482
California,2020,21,465
California,2020,22,443
California,2020,23,425
California,2020,24,415
California,2020,25,420
California,2020,26,454
California,2020,27,600
California,2020,28,695
California,2020,29,832
California,2020,30,922
California,2020,31,951
California,2020,32,932
California,2020,33,809
California,2020,34,762
California,2020,35,670
California,2020,36,549
California,2020,37,481
California,2020,38,442
California,2020,39,406
California,2020,40,310
California,2020,41,334
California,2020,42,260
California,2020,43,268
California,2020,44,292
California,2020,45,320
California,2020,46,402
California,2020,47,578
California,2020,48,793
California,2020,49,1232
California,2020,50,1850
California,2020,51,2771
California,2020,52,3721
California,2020,53,4502
California,2021,1,5010
California,2021,2,4782
California,2021,3,4098
California,2021,4,3320
California,2021,5,2715
California,2021,6,2086
California,2021,7,1522
California,2021,8,1097
California,2021,9,744
California,2021,10,522
California,2021,11,428
California,2021,12,300
California,2021,13,217
California,2021,14,225
California,2021,15,187
California,2021,16,173
California,2021,17,136
California,2021,18,129
California,2021,19,123
California,2021,20,121
California,2021,21,107
California,2021,22,95
California,2021,23,72
California,2021,24,87
California,2021,25,71
California,2021,26,77
California,2021,27,97
California,2021,28,122
California,2021,29,178
California,2021,30,264
California,2021,31,404
California,2021,32,625
California,2021,33,782
California,2021,34,939
California,2021,35,1016
California,2021,36,1049
California,2021,37,931
California,2021,38,845
California,2021,39,771
California,2021,40,660
California,2021,41,530
California,2021,42,538
California,2021,43,530
California,2021,44,519
California,2021,45,547
California,2021,46,542
California,2021,47,479
California,2021,48,465
California,2021,49,420
California,2021,50,506
California,2021,51,469
California,2021,52,549
California,2022,1,812
California,2022,2,1217
California,2022,3,1641
California,2022,4,1706
California,2022,5,1688
California,2022,6,1264
California,2022,7,914
California,2022,8,644
California,2022,9,436
California,2022,10,318
California,2022,11,194
California,2022,12,156
California,2022,13,98
California,2022,14,92
California,2022,15,67
California,2022,16,57
California,2022,17,73
California,2022,18,46
California,2022,19,80
California,2022,20,79
California,2022,21,111
California,2022,22,98
California,2022,23,134
California,2022,24,119
California,2022,25,91
Colorado,2020,1,0
Colorado,2020,2,0
Colorado,2020,3,0
Colorado,2020,4,0
Colorado,2020,5,0
Colorado,2020,6,0
Colorado,2020,7,0
Colorado,2020,8,0
Colorado,2020,9,0
Colorado,2020,10,0
Colorado,2020,11,
Colorado,2020,12,12
Colorado,2020,13,45
Colorado,2020,14,124
Colorado,2020,15,202
Colorado,2020,16,197
Colorado,2020,17,211
Colorado,2020,18,174
Colorado,2020,19,127
Colorado,2020,20,81
Colorado,2020,21,79
Colorado,2020,22,66
Colorado,2020,23,49
Colorado,2020,24,48
Colorado,2020,25,30
Colorado,2020,26,15
Colorado,2020,27,23
Colorado,2020,28,21
Colorado,2020,29,31
Colorado,2020,30,27
Colorado,2020,31,29
Colorado,2020,32,34
Colorado,2020,33,23
Colorado,2020,34,15
Colorado,2020,35,24
Colorado,2020,36,17
Colorado,2020,37,27
Colorado,2020,38,20
Colorado,2020,39,17
Colorado,2020,40,28
Colorado,2020,41,34
Colorado,2020,42,34
Colorado,2020,43,57
Colorado,2020,44,86
Colorado,2020,45,148
Colorado,2020,46,197
Colorado,2020,47,230
Colorado,2020,48,306
Colorado,2020,49,390
Colorado,2020,50,366
Colorado,2020,51,351
Colorado,2020,52,266
Colorado,2020,53,209
Colorado,2021,1,177
Colorado,2021,2,138
Colorado,2021,3,122
Colorado,2021,4,108
Colorado,2021,5,94
Colorado,2021,6,80
Colorado,2021,7,52
Colorado,2021,8,46
Colorado,2021,9,39
Colorado,2021,10,37
Colorado,2021,11,30
Colorado,2021,12,32
Colorado,2021,13,39
Colorado,2021,14,19
Colorado,2021,15,52
Colorado,2021,16,41
Colorado,2021,17,44
Colorado,2021,18,62
Colorado,2021,19,80
Colorado,2021,20,60
Colorado,2021,21,54
Colorado,2021,22,58
Colorado,2021,23,40
Colorado,2021,24,37
Colorado,2021,25,31
Colorado,2021,26,36
Colorado,2021,27,45
Colorado,2021,28,34
Colorado,2021,29,41
Colorado,2021,30,37
Colorado,2021,31,33
Colorado,2021,32,57
Colorado,2021,33,75
Colorado,2021,34,80
Colorado,2021,35,99
Colorado,2021,36,90
Colorado,2021,37,108
Colorado,2021,38,117
Colorado,2021,39,150
Colorado,2021,40,150
Colorado,2021,41,145
Colorado,2021,42,174
Colorado,2021,43,198
Colorado,2021,44,235
Colorado,2021,45,263
Colorado,2021,46,269
Colorado,2021,47,262
Colorado,2021,48,271
Colorado,2021,49,264
Colorado,2021,50,232
Colorado,2021,51,196
Colorado,2021,52,172
Colorado,2022,1,134
Colorado,2022,2,185
Colorado,2022,3,204
Colorado,2022,4,185
Colorado,2022,5,173
Colorado,2022,6,128
Colorado,2022,7,94
Colorado,2022,8,67
Colorado,2022,9,43
Colorado,2022,10,32
Colorado,2022,11,21
Colorado,2022,12,17
Colorado,2022,13,13
Colorado,2022,14,
Colorado,2022,15,11
Colorado,2022,16,
Colorado,2022,17,
Colorado,2022,18,
Colorado,2022,19,11
Colorado,2022,20,17
Colorado,2022,21,13
Colorado,2022,22,20
Colorado,2022,23,19
Colorado,2022,24,21
Colorado,2022,25,17
Connecticut,2020,1,0
Connecticut,2020,2,0
Connecticut,2020,3,0
Connecticut,2020,4,0
Connecticut,2020,5,0
Connecticut,2020,6,0
Connecticut,2020,7,0
Connecticut,2020,8,0
Connecticut,2020,9,0
Connecticut,2020,10,0
Connecticut,2020,11,0
Connecticut,2020,12,10
Connecticut,2020,13,46
Connecticut,2020,14,208
Connecticut,2020,15,503
Connecticut,2020,16,659
Connecticut,2020,17,659
Connecticut,2020,18,549
Connecticut,2020,19,443
Connecticut,2020,20,364
Connecticut,2020,21,258
Connecticut,2020,22,192
Connecticut,2020,23,104
Connecticut,2020,24,69
Connecticut,2020,25,35
Connecticut,2020,26,33
Connecticut,2020,27,18
Connecticut,2020,28,17
Connecticut,2020,29,12
Connecticut,2020,30,12
Connecticut,2020,31,
Connecticut,2020,32,
Connecticut,2020,33,
Connecticut,2020,34,
Connecticut,2020,35,
Connecticut,2020,36,
Connecticut,2020,37,
Connecticut,2020,38,11
Connecticut,2020,39,
Connecticut,2020,40,16
Connecticut,2020,41,14
Connecticut,2020,42,28
Connecticut,2020,43,30
Connecticut,2020,44,55
Connecticut,2020,45,59
Connecticut,2020,46,67
Connecticut,2020,47,121
Connecticut,2020,48,155
Connecticut,2020,49,204
Connecticut,2020,50,208
Connecticut,2020,51,231
Connecticut,2020,52,224
Connecticut,2020,53,275
Connecticut,2021,1,220
Connecticut,2021,2,219
Connecticut,2021,3,234
Connecticut,2021,4,167
Connecticut,2021,5,161
Connecticut,2021,6,130
Connecticut,2021,7,78
Connecticut,2021,8,72
Connecticut,2021,9,55
Connecticut,2021,10,51
Connecticut,2021,11,48
Connecticut,2021,12,39
Connecticut,2021,13,43
Connecticut,2021,14,37
Connecticut,2021,15,41
Connecticut,2021,16,46
Connecticut,2021,17,38
Connecticut,2021,18,36
Connecticut,2021,19,28
Connecticut,2021,20,16
Connecticut,2021,21,16
Connecticut,2021,22,
Connecticut,2021,23,
Connecticut,2021,24,
Connecticut,2021,25,
Connecticut,2021,26,
Connecticut,2021,27,
Connecticut,2021,28,
Connecticut,2021,29,
Connecticut,2021,30,
Connecticut,2021,31,14
Connecticut,2021,32,26
Connecticut,2021,33,21
Connecticut,2021,34,33
Connecticut,2021,35,38
Connecticut,2021,36,40
Connecticut,2021,37,38
Connecticut,2021,38,44
Connecticut,2021,39,39
Connecticut,2021,40,29
Connecticut,2021,41,29
Connecticut,2021,42,37
Connecticut,2021,43,23
Connecticut,2021,44,30
Connecticut,2021,45,32
Connecticut,2021,46,31
Connecticut,2021,47,48
Connecticut,2021,48,47
Connecticut,2021,49,77
Connecticut,2021,50,77
Connecticut,2021,51,102
Connecticut,2021,52,108
Connecticut,2022,1,180
Connecticut,2022,2,224
Connecticut,2022,3,261
Connecticut,2022,4,157
Connecticut,2022,5,138
Connecticut,2022,6,95
Connecticut,2022,7,56
Connecticut,2022,8,43
Connecticut,2022,9,29
Connecticut,2022,10,16
Connecticut,2022,11,
Connecticut,2022,12,
Connecticut,2022,13,
Connecticut,2022,14,
Connecticut,2022,15,12
Connecticut,2022,16,
Connecticut,2022,17,17
Connecticut,2022,18,19
Connecticut,2022,19,17
Connecticut,2022,20,20
Connecticut,2022,21,20
Connecticut,2022,22,15
Connecticut,2022,23,14
Connecticut,2022,24,16
Connecticut,2022,25,
Delaware,2020,1,0
Delaware,2020,2,0
Delaware,2020,3,0
Delaware,2020,4,0
Delaware,2020,5,0
Delaware,2020,6,0
Delaware,2020,7,0
Delaware,2020,8,0
Delaware,2020,9,0
Delaware,2020,10,0
Delaware,2020,11,0
Delaware,2020,12,0
Delaware,2020,13,
Delaware,2020,14,
Delaware,2020,15,24
Delaware,2020,16,41
Delaware,2020,17,60
Delaware,2020,18,73
Delaware,2020,19,65
Delaware,2020,20,77
Delaware,2020,21,48
Delaware,2020,22,47
Delaware,2020,23,25
Delaware,2020,24,16
Delaware,2020,25,
Delaware,2020,26,
Delaware,2020,27,
Delaware,2020,28,
Delaware,2020,29,
Delaware,2020,30,
Delaware,2020,31,
Delaware,2020,32,
Delaware,2020,33,
Delaware,2020,34,
Delaware,2020,35,
Delaware,2020,36,
Delaware,2020,37,
Delaware,2020,38,
Delaware,2020,39,
Delaware,2020,40,12
Delaware,2020,41,12
Delaware,2020,42,13
Delaware,2020,43,17
Delaware,2020,44,24
Delaware,2020,45,16
Delaware,2020,46,13
Delaware,2020,47,20
Delaware,2020,48,25
Delaware,2020,49,35
Delaware,2020,50,45
Delaware,2020,51,60
Delaware,2020,52,71
Delaware,2020,53,62
Delaware,2021,1,63
Delaware,2021,2,68
Delaware,2021,3,82
Delaware,2021,4,58
Delaware,2021,5,41
Delaware,2021,6,43
Delaware,2021,7,19
Delaware,2021,8,24
Delaware,2021,9,17
Delaware,2021,10,22
Delaware,2021,11,12
Delaware,2021,12,
Delaware,2021,13,
Delaware,2021,14,14
Delaware,2021,15,15
Delaware,2021,16,
Delaware,2021,17,11
Delaware,2021,18,
Delaware,2021,19,
Delaware,2021,20,
Delaware,2021,21,
Delaware,2021,22,
Delaware,2021,23,
Delaware,2021,24,
Delaware,2021,25,
Delaware,2021,26,
Delaware,2021,27,
Delaware,2021,28,
Delaware,2021,29,
Delaware,2021,30,
Delaware,2021,31,
Delaware,2021,32,
Delaware,2021,33,16
Delaware,2021,34,17
Delaware,2021,35,20
Delaware,2021,36,22
Delaware,2021,37,37
Delaware,2021,38,32
Delaware,2021,39,24
Delaware,2021,40,31
Delaware,2021,41,23
Delaware,2021,42,32
Delaware,2021,43,16
Delaware,2021,44,25
Delaware,2021,45,12
Delaware,2021,46,18
Delaware,2021,47,21
Delaware,2021,48,26
Delaware,2021,49,26
Delaware,2021,50,39
Delaware,2021,51,24
Delaware,2021,52,49
Delaware,2022,1,54
Delaware,2022,2,69
Delaware,2022,3,86
Delaware,2022,4,66
Delaware,2022,5,52
Delaware,2022,6,34
Delaware,2022,7,20
Delaware,2022,8,20
Delaware,2022,9,
Delaware,2022,10,
Delaware,2022,11,
Delaware,2022,12,
Delaware,2022,13,
Delaware,2022,14,
Delaware,2022,15,
Delaware,2022,16,
Delaware,2022,17,
Delaware,2022,18,
Delaware,2022,19,
Delaware,2022,20,
Delaware,2022,21,
Delaware,2022,22,
Delaware,2022,23,
Delaware,2022,24,
Delaware,2022,25,
District of Columbia,2020,1,0
District of Columbia,2020,2,0
District of Columbia,2020,3,0
District of Columbia,2020,4,0
District of Columbia,2020,5,0
District of Columbia,2020,6,0
District of Columbia,2020,7,0
District of Columbia,2020,8,0
District of Columbia,2020,9,0
District of Columbia,2020,10,0
District of Columbia,2020,11,0
District of Columbia,2020,12,
District of Columbia,2020,13,
District of Columbia,2020,14,25
District of Columbia,2020,15,37
District of Columbia,2020,16,59
District of Columbia,2020,17,90
District of Columbia,2020,18,74
District of Columbia,2020,19,86
District of Columbia,2020,20,71
District of Columbia,2020,21,46
District of Columbia,2020,22,42
