Jurisdiction of Occurrence,MMWR Year,MMWR Week,"covid19_u071_underlying"
United States,2021,38,13285
United States,2021,39,11740
United States,2021,40,10168
United States,2021,41,8902
United States,2021,42,8018
United States,2021,43,7120
United States,2021,44,6389
United States,2021,45,6377
United States,2021,46,6436
United States,2021,47,6942
United States,2021,48,7831
United States,2021,49,8629
United States,2021,50,9060
United States,2021,51,9111
United States,2021,52,9973
United States,2022,1,12338
United States,2022,2,15017
United States,2022,3,16084
United States,2022,4,14504
United States,2022,5,10781
United States,2022,6,6173
Alabama,2020,1,0
Alabama,2020,2,0
Alabama,2020,3,0
Alabama,2020,4,0
Alabama,2020,5,0
Alabama,2020,6,0
Alabama,2020,7,0
Alabama,2020,8,0
Alabama,2020,9,
Alabama,2020,10,0
Alabama,2020,11,0
Alabama,2020,12,
Alabama,2020,13,20
Alabama,2020,14,45
Alabama,2020,15,77
Alabama,2020,16,85
Alabama,2020,17,78
Alabama,2020,18,75
Alabama,2020,19,105
Alabama,2020,20,89
Alabama,2020,21,78
Alabama,2020,22,99
Alabama,2020,23,86
Alabama,2020,24,75
Alabama,2020,25,81
Alabama,2020,26,95
Alabama,2020,27,119
Alabama,2020,28,122
Alabama,2020,29,172
Alabama,2020,30,241
Alabama,2020,31,238
Alabama,2020,32,253
Alabama,2020,33,214
Alabama,2020,34,197
Alabama,2020,35,175
Alabama,2020,36,142
Alabama,2020,37,130
Alabama,2020,38,134
Alabama,2020,39,100
Alabama,2020,40,99
Alabama,2020,41,127
Alabama,2020,42,112
Alabama,2020,43,112
Alabama,2020,44,119
Alabama,2020,45,141
Alabama,2020,46,165
Alabama,2020,47,155
Alabama,2020,48,186
Alabama,2020,49,239
Alabama,2020,50,362
Alabama,2020,51,363
Alabama,2020,52,422
Alabama,2020,53,480
Alabama,2021,1,527
Alabama,2021,2,569
Alabama,2021,3,546
Alabama,2021,4,460
Alabama,2021,5,333
Alabama,2021,6,249
Alabama,2021,7,192
Alabama,2021,8,152
Alabama,2021,9,93
Alabama,2021,10,93
Alabama,2021,11,72
Alabama,2021,12,68
Alabama,2021,13,57
Alabama,2021,14,49
Alabama,2021,15,38
Alabama,2021,16,38
Alabama,2021,17,41
Alabama,2021,18,60
Alabama,2021,19,46
Alabama,2021,20,39
Alabama,2021,21,24
Alabama,2021,22,31
Alabama,2021,23,31
Alabama,2021,24,17
Alabama,2021,25,28
Alabama,2021,26,21
Alabama,2021,27,34
Alabama,2021,28,40
Alabama,2021,29,57
Alabama,2021,30,102
Alabama,2021,31,212
Alabama,2021,32,327
Alabama,2021,33,401
Alabama,2021,34,456
Alabama,2021,35,474
Alabama,2021,36,529
Alabama,2021,37,452
Alabama,2021,38,393
Alabama,2021,39,348
Alabama,2021,40,246
Alabama,2021,41,203
Alabama,2021,42,139
Alabama,2021,43,91
Alabama,2021,44,74
Alabama,2021,45,76
Alabama,2021,46,43
Alabama,2021,47,50
Alabama,2021,48,58
Alabama,2021,49,52
Alabama,2021,50,63
Alabama,2021,51,62
Alabama,2021,52,61
Alabama,2022,1,137
Alabama,2022,2,197
Alabama,2022,3,235
Alabama,2022,4,313
Alabama,2022,5,269
Alabama,2022,6,176
Alaska,2020,1,0
Alaska,2020,2,0
Alaska,2020,3,0
Alaska,2020,4,0
Alaska,2020,5,0
Alaska,2020,6,0
Alaska,2020,7,0
Alaska,2020,8,0
Alaska,2020,9,0
Alaska,2020,10,0
Alaska,2020,11,0
Alaska,2020,12,0
Alaska,2020,13,
Alaska,2020,14,
Alaska,2020,15,
Alaska,2020,16,
Alaska,2020,17,0
Alaska,2020,18,0
Alaska,2020,19,0
Alaska,2020,20,0
Alaska,2020,21,0
Alaska,2020,22,0
Alaska,2020,23,0
Alaska,2020,24,
Alaska,2020,25,0
Alaska,2020,26,0
Alaska,2020,27,
Alaska,2020,28,
Alaska,2020,29,
Alaska,2020,30,
Alaska,2020,31,
Alaska,2020,32,
Alaska,2020,33,
Alaska,2020,34,
Alaska,2020,35,
Alaska,2020,36,
Alaska,2020,37,
Alaska,2020,38,
Alaska,2020,39,
Alaska,2020,40,
Alaska,2020,41,
Alaska,2020,42,
Alaska,2020,43,
Alaska,2020,44,
Alaska,2020,45,
Alaska,2020,46,15
Alaska,2020,47,13
Alaska,2020,48,16
Alaska,2020,49,29
Alaska,2020,50,22
Alaska,2020,51,19
Alaska,2020,52,19
Alaska,2020,53,10
Alaska,2021,1,12
Alaska,2021,2,
Alaska,2021,3,
Alaska,2021,4,
Alaska,2021,5,
Alaska,2021,6,
Alaska,2021,7,
Alaska,2021,8,
Alaska,2021,9,
Alaska,2021,10,
Alaska,2021,11,
Alaska,2021,12,
Alaska,2021,13,
Alaska,2021,14,
Alaska,2021,15,
Alaska,2021,16,
Alaska,2021,17,
Alaska,2021,18,12
Alaska,2021,19,
Alaska,2021,20,
Alaska,2021,21,
Alaska,2021,22,
Alaska,2021,23,
Alaska,2021,24,
Alaska,2021,25,
Alaska,2021,26,
Alaska,2021,27,
Alaska,2021,28,0
Alaska,2021,29,
Alaska,2021,30,15
Alaska,2021,31,24
Alaska,2021,32,22
Alaska,2021,33,22
Alaska,2021,34,17
Alaska,2021,35,33
Alaska,2021,36,26
Alaska,2021,37,37
Alaska,2021,38,49
Alaska,2021,39,49
Alaska,2021,40,40
Alaska,2021,41,41
Alaska,2021,42,42
Alaska,2021,43,55
Alaska,2021,44,29
Alaska,2021,45,22
Alaska,2021,46,22
Alaska,2021,47,28
Alaska,2021,48,13
Alaska,2021,49,14
Alaska,2021,50,
Alaska,2021,51,
Alaska,2021,52,
Alaska,2022,1,
Alaska,2022,2,11
Alaska,2022,3,
Alaska,2022,4,11
Alaska,2022,5,
Alaska,2022,6,
Arizona,2020,1,0
Arizona,2020,2,0
Arizona,2020,3,0
Arizona,2020,4,0
Arizona,2020,5,0
Arizona,2020,6,0
Arizona,2020,7,0
Arizona,2020,8,0
Arizona,2020,9,0
Arizona,2020,10,0
Arizona,2020,11,0
Arizona,2020,12,
Arizona,2020,13,29
Arizona,2020,14,55
Arizona,2020,15,88
Arizona,2020,16,87
Arizona,2020,17,99
Arizona,2020,18,96
Arizona,2020,19,121
Arizona,2020,20,111
Arizona,2020,21,90
Arizona,2020,22,101
Arizona,2020,23,127
Arizona,2020,24,154
Arizona,2020,25,193
Arizona,2020,26,239
Arizona,2020,27,359
Arizona,2020,28,479
Arizona,2020,29,509
Arizona,2020,30,450
Arizona,2020,31,362
Arizona,2020,32,279
Arizona,2020,33,232
Arizona,2020,34,155
Arizona,2020,35,113
Arizona,2020,36,80
Arizona,2020,37,56
Arizona,2020,38,55
Arizona,2020,39,44
Arizona,2020,40,30
Arizona,2020,41,47
Arizona,2020,42,39
Arizona,2020,43,57
Arizona,2020,44,71
Arizona,2020,45,102
Arizona,2020,46,113
Arizona,2020,47,182
Arizona,2020,48,286
Arizona,2020,49,387
Arizona,2020,50,526
Arizona,2020,51,682
Arizona,2020,52,708
Arizona,2020,53,817
Arizona,2021,1,890
Arizona,2021,2,939
Arizona,2021,3,895
Arizona,2021,4,717
Arizona,2021,5,611
Arizona,2021,6,456
Arizona,2021,7,306
Arizona,2021,8,212
Arizona,2021,9,158
Arizona,2021,10,103
Arizona,2021,11,94
Arizona,2021,12,62
Arizona,2021,13,48
Arizona,2021,14,53
Arizona,2021,15,46
Arizona,2021,16,38
Arizona,2021,17,47
Arizona,2021,18,56
Arizona,2021,19,48
Arizona,2021,20,46
Arizona,2021,21,37
Arizona,2021,22,34
Arizona,2021,23,27
Arizona,2021,24,33
Arizona,2021,25,40
Arizona,2021,26,34
Arizona,2021,27,35
Arizona,2021,28,50
Arizona,2021,29,65
Arizona,2021,30,101
Arizona,2021,31,119
Arizona,2021,32,147
Arizona,2021,33,171
Arizona,2021,34,202
Arizona,2021,35,252
Arizona,2021,36,265
Arizona,2021,37,245
Arizona,2021,38,270
Arizona,2021,39,256
Arizona,2021,40,227
Arizona,2021,41,238
Arizona,2021,42,216
Arizona,2021,43,258
Arizona,2021,44,250
Arizona,2021,45,319
Arizona,2021,46,339
Arizona,2021,47,426
Arizona,2021,48,443
Arizona,2021,49,509
Arizona,2021,50,450
Arizona,2021,51,441
Arizona,2021,52,398
Arizona,2022,1,390
Arizona,2022,2,413
Arizona,2022,3,406
Arizona,2022,4,412
Arizona,2022,5,337
Arizona,2022,6,228
Arkansas,2020,1,0
Arkansas,2020,2,0
Arkansas,2020,3,0
Arkansas,2020,4,0
Arkansas,2020,5,0
Arkansas,2020,6,0
Arkansas,2020,7,0
Arkansas,2020,8,0
Arkansas,2020,9,0
Arkansas,2020,10,0
Arkansas,2020,11,0
Arkansas,2020,12,0
Arkansas,2020,13,
Arkansas,2020,14,11
Arkansas,2020,15,12
Arkansas,2020,16,11
Arkansas,2020,17,12
Arkansas,2020,18,18
Arkansas,2020,19,20
Arkansas,2020,20,
Arkansas,2020,21,15
Arkansas,2020,22,14
Arkansas,2020,23,18
Arkansas,2020,24,33
Arkansas,2020,25,36
Arkansas,2020,26,38
Arkansas,2020,27,36
Arkansas,2020,28,42
Arkansas,2020,29,53
Arkansas,2020,30,67
Arkansas,2020,31,77
Arkansas,2020,32,81
Arkansas,2020,33,76
Arkansas,2020,34,84
Arkansas,2020,35,88
Arkansas,2020,36,81
Arkansas,2020,37,87
Arkansas,2020,38,65
Arkansas,2020,39,81
Arkansas,2020,40,99
Arkansas,2020,41,130
Arkansas,2020,42,126
Arkansas,2020,43,124
Arkansas,2020,44,127
Arkansas,2020,45,130
Arkansas,2020,46,168
Arkansas,2020,47,167
Arkansas,2020,48,207
Arkansas,2020,49,244
Arkansas,2020,50,207
Arkansas,2020,51,241
Arkansas,2020,52,218
Arkansas,2020,53,256
Arkansas,2021,1,246
Arkansas,2021,2,269
Arkansas,2021,3,261
Arkansas,2021,4,189
Arkansas,2021,5,147
Arkansas,2021,6,118
Arkansas,2021,7,86
Arkansas,2021,8,76
Arkansas,2021,9,62
Arkansas,2021,10,42
Arkansas,2021,11,37
Arkansas,2021,12,25
Arkansas,2021,13,17
Arkansas,2021,14,21
Arkansas,2021,15,11
Arkansas,2021,16,13
Arkansas,2021,17,14
Arkansas,2021,18,17
Arkansas,2021,19,25
Arkansas,2021,20,16
Arkansas,2021,21,12
Arkansas,2021,22,18
Arkansas,2021,23,17
Arkansas,2021,24,26
Arkansas,2021,25,31
Arkansas,2021,26,38
Arkansas,2021,27,56
Arkansas,2021,28,68
Arkansas,2021,29,107
Arkansas,2021,30,127
Arkansas,2021,31,178
Arkansas,2021,32,213
Arkansas,2021,33,217
Arkansas,2021,34,196
Arkansas,2021,35,202
Arkansas,2021,36,184
Arkansas,2021,37,164
Arkansas,2021,38,145
Arkansas,2021,39,142
Arkansas,2021,40,109
Arkansas,2021,41,82
Arkansas,2021,42,73
Arkansas,2021,43,66
Arkansas,2021,44,52
Arkansas,2021,45,41
Arkansas,2021,46,39
Arkansas,2021,47,50
Arkansas,2021,48,74
Arkansas,2021,49,64
Arkansas,2021,50,95
Arkansas,2021,51,64
Arkansas,2021,52,74
Arkansas,2022,1,110
Arkansas,2022,2,127
Arkansas,2022,3,169
Arkansas,2022,4,180
Arkansas,2022,5,185
Arkansas,2022,6,148
California,2020,1,0
California,2020,2,0
California,2020,3,0
California,2020,4,0
California,2020,5,0
California,2020,6,0
California,2020,7,0
California,2020,8,
California,2020,9,0
California,2020,10,
California,2020,11,
California,2020,12,41
California,2020,13,128
California,2020,14,275
California,2020,15,370
California,2020,16,522
California,2020,17,515
California,2020,18,524
California,2020,19,525
California,2020,20,482
California,2020,21,465
California,2020,22,443
California,2020,23,425
California,2020,24,415
California,2020,25,420
California,2020,26,454
California,2020,27,599
California,2020,28,695
California,2020,29,832
California,2020,30,921
California,2020,31,951
California,2020,32,932
California,2020,33,809
California,2020,34,762
California,2020,35,670
California,2020,36,549
California,2020,37,481
California,2020,38,441
California,2020,39,406
California,2020,40,309
California,2020,41,334
California,2020,42,259
California,2020,43,267
California,2020,44,291
California,2020,45,320
California,2020,46,402
California,2020,47,578
California,2020,48,793
California,2020,49,1230
California,2020,50,1848
California,2020,51,2768
California,2020,52,3718
California,2020,53,4498
California,2021,1,5007
California,2021,2,4782
California,2021,3,4095
California,2021,4,3317
California,2021,5,2715
California,2021,6,2086
California,2021,7,1522
California,2021,8,1097
California,2021,9,744
California,2021,10,522
California,2021,11,428
California,2021,12,299
California,2021,13,215
California,2021,14,223
California,2021,15,186
California,2021,16,171
California,2021,17,136
California,2021,18,129
California,2021,19,123
California,2021,20,121
California,2021,21,106
California,2021,22,95
California,2021,23,71
California,2021,24,87
California,2021,25,70
California,2021,26,77
California,2021,27,97
California,2021,28,120
California,2021,29,177
California,2021,30,259
California,2021,31,403
California,2021,32,620
California,2021,33,776
California,2021,34,932
California,2021,35,1009
California,2021,36,1047
California,2021,37,927
California,2021,38,839
California,2021,39,765
California,2021,40,661
California,2021,41,520
California,2021,42,529
California,2021,43,520
California,2021,44,509
California,2021,45,536
California,2021,46,533
California,2021,47,471
California,2021,48,452
California,2021,49,408
California,2021,50,491
California,2021,51,454
California,2021,52,520
California,2022,1,763
California,2022,2,1084
California,2022,3,1349
California,2022,4,1299
California,2022,5,1072
California,2022,6,499
Colorado,2020,1,0
Colorado,2020,2,0
Colorado,2020,3,0
Colorado,2020,4,0
Colorado,2020,5,0
Colorado,2020,6,0
Colorado,2020,7,0
Colorado,2020,8,0
Colorado,2020,9,0
Colorado,2020,10,0
Colorado,2020,11,
Colorado,2020,12,12
Colorado,2020,13,45
Colorado,2020,14,124
Colorado,2020,15,202
Colorado,2020,16,197
Colorado,2020,17,211
Colorado,2020,18,174
Colorado,2020,19,127
Colorado,2020,20,81
Colorado,2020,21,79
Colorado,2020,22,66
Colorado,2020,23,49
Colorado,2020,24,48
Colorado,2020,25,30
Colorado,2020,26,15
Colorado,2020,27,23
Colorado,2020,28,21
Colorado,2020,29,31
Colorado,2020,30,27
Colorado,2020,31,29
Colorado,2020,32,34
Colorado,2020,33,23
Colorado,2020,34,15
Colorado,2020,35,24
Colorado,2020,36,17
Colorado,2020,37,27
Colorado,2020,38,20
Colorado,2020,39,17
Colorado,2020,40,28
Colorado,2020,41,34
Colorado,2020,42,34
Colorado,2020,43,57
Colorado,2020,44,86
Colorado,2020,45,148
Colorado,2020,46,197
Colorado,2020,47,230
Colorado,2020,48,306
Colorado,2020,49,390
Colorado,2020,50,366
Colorado,2020,51,351
Colorado,2020,52,266
Colorado,2020,53,209
Colorado,2021,1,177
Colorado,2021,2,138
Colorado,2021,3,122
Colorado,2021,4,108
Colorado,2021,5,94
Colorado,2021,6,80
Colorado,2021,7,52
Colorado,2021,8,46
Colorado,2021,9,39
Colorado,2021,10,37
Colorado,2021,11,30
Colorado,2021,12,32
Colorado,2021,13,39
Colorado,2021,14,19
Colorado,2021,15,52
Colorado,2021,16,41
Colorado,2021,17,44
Colorado,2021,18,61
Colorado,2021,19,80
Colorado,2021,20,60
Colorado,2021,21,54
Colorado,2021,22,58
Colorado,2021,23,40
Colorado,2021,24,37
Colorado,2021,25,30
Colorado,2021,26,35
Colorado,2021,27,44
Colorado,2021,28,34
Colorado,2021,29,41
Colorado,2021,30,37
Colorado,2021,31,33
Colorado,2021,32,57
Colorado,2021,33,75
Colorado,2021,34,80
Colorado,2021,35,99
Colorado,2021,36,91
Colorado,2021,37,107
Colorado,2021,38,117
Colorado,2021,39,150
Colorado,2021,40,150
Colorado,2021,41,145
Colorado,2021,42,174
Colorado,2021,43,197
Colorado,2021,44,235
Colorado,2021,45,259
Colorado,2021,46,268
Colorado,2021,47,257
Colorado,2021,48,266
Colorado,2021,49,244
Colorado,2021,50,222
Colorado,2021,51,193
Colorado,2021,52,166
Colorado,2022,1,154
Colorado,2022,2,191
Colorado,2022,3,210
Colorado,2022,4,189
Colorado,2022,5,145
Colorado,2022,6,74
Connecticut,2020,1,0
Connecticut,2020,2,0
Connecticut,2020,3,0
Connecticut,2020,4,0
Connecticut,2020,5,0
Connecticut,2020,6,0
Connecticut,2020,7,0
Connecticut,2020,8,0
Connecticut,2020,9,0
Connecticut,2020,10,0
Connecticut,2020,11,0
Connecticut,2020,12,10
Connecticut,2020,13,46
Connecticut,2020,14,208
Connecticut,2020,15,503
Connecticut,2020,16,659
Connecticut,2020,17,659
Connecticut,2020,18,549
Connecticut,2020,19,443
Connecticut,2020,20,364
Connecticut,2020,21,258
Connecticut,2020,22,192
Connecticut,2020,23,104
Connecticut,2020,24,69
Connecticut,2020,25,35
Connecticut,2020,26,33
Connecticut,2020,27,18
Connecticut,2020,28,17
Connecticut,2020,29,12
Connecticut,2020,30,12
Connecticut,2020,31,
Connecticut,2020,32,
Connecticut,2020,33,
Connecticut,2020,34,
Connecticut,2020,35,
Connecticut,2020,36,
Connecticut,2020,37,
Connecticut,2020,38,11
Connecticut,2020,39,
Connecticut,2020,40,16
Connecticut,2020,41,14
Connecticut,2020,42,28
Connecticut,2020,43,30
Connecticut,2020,44,55
Connecticut,2020,45,59
Connecticut,2020,46,67
Connecticut,2020,47,121
Connecticut,2020,48,155
Connecticut,2020,49,204
Connecticut,2020,50,208
Connecticut,2020,51,231
Connecticut,2020,52,224
Connecticut,2020,53,275
Connecticut,2021,1,221
Connecticut,2021,2,219
Connecticut,2021,3,234
Connecticut,2021,4,168
Connecticut,2021,5,161
Connecticut,2021,6,130
Connecticut,2021,7,79
Connecticut,2021,8,73
Connecticut,2021,9,54
Connecticut,2021,10,52
Connecticut,2021,11,47
Connecticut,2021,12,39
Connecticut,2021,13,43
Connecticut,2021,14,37
Connecticut,2021,15,41
Connecticut,2021,16,46
Connecticut,2021,17,38
Connecticut,2021,18,36
Connecticut,2021,19,28
Connecticut,2021,20,16
Connecticut,2021,21,16
Connecticut,2021,22,
Connecticut,2021,23,
Connecticut,2021,24,
Connecticut,2021,25,
Connecticut,2021,26,
Connecticut,2021,27,
Connecticut,2021,28,
Connecticut,2021,29,
Connecticut,2021,30,
Connecticut,2021,31,14
Connecticut,2021,32,25
Connecticut,2021,33,22
Connecticut,2021,34,33
Connecticut,2021,35,38
Connecticut,2021,36,38
Connecticut,2021,37,37
Connecticut,2021,38,45
Connecticut,2021,39,38
Connecticut,2021,40,29
Connecticut,2021,41,29
Connecticut,2021,42,37
Connecticut,2021,43,23
Connecticut,2021,44,30
Connecticut,2021,45,31
Connecticut,2021,46,30
Connecticut,2021,47,45
Connecticut,2021,48,47
Connecticut,2021,49,72
Connecticut,2021,50,73
Connecticut,2021,51,98
Connecticut,2021,52,99
Connecticut,2022,1,177
Connecticut,2022,2,209
Connecticut,2022,3,213
Connecticut,2022,4,128
Connecticut,2022,5,70
Connecticut,2022,6,32
Delaware,2020,1,0
Delaware,2020,2,0
Delaware,2020,3,0
Delaware,2020,4,0
Delaware,2020,5,0
Delaware,2020,6,0
Delaware,2020,7,0
Delaware,2020,8,0
Delaware,2020,9,0
Delaware,2020,10,0
Delaware,2020,11,0
Delaware,2020,12,0
Delaware,2020,13,
Delaware,2020,14,
Delaware,2020,15,24
Delaware,2020,16,41
Delaware,2020,17,60
Delaware,2020,18,73
Delaware,2020,19,65
Delaware,2020,20,77
Delaware,2020,21,48
Delaware,2020,22,47
Delaware,2020,23,25
Delaware,2020,24,16
Delaware,2020,25,
Delaware,2020,26,
Delaware,2020,27,
Delaware,2020,28,
Delaware,2020,29,
Delaware,2020,30,
Delaware,2020,31,
Delaware,2020,32,
Delaware,2020,33,
Delaware,2020,34,
Delaware,2020,35,
Delaware,2020,36,
Delaware,2020,37,
Delaware,2020,38,
Delaware,2020,39,
Delaware,2020,40,12
Delaware,2020,41,12
Delaware,2020,42,13
Delaware,2020,43,17
Delaware,2020,44,24
Delaware,2020,45,16
Delaware,2020,46,13
Delaware,2020,47,20
Delaware,2020,48,25
Delaware,2020,49,35
Delaware,2020,50,45
Delaware,2020,51,60
Delaware,2020,52,71
Delaware,2020,53,62
Delaware,2021,1,63
Delaware,2021,2,68
Delaware,2021,3,82
Delaware,2021,4,58
Delaware,2021,5,41
Delaware,2021,6,43
Delaware,2021,7,19
Delaware,2021,8,24
Delaware,2021,9,17
Delaware,2021,10,22
Delaware,2021,11,12
Delaware,2021,12,
Delaware,2021,13,
Delaware,2021,14,14
Delaware,2021,15,15
Delaware,2021,16,
Delaware,2021,17,11
Delaware,2021,18,
Delaware,2021,19,
Delaware,2021,20,
Delaware,2021,21,
Delaware,2021,22,
Delaware,2021,23,
Delaware,2021,24,
Delaware,2021,25,
Delaware,2021,26,
Delaware,2021,27,
Delaware,2021,28,
Delaware,2021,29,
Delaware,2021,30,
Delaware,2021,31,
Delaware,2021,32,
Delaware,2021,33,16
Delaware,2021,34,17
Delaware,2021,35,20
Delaware,2021,36,22
Delaware,2021,37,37
Delaware,2021,38,32
Delaware,2021,39,24
Delaware,2021,40,31
Delaware,2021,41,23
Delaware,2021,42,32
Delaware,2021,43,16
Delaware,2021,44,24
Delaware,2021,45,12
Delaware,2021,46,18
Delaware,2021,47,21
Delaware,2021,48,26
Delaware,2021,49,26
Delaware,2021,50,39
Delaware,2021,51,24
Delaware,2021,52,49
Delaware,2022,1,55
Delaware,2022,2,63
Delaware,2022,3,79
Delaware,2022,4,58
Delaware,2022,5,41
Delaware,2022,6,17
District of Columbia,2020,1,0
District of Columbia,2020,2,0
District of Columbia,2020,3,0
District of Columbia,2020,4,0
District of Columbia,2020,5,0
District of Columbia,2020,6,0
District of Columbia,2020,7,0
District of Columbia,2020,8,0
District of Columbia,2020,9,0
District of Columbia,2020,10,0
District of Columbia,2020,11,0
District of Columbia,2020,12,
District of Columbia,2020,13,
District of Columbia,2020,14,25
District of Columbia,2020,15,37
District of Columbia,2020,16,59
District of Columbia,2020,17,90
District of Columbia,2020,18,74
District of Columbia,2020,19,86
District of Columbia,2020,20,71
District of Columbia,2020,21,46
District of Columbia,2020,22,42
District of Columbia,2020,23,36
District of Columbia,2020,24,30
District of Columbia,2020,25,25
District of Columbia,2020,26,18
District of Columbia,2020,27,13
District of Columbia,2020,28,
District of Columbia,2020,29,10
District of Columbia,2020,30,
District of Columbia,2020,31,
District of Columbia,2020,32,
District of Columbia,2020,33,
District of Columbia,2020,34,10
District of Columbia,2020,35,
District of Columbia,2020,36,
District of Columbia,2020,37,
District of Columbia,2020,38,
District of Columbia,2020,39,
District of Columbia,2020,40,
District of Columbia,2020,41,12
District of Columbia,2020,42,
District of Columbia,2020,43,
District of Columbia,2020,44,
District of Columbia,2020,45,
District of Columbia,2020,46,
District of Columbia,2020,47,16
District of Columbia,2020,48,12
District of Columbia,2020,49,17
District of Columbia,2020,50,19
District of Columbia,2020,51,28
District of Columbia,2020,52,36
District of Columbia,2020,53,33
District of Columbia,2021,1,33
District of Columbia,2021,2,29
District of Columbia,2021,3,23
District of Columbia,2021,4,41
District of Columbia,2021,5,31
District of Columbia,2021,6,18
District of Columbia,2021,7,17
District of Columbia,2021,8,24
District of Columbia,2021,9,17
District of Columbia,2021,10,
District of Columbia,2021,11,
District of Columbia,2021,12,11
District of Columbia,2021,13,14
District of Columbia,2021,14,12
District of Columbia,2021,15,16
District of Columbia,2021,16,11
District of Columbia,2021,17,
District of Columbia,2021,18,
District of Columbia,2021,19,10
District of Columbia,2021,20,10
District of Columbia,2021,21,
District of Columbia,2021,22,
District of Columbia,2021,23,
District of Columbia,2021,24,
District of Columbia,2021,25,
District of Columbia,2021,26,
District of Columbia,2021,27,
District of Columbia,2021,28,
District of Columbia,2021,29,
District of Columbia,2021,30,
District of Columbia,2021,31,
District of Columbia,2021,32,
District of Columbia,2021,33,12
District of Columbia,2021,34,11
District of Columbia,2021,35,12
District of Columbia,2021,36,
District of Columbia,2021,37,10
District of Columbia,2021,38,
District of Columbia,2021,39,13
District of Columbia,2021,40,
District of Columbia,2021,41,
District of Columbia,2021,42,
District of Columbia,2021,43,
District of Columbia,2021,44,
District of Columbia,2021,45,
District of Columbia,2021,46,
District of Columbia,2021,47,
District of Columbia,2021,48,
District of Columbia,2021,49,
District of Columbia,2021,50,
District of Columbia,2021,51,12
District of Columbia,2021,52,19
District of Columbia,2022,1,0
District of Columbia,2022,2,0
District of Columbia,2022,3,0
District of Columbia,2022,4,0
District of Columbia,2022,5,0
District of Columbia,2022,6,0
Florida,2020,1,0
Florida,2020,2,0
Florida,2020,3,0
Florida,2020,4,0
Florida,2020,5,0
Florida,2020,6,0
Florida,2020,7,0
Florida,2020,8,0
Florida,2020,9,0
Florida,2020,10,
Florida,2020,11,
Florida,2020,12,16
Florida,2020,13,91
Florida,2020,14,210
Florida,2020,15,288
Florida,2020,16,297
Florida,2020,17,294
Florida,2020,18,279
Florida,2020,19,257
Florida,2020,20,219
Florida,2020,21,200
Florida,2020,22,193
Florida,2020,23,172
Florida,2020,24,162
Florida,2020,25,192
Florida,2020,26,270
Florida,2020,27,410
Florida,2020,28,703
Florida,2020,29,1064
Florida,2020,30,1267
Florida,2020,31,1362
Florida,2020,32,1256
Florida,2020,33,1058
Florida,2020,34,863
Florida,2020,35,725
Florida,2020,36,581
Florida,2020,37,461
Florida,2020,38,384
Florida,2020,39,361
Florida,2020,40,288
Florida,2020,41,291
Florida,2020,42,296
Florida,2020,43,262
Florida,2020,44,266
Florida,2020,45,268
Florida,2020,46,368
Florida,2020,47,358
Florida,2020,48,447
Florida,2020,49,527
Florida,2020,50,533
Florida,2020,51,595
Florida,2020,52,716
Florida,2020,53,855
Florida,2021,1,972
Florida,2021,2,1117
Florida,2021,3,1123
Florida,2021,4,954
Florida,2021,5,948
Florida,2021,6,804
Florida,2021,7,648
Florida,2021,8,531
Florida,2021,9,463
Florida,2021,10,385
Florida,2021,11,351
Florida,2021,12,296
Florida,2021,13,322
Florida,2021,14,264
Florida,2021,15,300
